canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
スタンポーション
",348,item-icon-233,233,スタンボトル,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
粘性ポーション
",351,item-icon-234,234,バイアルの速度を下げる,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
燃えるポーション
",352,item-icon-235,235,燃える薬瓶,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
イエローフラッシュ
",356,item-icon-236,236,フライングサンダーピルボトル,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
コンボミス
",357,item-icon-237,237,バイアルをかわす,1,3,0,1
1,"このアイテムは合成によって入手することができます。
特殊効果を発動することができます。
-------
バフクリア
",358,item-icon-238,238,浄化ボトル,1,3,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-241,241,野球プロの髪,5,1,4,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-242,242,野球プロのトップス,5,1,4,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-243,243,野球プロのグローブ,5,1,4,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-244,244,野球プロのパンツ,5,1,4,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-245,245,野球プロのシューズ,5,1,4,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-246,246,ヤシロの髪,5,1,7,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-247,247,ヤシロのトップス,5,1,7,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-248,248,ヤシロのグローブ,5,1,7,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-249,249,ヤシロのパンツ,5,1,7,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-250,250,ヤシロのシューズ,5,1,7,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-251,251,ヘルバロンの髪,5,1,8,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-252,252,ヘルバロンのトップス,5,1,8,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-253,253,ヘルバロンのグローブ,5,1,8,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-254,254,ヘルバロンのパンツ,5,1,8,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-255,255,ヘルバロンのシューズ,5,1,8,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-257,257,おしゃれな少年の髪,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-258,258,おしゃれな少年のトップス,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-259,259,おしゃれな少年のグローブ,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-260,260,おしゃれな少年のパンツ,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-261,261,おしゃれな少年のシューズ,5,1,0,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-262,262,スピードスターの髪,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-263,263,スピードスターのトップス,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-264,264,スピードスターのグローブ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-265,265,スピードスターのパンツ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-266,266,スピードスターのシューズ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-267,267,ローマ兵の髪,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-268,268,ローマ兵のトップス,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-269,269,ローマ兵のグローブ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-270,270,ローマ兵のパンツ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-271,271,ローマ兵のシューズ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-272,272,ストリートキッドの髪,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-273,273,ストリートキッドのトップス,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-274,274,ストリートキッドのグローブ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-275,275,ストリートキッドのパンツ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-276,276,ストリートキッドのシューズ,5,1,3,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-277,277,ワンワンセットの髪,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-278,278,ワンワンセットのトップス,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-279,279,ワンワンセットのグローブ,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-280,280,ワンワンセットのパンツ,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-281,281,ワンワンセットのシューズ,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-282,282,情熱の炎の髪,5,1,9,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-283,283,情熱の炎のトップス,5,1,9,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-284,284,情熱の炎のグローブ,5,1,9,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-285,285,情熱の炎パンツ,5,1,9,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-286,286,情熱の炎シューズ,5,1,9,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
",0,item-icon-287,287,クロスボウ,1,1,1,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
",0,item-icon-288,288,金属の弓,"1,2",1,2,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------",0,item-icon-289,289,クリスタルボウ,"1,2,3",1,3,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
少しのエネルギーを回復します
",0,item-icon-295,295,"エネルギー回復ポーション - 小
",1,3,1,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
より多くのエネルギーを回復します
",0,item-icon-296,296,"エネルギー回復ポーション - 中
",1,3,2,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
たくさんのエネルギーを回復します
",0,item-icon-297,297,"エネルギー回復ポーション - 大
",1,3,3,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
輝く黄金の鍬で、非常に鋭くて耐久性があります。農業に使用され、地球の力を簡単に利用して強い作物を育てることができます。また、農民の誇りであり、豊かな収穫を願う彼らの努力と希望を象徴しています。
",0,item-icon-299,299,"Lv 4 ゴールデンホー
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
輝く黄金の斧で、刃は非常に鋭く、最も固い木を容易に切り倒すことができます。その適度な重さは、安定性と柔軟性を持つツールで、採集者に好まれています。
",0,item-icon-300,300,"Lv 4 ゴールデンアックス
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
輝く黄金のツールで、採掘鉱石や宝物を容易にする頑丈な素材と精巧なデザインを備えています。地下深くに潜り込んだり、貴重な資源を求めて山岳地帯を探索したりする際に、黄金のつるはしは最も頼りになる相棒です。
",0,item-icon-301,301,"Lv 4 ゴールデンつるはし
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
純金で作られた見事で鋭いハサミです。その刃は非常に鋭く、布地、紙、繊細な植物など、さまざまな素材を簡単に切断します。農民や職人にとって必須の道具であり、植物の剪定、布地の切断、繊細な手工芸に使用されます。畑や工房で、ゴールデンシザーズは洗練された職人技と上品なセンスの象徴です。
",0,item-icon-302,302,"Lv 4 ゴールデンはさみ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
輝く黄金の鎌で、非常に鋭い刃を持っています。農民の間で最も好まれるツールの一つで、成熟した作物を収穫するために使用されます。太陽の下で輝く黄金色の光は、豊かな収穫と繁栄の喜びを畑にもたらします。
",0,item-icon-303,303,"Lv 4 ゴールデン鎌
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
純金で作られた壮大なやかんです。見た目が鮮やかでありながら、魔法の力も持っています。ゴールデンケトルを使用すると、素早く体力とマナを回復し、戦闘中に活力を保ちます。激しい戦闘や忙しい畑で、ゴールデンケトルは最も忠実な相棒です。
",0,item-icon-304,304,"Lv 4 ゴールデンやかん
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星のように輝く鍬で、その鋭さで土壌を容易に耕し、農地に命を吹き込みます。
",0,item-icon-305,305,"Lv 5 ダイヤモンドホー
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星のように輝く斧で、強力なエネルギーを放っています。その鋭い刃は、固い木を容易に切り裂きます。採集者にとって最適なツールです。
",0,item-icon-306,306,"Lv 5 ダイヤモンドアックス
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星のように輝くツールで、貴重な鉱石を採掘しやすくする鋭いダイヤモンドの先端を備えています。探検や繁栄した都市で、ダイヤモンドのつるはしはすべての鉱夫にとって必須の道具であり、富の扉を開く存在です。
",0,item-icon-307,307,"Lv 5 ダイヤモンドつるはし
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
宝石のように輝くハサミで、金属や厚い布地など、さまざまな素材を簡単に切断します。畑では作物の整枝や木の剪定に、探検の世界では勇敢な冒険者のための必須の道具として使用されます。農民であろうと探検家であろうと、ダイヤモンドのハサミは最も信頼できるパートナーです。
",0,item-icon-308,308,"Lv 5 ダイヤモンドはさみ
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
宝石のように輝く鎌で、その鋭い刃で畑の作物を容易に刈り取ります。ダイヤモンドの装飾は、収穫を効率的かつ迅速に行い、畑での収穫の達人になります。
",0,item-icon-309,309,"Lv 5 ダイヤモンド鎌
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
宝石のように輝く実用的なアイテムで、宝石のような輝きを放っています。戦闘中に持続的な活力を保つために、素早く体力とマナを回復します。激しい戦闘や長い冒険の旅で、ダイヤモンドのやかんは最も信頼できる相棒です。
",0,item-icon-310,310,"Lv 5 ダイヤモンドやかん
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
輝く黄金の剣で、その刃は非常に鋭く輝いています。貴重な素材から得られる強力な攻撃力と耐久性を持ち、戦士たちが求めるシンボルとなっています。戦闘では、黄金の剣は敵の防御を容易に突破し、撃破します。単一の敵との対決から大規模な戦闘まで、黄金の剣は戦士にとって最も頼りになる相棒です。
",0,item-icon-311,311,"Lv 6 スターホー
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
宝石のように輝く剣で、その鋭い刃は敵の防御を容易に貫通します。戦士の主力武器であり、戦場で無敵の支配者となります。",0,item-icon-312,312,"Lv 6 スターアックス
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星の光を放つピッケルは、鋭い鎌刃で貴重な鉱石や宝石を容易に採掘します。深い山岳を探検したり、洞窟で熱心に採掘したりする際には、スターライトピッケルが採集者にとって最も頼りになる相棒です。その外見は効率的な資源収集を可能にし、使用者とそのチームに豊かさと栄光をもたらします。
",0,item-icon-313,313,"Lv 6 スターつるはし
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星の光で輝く、軽量で鋭いハサミは、農民が葉や枝を正確に刈り取り、植物に活力を与えるために使用されます。庭園で花を整えたり、畑で作物を整理したりする際には、スターライトシザーズが農民にとって最も効果的な道具です。
",0,item-icon-314,314,"Lv 6 スターはさみ
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星の光で輝き、その刃は夜空の流れ星のように、神秘的で強力なエネルギーを放ちます。採集者にとっては最初の選択ツールであり、さまざまな植物やハーブを容易に収穫し、広大な土地で貴重な資源を探し求めることができます。
",0,item-icon-315,315,"Lv 6 スター鎌
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
美しく作られたやかんは、星のような輝きで輝いています。これは農民のお気に入りの道具の一つであり、畑で作物に水を与え、成長を促します。スターライトケトルから流れる一滴一滴は活力に満ちており、作物に豊かな収穫の希望をもたらします。小麦、野菜、果物、スターライトケトルによって育まれた作物は太陽の下で鮮やかな色彩で咲き誇り、農民に無限の喜びと満足感をもたらします。
",0,item-icon-316,316,"Lv 6 スターやかん
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
輝きに包まれた黄金の剣は、その刃が非常に鋭いため、強力な攻撃力と耐久性を持っています。これは戦士たちが求める象徴となります。戦闘中、黄金の剣は敵の防御を容易に突破し、撃破します。単一の敵に立ち向かう場合でも、大規模な戦闘に参加する場合でも、黄金の剣は戦士にとって最も頼りになる相棒です。
",0,item-icon-317,317,"Lv 4 ゴールデンソード
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
宝石のように輝く剣は、その鋭い刃が敵の防御を容易に貫通します。これは戦士たちの主要な武器であり、戦場で無敵の支配者となります。
",0,item-icon-318,318,"Lv 5 ダイヤモンドソード
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
流星のように素早く切れ味の鋭い、星明かりの輝く剣です。その鋭さは敵の防御を容易に貫き、無限の力を解き放ちます。使い手は宇宙の力が体を駆け巡り、戦闘においては否応なく圧倒的な力となります。
",0,item-icon-319,319,"Lv 6 スターソード
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
純金で作られた希少な収集ツールです。細かい歯のデザインにより、ハーブ、宝石、鉱石などさまざまな貴重な資源を容易に収集します。ゴールデンコレクションツールを使用することで、非常に高い効率で収集し、より価値のある資源を得ることができます。
",0,item-icon-320,320,"Lv 4 ゴールデンギャザーハット
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
収集家のために厳選された純金の絹で作られた上着です。軽量で快適でありながら、優れた保護と柔軟性を提供し、困難な収集活動中に自由に動くことができます。そのゴールデンの外観は豪華さと独特の魅力を放ち、冒険の中心にいることができます。
",0,item-icon-321,321,"Lv 4 ゴールデンギャザーコート
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
収集家のために特別にデザインされた手袋で、細かい純金の糸で織られています。優れた保護だけでなく、収集家に優れた敏捷性と器用さをもたらします。ゴールデンコレクショングローブを身に着けると、指先は踊るように動き、さまざまな貴重な資源を容易に収集することができます。
",0,item-icon-322,322,"Lv 4 ゴールデンギャザーグローブ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
収集家のために調製されたパンツで、高品質の純金の糸で作られています。優れた耐久性と快適さを誇り、収集家が厳しい作業中でもリラックスした状態を維持することができます。多数の実用的なポケットとツールの留め具を備えたゴールデンコレクションパンツは、さまざまな収集ツールの携帯と使用を容易にします。貴重な鉱石、珍しいハーブ、または他の貴重な資源を収集する際に、これらのパンツは収集家に優れた効率と快適さを提供します。
",0,item-icon-323,323,"Lv 4 ゴールデンギャザーパンツ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
収集家のために純金の素材を使用して特別に作られた靴です。軽量で快適でありながら、優れたトラクションと耐久性を提供し、収集家がさまざまな地形を自由に移動することができます。これらの靴には特別な収集スキルの強化が施されており、収集家の収穫の効率と品質を向上させます。密林、険しい山岳地帯、広大な平原であっても、ゴールデンコレクションシューズは収集家にとって欠かせない相棒です。
",0,item-icon-324,324,"Lv 4 ゴールデンギャザーシューズ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
硬い鉱石や宝石を簡単に切り裂くことができる、鋭い刃を持つツールです。貴重なダイヤモンドの鉱脈を掘り起こしたり、珍しい宝石を集めたりする際に、このツールは迅速かつ効果的に作業を完了するのに役立ちます。その精密さと耐久性は、収集家の間で好まれるツールの一つです。
",0,item-icon-325,325,"Lv 5 ダイヤモンドギャザーハット
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
この上着は、最高の収集体験を提供するために特別に作られています。高品質の素材で作られ、軽量で耐久性があり、ダイヤモンドの収集中に快適さと柔軟性を提供します。頑丈な保護機能を備え、野生地域でのさまざまな課題や危険から身を守ります。山岳地帯、洞窟、川など、どんな場所でも最も信頼できるパートナーとなり、真のダイヤモンド収集のエキスパートになることができます。
",0,item-icon-326,326,"Lv 5 ダイヤモンドギャザーコート
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これらの手袋は、ダイヤモンドの収集効率を向上させるために特別に設計されています。表面には頑丈なアーマーが施されており、手を保護します。内部には複雑な機械装置が埋め込まれており、周囲のダイヤモンドを引き寄せ、くっつけることができます。これらの手袋を身に着けると、あなたはダイヤモンドの捕獲者となり、数多くの輝く宝石を容易に収穫することができます。
",0,item-icon-327,327,"Lv 5 ダイヤモンドギャザーグローブ
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これらのパンツは、ダイヤモンドの収集効率を向上させることで知られており、収集家のために特別に設計されています。高度な素材を使用して作られており、軽量で快適、耐久性があり、柔軟性もあります。特別なダイヤモンド収集ツールを装備しており、収集家が貴重なダイヤモンドの資源を迅速かつ正確に取得できるようにします。山岳地帯、洞窟、鉱脈など、収集家にとって欠かせないツールです。これを身に着けると、あなたは本当のダイヤモンドの収穫者となります。
",0,item-icon-328,328,"Lv 5 ダイヤモンドギャザーパンツ
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これらの靴は、収集家のために最高のダイヤモンド収集体験を提供するために設計されています。軽量で耐久性があり、優れたトラクションと快適さを提供し、さまざまな地形での安定性を実現します。特別なダイヤモンド探知機を備えており、近くのダイヤモンド鉱脈を正確に特定することができます。山岳地帯、洞窟、川など、トップクラスのダイヤモンド収集家にとって不可欠な装備です。
",0,item-icon-329,329,"Lv 5 ダイヤモンドギャザーシューズ
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星のような輝きを放つ繊細な鎌です。さまざまな植物の収穫に特化した収集家のために設計されています。鋭い刃は植物の材料を容易に切り裂き、先端の天体装飾は神秘的で魅力的な外観を与えます。ハーブの収集、果物の収穫、または植物繊維の収集など、スターライトハーベスティングシックルは最も信頼できる相棒となります。
",0,item-icon-330,330,"Lv 6 スターギャザーハット
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星の力が注ぎ込まれた軽量で耐久性のあるトップです。収集家に追加の保護と便利さを提供し、貴重な資源の収集をより自信を持って効率的に行うことができます。花を摘んだり、ハーブを集めたり、鉱石を掘り起こしたりする際に、スターライトハーベスティングトップは快適な作業環境を提供し、冒険の旅をより楽しく成功させます。
",0,item-icon-331,331,"Lv 6 スターギャザーコート
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これらの手袋は、収集家にとって比類のない能力を提供するように輝きます。これを身に着けると、指先が敏捷で鋭敏になり、さまざまな貴重な資源を簡単に収集することができます。ハーブを摘んだり、鉱石を掘り起こしたり、珍しい植物を集めたりする際に、スターライトハーベスティンググローブはあなたの最も忠実な相棒となり、広大な世界で富を蓄積するお手伝いをします。
",0,item-icon-332,332,"Lv 6 スターギャザーグローブ
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これらのパンツは、軽量で快適で高い通気性と耐久性を備えた、最新の繊維技術を使用して作られています。パンツの上には星のような模様が柔らかく輝き、収集家に幸運とインスピレーションをもたらします。収集植物、鉱石の採掘、小動物の捕獲など、さまざまな貴重な資源の収集を容易にするために設計されており、収集家のための収集パンツは効率的な収集の達人になることができます。
",0,item-icon-333,333,"Lv 6 スターギャザーパンツ
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
星の力が注入された、収集家のために特別に設計された靴です。軽量で耐久性があり、優れたトラクションと感度を備えており、収集家がさまざまな地形でスムーズに移動することができます。靴には特別なルーンが施されており、収集家の知覚を高め、貴重なリソースポイントを簡単に見つけることができます。密林、険しい山岳地帯、広大な平原であっても、スターライトハーベスティングシューズは収集家にとって最高の相棒です。
",0,item-icon-334,334,"Lv 6 スターギャザーシューズ
","1,2,3,4,5",1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これは黄金のように輝く鬣で、勇気と力のオーラを放ちます。これは戦士の誇り高いシンボルであり、屈しない精神と終わりのない決意を象徴しています。これを身に着けることで、戦士は戦場で恐怖の源となり、敵にとっては恐れられる存在となります。凶暴なモンスターの攻撃に立ち向かったり、他のプレイヤーとの激しい戦闘に参加したりする際に、ゴールデンウォリアーメインは栄光の象徴となり、戦闘で差をつけます。
",0,item-icon-335,335,"Lv 4 ゴールデンファイターハット
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢で勇ましい戦士のために特別に設計された上着です。選りすぐりの黄金の糸で織られ、驚くほどの輝きを放ちます。優れた防御力と耐性を提供し、戦士が激しい戦闘で屈しない姿勢を維持することができます。強力な敵に立ち向かったり、仲間の中で権威を示したりする際には、ゴールデンウォリアーアーマーが最良の選択肢です。
",0,item-icon-336,336,"Lv 4 ゴールデンファイターコート
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
純金で作られた手袋は、まばゆい輝きを放ちます。優れた保護機能だけでなく、戦士に無類の力と敏捷性をもたらします。ゴールデンウォリアーグローブを身に着けると、戦場で無敵の王となり、あらゆる挑戦に果敢に立ち向かいます。
",0,item-icon-337,337,"Lv 4 ゴールデンファイターグローブ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢な戦士のために特別に設計されたパンツで、希少な黄金の糸で織られています。優れた防御力と柔軟性を提供し、激しい戦闘で戦士が優位を保つことができます。強力な敵の攻撃に立ち向かったり、素早く攻撃をかわしたりする際に、ゴールデンウォリアーパンツは信頼できる保護と自由な動きを提供します。これを身に着けると、戦士は絶対的な権威と力を発揮します。",0,item-icon-338,338,"Lv 4 ゴールデンファイターパンツ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢な戦士のために特別にデザインされた、純金で作られたこれらの靴は、輝く宝石が埋め込まれており、鮮やかな輝きを放ちます。これらの靴は優れた保護と快適さを提供するだけでなく、戦士に無類の速さと敏捷性をもたらします。黄金の戦士のブーツを履けば、戦場で風のように素早く、何にも恐れることはありません。
",0,item-icon-339,339,"Lv 4 ゴールデンファイターシューズ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
これはダイヤモンドのように輝く鬣で、強力な戦闘エネルギーを放っています。この鬣は勇敢な戦士の誇りであり、彼らの勇気と力を象徴しています。各束は戦いの情熱で満たされており、戦士に追加の力と保護を提供します。この鬣を身に着けた戦士は、敵の心に恐怖を与える戦場で無敵となります。
",0,item-icon-340,340,"Lv 5 ダイヤモンドファイターハット
","1,2,3,4,5",1,5,1
1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。
-------
勇敢な戦士のために特別にデザインされたこのアーマーは、強靭なダイヤモンド繊維で織られています。優れた防御能力と敵からの致命的な攻撃に対する耐性を提供します。ドラゴンの火の息や悪魔の呪いに直面しても、ダイヤモンドの戦士のアーマーは戦士を守ります。これを身に着けることで、戦場で無敵の力を発揮します。
",0,item-icon-341,341,"Lv 5 ダイヤモンドファイターコート
","1,2,3,4,5",1,5,1
