canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-262,262,スピードスターの髪,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-263,263,スピードスターのトップス,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-264,264,スピードスターのグローブ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-265,265,スピードスターのパンツ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-266,266,スピードスターのシューズ,5,1,1,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-267,267,ローマ兵の髪,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-268,268,ローマ兵のトップス,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-269,269,ローマ兵のグローブ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-270,270,ローマ兵のパンツ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-271,271,ローマ兵のシューズ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-272,272,ストリートキッドの髪,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-273,273,ストリートキッドのトップス,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-274,274,ストリートキッドのグローブ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-275,275,ストリートキッドのパンツ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-276,276,ストリートキッドのシューズ,5,1,2,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-277,277,ワンワンセットの髪,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-278,278,ワンワンセットのトップス,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-279,279,ワンワンセットのグローブ,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-280,280,ワンワンセットのパンツ,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-281,281,ワンワンセットのシューズ,5,1,5,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-282,282,情熱の炎の髪,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-283,283,情熱の炎のトップス,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-284,284,情熱の炎のグローブ,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-285,285,情熱の炎パンツ,5,1,6,1
1,"装備を合成すると入手するチャンスがあります。
属性のないおしゃれな外見
-------
ファッションとして着用をおすすめします
",0,item-icon-286,286,情熱の炎シューズ,5,1,6,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。戦闘攻撃力を向上させます
-------
モンスターに追いかけられる心配がある場合、この弓は完璧です。安全な距離からモンスターを倒すことができます
",0,item-icon-287,287,クロスボウ,1,1,1,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。戦闘攻撃力を向上させます
-------
モンスターに追いかけられる心配がある場合、この弓は完璧です。安全な距離からモンスターを倒すことができます
",0,item-icon-288,288,金属の弓,"1,2",1,2,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。戦闘攻撃力を向上させます
-------
モンスターに追いかけられる心配がある場合、この弓は完璧です。安全な距離からモンスターを倒すことができます
",0,item-icon-289,289,クリスタルボウ,"1,2,3",1,3,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
少しのエネルギーを回復します
",0,item-icon-295,295,"エネルギー回復ポーション - 小
",1,3,1,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
より多くのエネルギーを回復します
",0,item-icon-296,296,"エネルギー回復ポーション - 中
",1,3,2,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
たくさんのエネルギーを回復します
",0,item-icon-297,297,"エネルギー回復ポーション - 大
",1,3,3,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。より高レベルの農産物を解放します
-------
輝く黄金の鍬は、非常に鋭くて丈夫です。農業に使用することで、地球の力を簡単に利用して強い作物を育てることができます。農民の誇りであり、豊かな収穫を願う彼らの努力と希望を象徴しています。
",0,item-icon-299,299,"Lv 4 ゴールデンホー
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。採集効率を向上させます
-------
輝く黄金の斧は、非常に鋭い刃で、最も固い木を楽々と切り倒します。その適度な重さは、採集者にとって安定した柔軟なツールであり、好まれています。
",0,item-icon-300,300,"Lv 4 ゴールデンアックス
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。採集効率を向上させます
-------
輝く黄金のツールは、貴重な鉱石を採掘するのに役立ちます。その堅牢な素材と精巧なデザインにより、鉱石や宝物の採取が容易になります。地下深くに潜るか、貴重な資源を求めて山岳地帯を探索する場合、黄金のつるはしは最も信頼できる相棒です。
",0,item-icon-301,301,"Lv 4 ゴールデンつるはし
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。より高レベルの農産物を解放します
-------
純金で作られた見事な一対のはさみは、どんな素材でも簡単に切り裂きます。農民や職人にとって必須の道具であり、植物の剪定、布の切断、繊細な手工芸に使用されます。畑でも工房でも、ゴールデンシザーズは洗練された技術と洗練されたセンスを象徴しています。
",0,item-icon-302,302,"Lv 4 ゴールデンはさみ
","1,2,3,4",1,4,1
1,"このアイテムは合成によって入手できます。
装備すると属性が強化されます。採集効率を向上させます
-------
輝く黄金の鎌は、非常に鋭い刃を持ち、畑での収穫に最適です。太陽の下で輝く黄金の光は、豊かな収穫と繁栄の喜びを畑にもたらします。
",0,item-icon-303,303,"Lv 4 ゴールデン鎌
","1,2,3,4",1,4,1
1,,0,item-icon-304,304,"Lv 4 ゴールデンやかん
","1,2,3,4",1,4,1
1,,0,item-icon-305,305,"Lv 5 ダイヤモンドホー
","1,2,3,4,5",1,5,1
1,,0,item-icon-306,306,"Lv 5 ダイヤモンドアックス
","1,2,3,4,5",1,5,1
1,,0,item-icon-307,307,"Lv 5 ダイヤモンドつるはし
","1,2,3,4,5",1,5,1
1,,0,item-icon-308,308,"Lv 5 ダイヤモンドはさみ
","1,2,3,4,5",1,5,1
1,,0,item-icon-309,309,"Lv 5 ダイヤモンド鎌
","1,2,3,4,5",1,5,1
1,,0,item-icon-310,310,"Lv 5 ダイヤモンドやかん
","1,2,3,4,5",1,5,1
1,,0,item-icon-311,311,"Lv 6 スターホー
","1,2,3,4,5",1,6,1
1,,0,item-icon-312,312,"Lv 6 スターアックス
","1,2,3,4,5",1,6,1
1,,0,item-icon-313,313,"Lv 6 スターつるはし
","1,2,3,4,5",1,6,1
1,,0,item-icon-314,314,"Lv 6 スターはさみ
","1,2,3,4,5",1,6,1
1,,0,item-icon-315,315,"Lv 6 スター鎌
","1,2,3,4,5",1,6,1
1,,0,item-icon-316,316,"Lv 6 スターやかん
","1,2,3,4,5",1,6,1
1,,0,item-icon-317,317,"Lv 4 ゴールデンソード
","1,2,3,4",1,4,1
1,,0,item-icon-318,318,"Lv 5 ダイヤモンドソード
","1,2,3,4,5",1,5,1
1,,0,item-icon-319,319,"Lv 6 スターソード
","1,2,3,4,5",1,6,1
1,,0,item-icon-320,320,"Lv 4 ゴールデンギャザーハット
","1,2,3,4",1,4,1
1,,0,item-icon-321,321,"Lv 4 ゴールデンギャザーコート
","1,2,3,4",1,4,1
1,,0,item-icon-322,322,"Lv 4 ゴールデンギャザーグローブ
","1,2,3,4",1,4,1
1,,0,item-icon-323,323,"Lv 4 ゴールデンギャザーパンツ
","1,2,3,4",1,4,1
1,,0,item-icon-324,324,"Lv 4 ゴールデンギャザーシューズ
","1,2,3,4",1,4,1
1,,0,item-icon-325,325,"Lv 5 ダイヤモンドギャザーハット
","1,2,3,4,5",1,5,1
1,,0,item-icon-326,326,"Lv 5 ダイヤモンドギャザーコート
","1,2,3,4,5",1,5,1
1,,0,item-icon-327,327,"Lv 5 ダイヤモンドギャザーグローブ
","1,2,3,4,5",1,5,1
1,,0,item-icon-328,328,"Lv 5 ダイヤモンドギャザーパンツ
","1,2,3,4,5",1,5,1
1,,0,item-icon-329,329,"Lv 5 ダイヤモンドギャザーシューズ
","1,2,3,4,5",1,5,1
1,,0,item-icon-330,330,"Lv 6 スターギャザーハット
","1,2,3,4,5",1,6,1
1,,0,item-icon-331,331,"Lv 6 スターギャザーコート
","1,2,3,4,5",1,6,1
1,,0,item-icon-332,332,"Lv 6 スターギャザーグローブ
","1,2,3,4,5",1,6,1
1,,0,item-icon-333,333,"Lv 6 スターギャザーパンツ
","1,2,3,4,5",1,6,1
1,,0,item-icon-334,334,"Lv 6 スターギャザーシューズ
","1,2,3,4,5",1,6,1
1,,0,item-icon-335,335,"Lv 4 ゴールデンファイターハット
","1,2,3,4",1,4,1
1,,0,item-icon-336,336,"Lv 4 ゴールデンファイターコート
","1,2,3,4",1,4,1
1,,0,item-icon-337,337,"Lv 4 ゴールデンファイターグローブ
","1,2,3,4",1,4,1
1,,0,item-icon-338,338,"Lv 4 ゴールデンファイターパンツ
","1,2,3,4",1,4,1
1,,0,item-icon-339,339,"Lv 4 ゴールデンファイターシューズ
","1,2,3,4",1,4,1
1,,0,item-icon-340,340,"Lv 5 ダイヤモンドファイターハット
","1,2,3,4,5",1,5,1
1,,0,item-icon-341,341,"Lv 5 ダイヤモンドファイターコート
","1,2,3,4,5",1,5,1
1,,0,item-icon-342,342,"Lv 5 ダイヤモンドファイターグローブ
","1,2,3,4,5",1,5,1
1,,0,item-icon-343,343,"Lv 5 ダイヤモンドファイターパンツ
","1,2,3,4,5",1,5,1
1,,0,item-icon-344,344,"Lv 5 ダイヤモンドファイターシューズ
","1,2,3,4,5",1,5,1
1,,0,item-icon-345,345,Lv 6 スターファイターハット,"1,2,3,4,5",1,6,1
1,,0,item-icon-346,346,Lv 6 スターファイターコート,"1,2,3,4,5",1,6,1
1,,0,item-icon-347,347,Lv 6 スターファイターグローブ,"1,2,3,4,5",1,6,1
1,,0,item-icon-348,348,Lv 6 スターファイターパンツ,"1,2,3,4,5",1,6,1
1,,0,item-icon-349,349,Lv 6 スターファイターシューズ,"1,2,3,4,5",1,6,1
1,,0,item-icon-350,350,Lv 4 ゴールデンファーマーハット,"1,2,3,4",1,4,1
1,,0,item-icon-351,351,Lv 4 ゴールデンファーマーコート,"1,2,3,4",1,4,1
1,,0,item-icon-352,352,Lv 4 ゴールデンファーマーグローブ,"1,2,3,4",1,4,1
1,,0,item-icon-353,353,Lv 4 ゴールデンファーマーパンツ,"1,2,3,4",1,4,1
1,,0,item-icon-354,354,Lv 4 ゴールデンファーマーシューズ,"1,2,3,4",1,4,1
1,,0,item-icon-355,355,Lv 5 ダイヤモンドファーマーハット,"1,2,3,4,5",1,5,1
1,,0,item-icon-356,356,Lv 5 ダイヤモンドファーマーコート,"1,2,3,4,5",1,5,1
1,,0,item-icon-357,357,Lv 5 ダイヤモンドファーマーグローブ,"1,2,3,4,5",1,5,1
1,,0,item-icon-358,358,Lv 5 ダイヤモンドファーマーパンツ,"1,2,3,4,5",1,5,1
1,,0,item-icon-359,359,Lv 5 ダイヤモンドファーマーシューズ,"1,2,3,4,5",1,5,1
1,,0,item-icon-360,360,Lv 6 スターファーマーハット,"1,2,3,4,5",1,6,1
1,,0,item-icon-361,361,Lv 6 スターファーマーコート,"1,2,3,4,5",1,6,1
1,,0,item-icon-362,362,Lv 6 スターファーマーグローブ,"1,2,3,4,5",1,6,1
1,,0,item-icon-363,363,Lv 6 スターファーマーパンツ,"1,2,3,4,5",1,6,1
1,,0,item-icon-364,364,Lv 6 スターファーマーシューズ,"1,2,3,4,5",1,6,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
硬い骨！何らかの生物から来たもののようです
",0,item-icon-365,365,タフボーン,1,4,4,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
植物？動物？それともその間の何か？
",0,item-icon-366,366,エッグヘッド,1,4,4,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
直接木から切り出されたようには見えません、むしろ雪だるまの鼻のようです
",0,item-icon-367,367,絶妙な木材,1,4,4,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
硬い骨！それも輝いています！
",0,item-icon-368,368,明るい骨格,1,4,5,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
少し気味が悪いようです...
",0,item-icon-369,369,巨大な眼球,1,4,5,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
繊細な羽根、たまらないです
",0,item-icon-370,370,エルフの羽,1,4,5,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
ボールのように見えます、完全な丸さです
",0,item-icon-371,371,クリスタルタートルシェル,1,4,6,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
夜にキャンドルは必要ありません
",0,item-icon-372,372,ウィローウィスプ,1,4,6,1
1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
かなり小さく、直接使用することはできませんが、クラフト素材としては役立つはずです
",0,item-icon-373,373,小さな杖,1,4,6,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
黄金のタンポポ、本当に珍しいです
",0,item-icon-374,374,ゴールデンダンデライオン,1,4,4,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
サボテンの花
",0,item-icon-375,375,サボテンの花,1,4,4,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
この石は良い役者に違いありません
",0,item-icon-376,376,ラクソ,1,4,4,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
鋭く見えます、切らないように注意してください
",0,item-icon-377,377,ファイバーダイヤモンド,1,4,5,1
1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
軽く叩くと心地よい音が出ます",0,item-icon-378,378,ノート形状のダイヤモンド,1,4,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
とても可愛らしい石
",0,item-icon-379,379,ベアシェイプダイヤモンド,1,4,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
見て、この小さな花は妖精のようですね
",0,item-icon-380,380,エルフの花,1,4,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
子供の頃、瓶に星を捕まえることを願っていました。これは私の願いを叶えてくれるのでしょうか？
",0,item-icon-381,381,缶入りスター,1,4,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
宇宙から来た彗星のような美しい石です
",0,item-icon-382,382,隕石,1,4,6,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
世界で最も一般的な主食の一つです
",0,item-icon-383,383,小麦,1,4,4,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
このものは弾を撃つゲームを思い出します
",0,item-icon-384,384,エンドウ豆,1,4,4,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
画面越しでも、その香りが漂ってきます
",0,item-icon-385,385,ニンニク,1,4,4,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
この花の芯をスナックとして揚げる人もいます。美味しいですよ
",0,item-icon-386,386,ひまわり,1,4,5,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
このものはぶどう園により適しています
",0,item-icon-387,387,ぶどう,1,4,5,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
世界で最も一般的な主食の一つです
",0,item-icon-388,388,じゃがいも,1,4,5,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
びっくりしました
",0,item-icon-389,389,チョンパー,1,4,6,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
トランペットのように見えます
",0,item-icon-390,390,モーニンググローリーフラワー,1,4,6,1
1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
キャッサバの根
",0,item-icon-391,391,キャッサバ,1,4,6,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
あるゲームでは、このものは植物の成長を促進することができますが、ここではそうではないようです
",0,item-icon-392,392,骨粉,1,4,4,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
非常に柔軟で、ロープや糸にすることができます
",0,item-icon-393,393,弾力性のあるつる,1,4,4,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
巨大な葉
",0,item-icon-394,394,オレンジの葉,1,4,4,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
見た目に驚かれるかもしれませんが、このものは世界中のスパイスと同じくらい良いです
",0,item-icon-395,395,ダークスパイス,1,4,5,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
かすかな光を放っています
",0,item-icon-396,396,"輝く骨の粉
",1,4,5,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
ねえ、雪合戦は好きですか？
",0,item-icon-397,397,"エルフの雪玉
",1,4,5,1
1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
亀の甲羅から落ちた鱗、本当に美しいです",0,item-icon-398,398,"貝の鱗
",1,4,6,1
1,"このタイプの素材は繁殖によって入手できます。
装備やアイテムの作成に使用することができます。
-------
繊細な矢
",0,item-icon-399,399,"精製された矢
",1,4,6,1
1,"このタイプの素材は繁殖によって入手できます。
装備やアイテムの作成に使用することができます。
-------
暖かくて素敵です、きっと良い服になるでしょう！
",0,item-icon-400,400,"雪ウサギのふわふわ
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-401,401,"Lv 4 戦闘の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-402,402,"Lv 5 戦闘の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-403,403,"Lv 6 戦闘の本質
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-404,404,"Lv 4 収集の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-405,405,"Lv 5 収集の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-406,406,"Lv 6 収集の本質
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-407,407,"Lv 4 農業植栽の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-408,408,"Lv 5 農業植栽の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-409,409,"Lv 6 農業植栽の本質
",1,4,6,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-410,410,"Lv 4 農畜産物の本質
",1,4,4,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-411,411,"Lv 5 農畜産物の本質
",1,4,5,1
1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。",0,item-icon-412,412,"Lv 6 農畜産物の本質
",1,4,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
小麦を育てるための種
",97,item-icon-413,413,"小麦の種
",1,3,4,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
エンドウ豆を育てるための種
",97,item-icon-414,414,"エンドウ豆の種
",1,3,4,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ニンニクを育てるための種
",97,item-icon-415,415,"ニンニクの種
",1,3,4,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ひまわりを育てるための種
",97,item-icon-416,416,"ひまわりの種
",1,3,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ぶどうを育てるための種
",97,item-icon-417,417,"ぶどうの種
",1,3,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ジャガイモを育てるための種
",97,item-icon-418,418,"ジャガイモの種
",1,3,5,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
屍花を育てるための種
",97,item-icon-419,419,"チョンパーシード
",1,3,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
朝顔を育てるための種
",97,item-icon-420,420,"朝顔の花の種
",1,3,6,1
1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
キャッサバを育てるための種
",97,item-icon-421,421,"キャッサバの種
",1,3,6,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
現在のHP +320
",0,item-icon-422,422,"Lv 4 ゴールデンヒーリングポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘攻撃 +50
",0,item-icon-423,423,"Lv 4 ゴールデンアタックポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
移動速度 +200
",0,item-icon-424,424,"Lv 4 ゴールデンスピードポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
モンスターに対するクリティカルダメージ +120
",0,item-icon-425,425,"Lv 4 ゴールデンクリティカルポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
最大HP +200
",0,item-icon-426,426,"Lv 4 ゴールデンライフポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘防御 +20
",0,item-icon-427,427,"Lv 4 ゴールデンディフェンスポーション
",1,3,4,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
現在のHP +400
",0,item-icon-429,429,"Lv 5 ダイヤモンドヒーリングポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
戦闘攻撃 +60
",0,item-icon-430,430,"Lv 5 ダイヤモンドアタックポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
移動速度 +240
",0,item-icon-431,431,"Lv 5 ダイヤモンドスピードポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
モンスターに対するクリティカルダメージ +150
",0,item-icon-432,432,"Lv 5 ダイヤモンドクリティカルポーション
",1,3,5,1
1,"合成によってこのアイテムを入手することができます。使用すると特殊効果が発動します。
-------
最大HP +240",0,item-icon-433,433,"Lv 5 ダイヤモンドライフポーション
",1,3,5,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘防御力 +25
",0,item-icon-434,434,"Lv 5 ダイヤモンドディフェンスポーション
",1,3,5,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
現在のHP +480
",0,item-icon-435,435,"Lv 6 スターヒーリングポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
戦闘攻撃力 +70
",0,item-icon-436,436,"Lv 6 スターアタックポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
移動速度 +280
",0,item-icon-437,437,"Lv 6 スタースピードポーション
",1,3,6,1
1,"このアイテムは合成によって入手できます。
使用すると特殊効果が発生します。
-------
モンスターに対するクリティカルダメージ +180
",0,item-icon-438,438,"Lv 6 スタークリティカルポーション
",1,3,6,1
