canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],resourceInstructions-int[],subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int,boothFees-int
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
勇敢で勇敢な戦士のために特別に設計されたこの鎧は、強靭なダイヤモンド繊維で織られています。優れた防御力と致命的な攻撃に対する耐性を提供し、戦士が激しい戦闘で不屈の姿勢を保つことができます。ドラゴンの火の息や悪魔の呪いに直面しても、ダイヤモンドウォリアーアーマーは戦士を守ります。それを身に着けることで、あなたは戦場で無敵の力となります。
",0,item-icon-336,336,"Lv 4 ゴールデンファイターコート
","1,2,3,4",282,0,2,999,0,1,4,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
純金で作られたこれらの手袋は、まばゆい輝きを放っています。優れた保護機能だけでなく、戦士に無類の力と敏捷性をもたらします。ゴールデンウォリアーグローブを身に着けることで、あなたは戦場の無敵の王となり、あらゆる挑戦に恐れることなく立ち向かいます。
",0,item-icon-337,337,"Lv 4 ゴールデンファイターグローブ
","1,2,3,4",283,0,2,999,0,1,4,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
勇敢な戦士のために作られたこれらのパンツは、希少な金の繊維で織られています。優れた防御力と柔軟性を提供し、戦士が激しい戦闘で優れた機動性を維持することができます。敵の激しい攻撃に直面したり、攻撃を巧みにかわしたりする場合でも、ゴールデンウォリアーパンツは戦士に信頼できる保護を提供し、戦場で恐れを知りません。
",0,item-icon-338,338,"Lv 4 ゴールデンファイターパンツ
","1,2,3,4",285,0,2,999,0,1,4,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
勇敢な戦士のために特別に設計されたこれらの靴は、純金で作られ、輝く宝石が埋め込まれており、目を見張るような輝きを放ちます。優れた保護と快適さだけでなく、戦士には速度と敏捷性がもたらされます。ゴールデンウォリアーブーツを履いていると、戦場で風のように素早く動き、何にも恐れることはありません。
",0,item-icon-339,339,"Lv 4 ゴールデンファイターシューズ
","1,2,3,4",286,0,2,999,0,1,4,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
これは農民の名誉と富を象徴する輝かしい金色の髪の束です。これを身に着ける農民は追加の農業収穫を得ることができ、作物を強く育て、無限の収穫をもたらします。これは農民の誇りの象徴であり、彼らの努力を象徴しています。
",0,item-icon-340,340,"Lv 5 ダイヤモンドファイターハット
","1,2,3,4,5",292,0,2,999,0,1,5,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
畑を愛する農場主のために特別に設計されたもので、最高品質の金の絹で作られており、軽くて丈夫で、農地を自由に移動することができます。優れた保護を提供し、農場主に威厳と高貴さをもたらします。耕したり、植えたり、収穫したりする場合でも、ゴールデンファーマーシャツはあなたの最も信頼できる相棒です。
",0,item-icon-341,341,"Lv 5 ダイヤモンドファイターコート
","1,2,3,4,5",290,0,2,999,0,1,5,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
農場主のために特別に設計され、金で作られたこれらの手袋は、耐久性と快適さに優れており、農場主が植えたり収穫したりする際には、非常に器用さと正確さを発揮することができます。種まきの季節や収穫時には、ゴールデンファーマーグローブが農場主の最も信頼できる相棒です。
",0,item-icon-342,342,"Lv 5 ダイヤモンドファイターグローブ
","1,2,3,4,5",291,0,2,999,0,1,5,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
農場主のために特別に設計され、プレミアムな金の絹で作られたこれらのパンツは、軽量で快適です。優れた耐久性と保護機能を提供し、農場主が楽しく作業できるようにします。耕したり、植えたり、収穫したりする際には、これらのパンツが最高の柔軟性と保護を提供し、あなたを真の農場の主にします。
",0,item-icon-343,343,"Lv 5 ダイヤモンドファイターパンツ
","1,2,3,4,5",293,0,2,999,0,1,5,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
勇敢な農場主のために特別に設計されたこれらのブーツは、頑丈なダイヤモンド素材で作られており、優れた保護と柔軟性を提供します。靴には特別なパターンが施されており、戦士の移動速度を向上させ、戦闘中により敏捷に動くことができます。敵を追いかけたり、攻撃を回避したりする場合でも、ダイヤモンドファーマーブーツは不可欠な装備です。それを履いていると、農場主は戦場で無類の力と速さを発揮します。
",0,item-icon-344,344,"Lv 5 ダイヤモンドファイターシューズ
","1,2,3,4,5",294,0,2,999,0,1,5,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
これは星のように輝く髪で、戦士に戦場での威厳と力をもたらします。髪の質感は柔らかく快適であり、戦士の頭を守ることができます。激しい戦闘や平和な農地であっても、スターライトウォリアーヘアは戦士の誇りの象徴です。
",0,item-icon-345,345,Lv 6 スターファイターハット,"1,2,3,4,5",299,0,2,999,0,1,6,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
勇敢な戦士のために特別に作られたこの衣服は、星の力で注入されています。優れた防御力と保護機能を提供し、戦士が激しい戦闘で堅持することができます。強力な剣の攻撃や遠距離の矢の攻撃に直面しても、スターライトウォリアーシャツは戦士に信頼できる鎧を提供し、戦場で輝きます。
",0,item-icon-346,346,Lv 6 スターファイターコート,"1,2,3,4,5",297,0,2,999,0,1,6,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
輝く輝きを放つこれらの手袋は、戦士の手を強力に保護します。頑丈な素材で作られており、敵の攻撃に耐えることができ、戦士により強力で敏捷な攻撃力を与えます。剣、ハンマー、弓矢を扱う場合でも、スターライトウォリアーグローブは戦士が安定した握りと正確な攻撃を維持するのに役立ちます。これらの手袋を身に着けると、戦士は戦場で真のスターとなり、どんな敵にも勝る存在となります。
",0,item-icon-347,347,Lv 6 スターファイターグローブ,"1,2,3,4,5",298,0,2,999,0,1,6,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
星の力で注入されたこれらのパンツは、優れた防御力と柔軟性を提供し、戦士が激しい戦闘で優位を保つことができます。敏捷な回避や強力な攻撃など、これらのパンツは戦士に信頼できる保護と自由な動きを提供します。それを身に着けると、戦士は星の光の中で最も輝く存在となります。
",0,item-icon-348,348,Lv 6 スターファイターパンツ,"1,2,3,4,5",300,0,2,999,0,1,6,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。戦闘中の生存確率を増加させます。
-------
勇敢な戦士のために特別に設計されたこれらの靴は、星の力で注入されています。軽量で耐久性があり、優れた足の柔軟性と安定性を提供し、戦士が戦場で迅速に移動し、バランスを保つことができます。小さな星の宝石が埋め込まれており、戦士の威厳を高めるだけでなく、追加の力と保護を提供します。敵を追いかけたり、攻撃を回避したりする場合でも、スターライトウォリアーシューズは戦士にとって最も頼りになる相棒です。
",0,item-icon-349,349,Lv 6 スターファイターシューズ,"1,2,3,4,5",301,0,2,999,0,1,6,1,
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
これは作物の枯れにくさを増加させるためのアイテムです。装備すると、作物が枯れる可能性が低くなります。
",0,item-icon-350,350,Lv 4 ゴールデンファーマーハット,"1,2,3,4",209,0,1,999,0,1,4,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
畑を愛する農場主のために特別に設計されたもので、最高品質の金の絹で作られており、軽くて丈夫で、農地を自由に移動することができます。優れた保護を提供し、農場主に威厳と高貴さをもたらします。耕したり、植えたり、収穫したりする場合でも、ゴールデンファーマーシャツはあなたの最も信頼できる相棒です。
",0,item-icon-351,351,Lv 4 ゴールデンファーマーコート,"1,2,3,4",207,0,1,999,0,1,4,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
農場主のために特別に設計され、金で作られたこれらの手袋は、耐久性と快適さに優れており、農場主が植えたり収穫したりする際には、非常に器用さと正確さを発揮することができます。種まきの季節や収穫時には、ゴールデンファーマーグローブが農場主の最も信頼できる相棒です。
",0,item-icon-352,352,Lv 4 ゴールデンファーマーグローブ,"1,2,3,4",208,0,1,999,0,1,4,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物の枯れにくさを増加させます。
-------
勇敢な農場主のために特別に設計され、プレミアムな金の絹で作られたこれらのパンツは、軽量で快適です。優れた耐久性と保護機能を提供し、農場主が楽しく作業できるようにします。耕したり、植えたり、収穫したりする際には、これらのパンツが最高の柔軟性と保護を提供し、あなたを真の農場の主にします。",0,item-icon-353,353,Lv 4 ゴールデンファーマーパンツ,"1,2,3,4",210,0,1,999,0,1,4,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。
",0,item-icon-354,354,Lv 4 ゴールデンファーマーシューズ,"1,2,3,4",211,0,1,999,0,1,4,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農場所有者向けに特別に作られた、高品質の金素材で作られたこれらの靴は、軽量で快適、耐久性があり、滑りにくく、農場所有者が畑でより安定して自信を持って歩くことができます。これらの靴は農場所有者の地位と富を象徴するだけでなく、より高い農業効率と楽しい農業体験をもたらします。
",0,item-icon-355,355,Lv 5 ダイヤモンドファーマーハット,"1,2,3,4,5",217,0,1,999,0,1,5,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

ダイヤモンドのような輝く髪は、豪華な富のオーラを放ちます。農民のためのこの特別な髪型は、彼らの農場での努力と成功した収穫を象徴しています。植えること、収穫すること、または忙しい農場の仕事であっても、このダイヤモンドの髪は農民に自信と魅力を与えます。
",0,item-icon-356,356,Lv 5 ダイヤモンドファーマーコート,"1,2,3,4,5",215,0,1,999,0,1,5,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農業生活を愛する農民のために特別に作られた、高品質のダイヤモンド繊維素材で作られたこのシャツは、軽量で快適で非常に耐久性があります。このシャツは優れた保護性能を提供し、吸湿性があり、畑での作業中に乾燥して快適に保ちます。耕すこと、植えること、収穫すること、ダイヤモンド農夫シャツはあなたの最も頼りになる相棒です。
",0,item-icon-357,357,Lv 5 ダイヤモンドファーマーグローブ,"1,2,3,4,5",216,0,1,999,0,1,5,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農民のために特別に設計され、ダイヤモンドで飾られ、贅沢と実用性の完璧な組み合わせを見せる。プレミアムな素材で作られたこれらの手袋は、優れた保護と快適さを提供します。農業プロセス中の農民の敏捷性と効率を向上させ、より速い栽培と豊かな収穫を可能にします。種をまくか、報酬を刈り取るかにかかわらず、これらの手袋は農民の頼もしい助手であり、真の農業大物となります。
",0,item-icon-358,358,Lv 5 ダイヤモンドファーマーパンツ,"1,2,3,4,5",218,0,1,999,0,1,5,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農業愛好家向けに特別に作られ、高品質の素材で作られ、快適で耐久性があります。輝くダイヤモンドで飾られ、農民の地位と富を象徴します。これらのパンツを着用すると、農業の喜びを経験し、農作業でより効率的で自信を持って行動することができます。耕すこと、植えること、収穫することにかかわらず、これらのパンツはあなたの最も頼りになるパートナーです。
",0,item-icon-359,359,Lv 5 ダイヤモンドファーマーシューズ,"1,2,3,4,5",219,0,1,999,0,1,5,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農民のために特別に作られ、プレミアムな素材で作られたこれらの靴は、耐久性があり、快適で滑りにくく、農民が長時間畑で快適に過ごすことができます。靴底は補強されており、鋭い物体が貫通するのを防ぎながら、湿った滑りやすい地形でも安定性を提供します。これらの靴にはいくつかの隠れたダイヤモンドの装飾も付いており、農民のユニークなセンスと成功した地位を反映しています。耕すこと、収穫すること、または作物の世話をすることにかかわらず、ダイヤモンド農夫靴は欠かせない道具です。
",0,item-icon-360,360,Lv 6 スターファーマーハット,"1,2,3,4,5",224,0,1,999,0,1,6,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農業に打ち込む農民にぴったりのおしゃれな髪飾りです。星のような輝きを放ち、畑で輝かしく輝くことができます。植えること、収穫すること、または作物の世話をすることにかかわらず、この髪飾りはあなたに運をもたらし、農民の誇りをもたらし、農業コミュニティでスターとなります！
",0,item-icon-361,361,Lv 6 スターファーマーコート,"1,2,3,4,5",222,0,1,999,0,1,6,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農民のために特別に設計され、星の光にインスピレーションを受け、陽気な雰囲気を醸し出しています。軽量な素材で作られ、快適で耐久性があり、忙しい農業活動中に農民が快適で敏捷に過ごすことができます。耕すこと、収穫すること、または動物の世話をすることにかかわらず、このシャツは農民に十分な保護と便利さを提供し、農場での毎日を活気づけます！
",0,item-icon-362,362,Lv 6 スターファーマーグローブ,"1,2,3,4,5",223,0,1,999,0,1,6,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

星の光の力を宿した、農民のために特別に設計された手袋で、優れた保護と器用さを提供し、農民が簡単に畑で作物を栽培できるようにします。手袋の繊細な模様は、農民の触覚を高め、クワやブラシをより正確に操作できるようにし、美しい農場の景色を作り出します。耕すこと、まくこと、収穫することにかかわらず、スターライト農夫手袋は農民の最も頼りになる相棒です。
",0,item-icon-363,363,Lv 6 スターファーマーパンツ,"1,2,3,4,5",225,0,1,999,0,1,6,1,718
4,1,"このアイテムは合成によって入手できます。
装備すると属性を強化することができます。作物が枯れにくくなります。

農民のために特別に作られ、柔らかく快適な素材で作られたこれらのパンツは、優れた耐久性と通気性を提供し、忙しい野外作業中に農民が快適で柔軟に過ごすことができます。パンツの細かいスターライトの模様は、農民の努力と希望を象徴し、彼らに運と豊かな収穫をもたらします。種をまくか、まくか、収穫するかにかかわらず、これらのパンツは農民の最も頼りになるパートナーです。
",0,item-icon-364,364,Lv 6 スターファーマーシューズ,"1,2,3,4,5",226,0,1,999,0,1,6,1,718
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
硬い骨！何らかの生物から来たもののようです
",0,item-icon-365,365,タフボーン,1,13,0,2,4,1,4,4,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
植物？動物？それともその間の何か？
",0,item-icon-366,366,エッグヘッド,1,14,0,2,4,1,4,4,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
直接木から切り出されたようには見えません、むしろ雪だるまの鼻のようです
",0,item-icon-367,367,絶妙な木材,1,15,0,2,4,1,4,4,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
硬い骨！それも輝いています！
",0,item-icon-368,368,明るい骨格,1,17,0,2,5,1,4,5,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
少し気味が悪いようです...
",0,item-icon-369,369,巨大な眼球,1,18,0,2,5,1,4,5,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
繊細な羽根、たまらないです
",0,item-icon-370,370,エルフの羽,1,16,0,2,5,1,4,5,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
ボールのように見えます、完全な丸さです
",0,item-icon-371,371,クリスタルタートルシェル,1,21,0,2,6,1,4,6,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
夜にキャンドルは必要ありません
",0,item-icon-372,372,ウィローウィスプ,1,19,0,2,6,1,4,6,1,
"1,3,4",1,"同じレベルのモンスターを倒すと、このアイテムを入手することがあります。
装備することで、装備やアイテムを作成することができます。
-------
かなり小さく、直接使用することはできませんが、クラフト素材としては役立つはずです
",0,item-icon-373,373,小さな杖,1,20,0,2,6,1,4,6,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
黄金のタンポポ、本当に珍しいです
",0,item-icon-374,374,ゴールデンダンデライオン,1,37,0,3,4,1,4,4,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
サボテンの花
",0,item-icon-375,375,サボテンの花,1,57,0,3,4,1,4,4,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
この石は良い役者に違いありません
",0,item-icon-376,376,ラクソ,1,75,0,3,4,1,4,4,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
鋭く見えます、切らないように注意してください
",0,item-icon-377,377,ファイバーダイヤモンド,1,39,0,3,5,1,4,5,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種を入手することがあります。
装備やアイテムの作成に使用することができます。
-------
軽く叩くと心地よい音が出ます",0,item-icon-378,378,ノート形状のダイヤモンド,1,59,0,3,5,1,4,5,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
とても可愛らしい石
",0,item-icon-379,379,ベアシェイプダイヤモンド,1,77,0,3,5,1,4,5,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
見て、この小さな花は妖精のようですね
",0,item-icon-380,380,エルフの花,1,41,0,3,6,1,4,6,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
子供の頃、瓶に星を捕まえることを願っていました。これは私の願いを叶えてくれるのでしょうか？
",0,item-icon-381,381,缶入りスター,1,61,0,3,6,1,4,6,1,
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。
装備やアイテムの作成に使用できます。
-------
宇宙から来た彗星のような美しい石です
",0,item-icon-382,382,隕石,1,79,0,3,6,1,4,6,1,
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
世界で最も一般的な主食の一つです
",0,item-icon-383,383,小麦,1,96,0,1,4,1,4,4,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
このものは弾を撃つゲームを思い出します
",0,item-icon-384,384,エンドウ豆,1,98,0,1,4,1,4,4,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
画面越しでも、その香りが漂ってきます
",0,item-icon-385,385,ニンニク,1,97,0,1,4,1,4,4,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
この花の芯をスナックとして揚げる人もいます。美味しいですよ
",0,item-icon-386,386,ひまわり,1,99,0,1,5,1,4,5,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
このものはぶどう園により適しています
",0,item-icon-387,387,ぶどう,1,100,0,1,5,1,4,5,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
世界で最も一般的な主食の一つです
",0,item-icon-388,388,じゃがいも,1,101,0,1,5,1,4,5,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
びっくりしました
",0,item-icon-389,389,チョンパー,1,102,0,1,6,1,4,6,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
トランペットのように見えます
",0,item-icon-390,390,モーニンググローリーフラワー,1,103,0,1,6,1,4,6,1,718
"1,3,4",1,"このタイプの素材は、植物栽培によって入手できます。
装備やアイテムの作成に使用できます。
-------
キャッサバの根
",0,item-icon-391,391,キャッサバ,1,104,0,1,6,1,4,6,1,718
"1,3,4",1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
あるゲームでは、このものは植物の成長を促進することができますが、ここではそうではないようです
",0,item-icon-392,392,骨粉,1,123,0,1,4,1,4,4,1,718
"1,3,4",1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
非常に柔軟で、ロープや糸にすることができます
",0,item-icon-393,393,弾力性のあるつる,1,125,0,1,4,1,4,4,1,718
"1,3,4",1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
巨大な葉
",0,item-icon-394,394,オレンジの葉,1,124,0,1,4,1,4,4,1,718
"1,3,4",1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
見た目に驚かれるかもしれませんが、このものは世界中のスパイスと同じくらい良いです
",0,item-icon-395,395,ダークスパイス,1,128,0,1,5,1,4,5,1,718
"1,3,4",1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
かすかな光を放っています
",0,item-icon-396,396,"輝く骨の粉
",1,127,0,1,5,1,4,5,1,718
"1,3,4",1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
ねえ、雪合戦は好きですか？
",0,item-icon-397,397,"エルフの雪玉
",1,126,0,1,5,1,4,5,1,718
"1,3,4",1,"このタイプの素材は、繁殖によって入手できます。
装備やアイテムの作成に使用できます。
-------
亀の甲羅から落ちた鱗、本当に美しいです",0,item-icon-398,398,"貝の鱗
",1,131,0,1,6,1,4,6,1,718
"1,3,4",1,"このタイプの素材は繁殖によって入手できます。
装備やアイテムの作成に使用することができます。
-------
繊細な矢
",0,item-icon-399,399,"精製された矢
",1,129,0,1,6,1,4,6,1,718
"1,3,4",1,"このタイプの素材は繁殖によって入手できます。
装備やアイテムの作成に使用することができます。
-------
暖かくて素敵です、きっと良い服になるでしょう！
",0,item-icon-400,400,"雪ウサギのふわふわ
",1,130,0,1,6,1,4,6,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-401,401,"Lv 4 戦闘の本質
",1,162,0,2,4,0,4,4,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-402,402,"Lv 5 戦闘の本質
",1,163,0,2,5,0,4,5,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
戦闘のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-403,403,"Lv 6 戦闘の本質
",1,164,0,2,6,0,4,6,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-404,404,"Lv 4 収集の本質
",1,171,0,3,4,0,4,4,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-405,405,"Lv 5 収集の本質
",1,172,0,3,5,0,4,5,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
採集のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-406,406,"Lv 6 収集の本質
",1,173,0,3,6,0,4,6,1,
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-407,407,"Lv 4 農業植栽の本質
",1,147,0,1,4,0,4,4,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-408,408,"Lv 5 農業植栽の本質
",1,148,0,1,5,0,4,5,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農業植栽のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-409,409,"Lv 6 農業植栽の本質
",1,149,0,1,6,0,4,6,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-410,410,"Lv 4 農畜産物の本質
",1,150,0,1,4,0,4,4,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。
",0,item-icon-411,411,"Lv 5 農畜産物の本質
",1,151,0,1,5,0,4,5,1,718
"1,3,4",1,"このアイテムは合成によって入手できます。
装備やアイテムの作成に使用することができます。
-------
農畜産物のエッセンス、さまざまな装備の合成に役立ちます。",0,item-icon-412,412,"Lv 6 農畜産物の本質
",1,152,0,1,6,0,4,6,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
小麦を育てるための種
",97,item-icon-413,413,"小麦の種
",1,493,0,1,4,1,3,4,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
エンドウ豆を育てるための種
",97,item-icon-414,414,"エンドウ豆の種
",1,492,0,1,4,1,3,4,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ニンニクを育てるための種
",97,item-icon-415,415,"ニンニクの種
",1,491,0,1,4,1,3,4,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ひまわりを育てるための種
",97,item-icon-416,416,"ひまわりの種
",1,496,0,1,5,1,3,5,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ぶどうを育てるための種
",97,item-icon-417,417,"ぶどうの種
",1,494,0,1,5,1,3,5,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
ジャガイモを育てるための種
",97,item-icon-418,418,"ジャガイモの種
",1,495,0,1,5,1,3,5,1,718
"1,3,4",1,"同じレベルの素材を集めると、追加の種が得られる場合があります。同じレベルのモンスターを倒すと、このアイテムを入手することができます。使用すると特殊効果が発動します。
-------
屍花を育てるための種
",97,item-icon-419,419,"チョンパーシード
",1,498,0,1,6,1,3,6,1,718
