classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,您可能获得以下奖励：40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-425,425,1,"210,1;478,50",Lv 1 种植LUAG抽奖,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900425,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-426,426,1,"213,1;478,50",Lv 1 养殖LUAG抽奖,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",4,0,50900426,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-427,427,2,"217,1;478,100",Lv 2 战斗LUAG抽奖,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800427,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-428,428,2,"208,1;478,100",Lv 2 采集LUAG抽奖,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800428,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-429,429,2,"211,1;478,100",Lv 2 种植LUAG抽奖,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800429,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-430,430,2,"214,1;478,100",Lv 2 养殖LUAG抽奖,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",4,0,50800430,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-431,431,3,"218,1;478,200",Lv 3 战斗LUAG抽奖,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700431,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-432,432,3,"209,1;478,200",Lv 3 采集LUAG抽奖,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700432,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-433,433,3,"212,1;478,200",Lv 3 种植LUAG抽奖,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700433,1,3,-,0,0,4,0,1500
0,您可能获得以下奖励：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-434,434,3,"215,1;478,200",Lv 3 养殖LUAG抽奖,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700434,1,3,-,0,0,4,0,1500
0,重新铸造你的采集上衣,2,recipe-icon-435,435,1,"216,2;119,1",Lv 1 采集上衣重铸,"119,1,1,10000",1,0,10900435,1,5,-,3,0,4,0,0
0,重新铸造你的铁斧头,2,recipe-icon-436,436,1,"216,2;92,1",Lv 1 铁质斧头重铸,"92,1,1,10000",1,0,10900436,1,5,-,3,0,4,0,0
0,重新铸造你的铁水壶,2,recipe-icon-437,437,1,"216,2;84,1",Lv 1 铁质水壶重铸,"84,1,1,10000",1,0,10900437,1,5,-,1,0,4,0,0
0,重新铸造你的采集鞋子,2,recipe-icon-438,438,1,"216,2;113,1",Lv 1 采集鞋子重铸,"113,1,1,10000",1,0,10900438,1,5,-,3,0,4,0,0
0,重新铸造你的铁锄头,2,recipe-icon-439,439,1,"207,2;80,1",Lv 1 铁质锄头重铸,"80,1,1,10000",1,0,10900439,1,5,-,1,0,4,0,0
0,重新铸造你的农业裤子,2,recipe-icon-441,441,1,"104,1;207,2",Lv 1 农业裤子重铸,"104,1,1,10000",1,0,10900441,1,5,-,1,0,4,0,0
0,重新铸造你的碎晶头环,2,recipe-icon-442,442,1,"43,1;213,1;210,1",Lv 1 碎晶头环重铸,"43,1,1,10000",1,0,10900442,1,5,-,2,0,4,0,0
0,重新铸造你的碎晶手环,2,recipe-icon-443,443,1,"52,1;213,1;210,1",Lv 1 碎晶手环重铸,"52,1,1,10000",1,0,10900443,1,5,-,2,0,4,0,0
0,重新铸造你的石弓,2,recipe-icon-444,444,1,"287,1;213,1;210,1",Lv 1 铜弓制作重铸,"287,1,1,10000",1,0,10900444,1,5,-,2,0,4,0,0
0,重新铸造你的铁镐子,2,recipe-icon-445,445,1,"216,2;88,1",Lv 1 铁质镐子重铸,"88,1,1,10000",1,0,10900445,1,5,-,3,0,4,0,0
0,重新铸造你的碎晶藤甲,2,recipe-icon-446,446,1,"46,1;213,1;210,1",Lv 1 碎晶藤甲重铸,"46,1,1,10000",1,0,10900446,1,5,-,2,0,4,0,0
0,重新铸造你的碎晶草裙,2,recipe-icon-447,447,1,"49,1;213,1;210,1",Lv 1 碎晶草裙重铸,"49,1,1,10000",1,0,10900447,1,5,-,2,0,4,0,0
0,重新铸造你的农业手套,2,recipe-icon-448,448,1,"107,1;207,2",Lv 1 农业手套重铸,"107,1,1,10000",1,0,10900448,1,5,-,1,0,4,0,0
0,重新铸造你的碎晶草鞋,2,recipe-icon-449,449,1,"55,1;213,1;210,1",Lv 1 碎晶草鞋重铸,"55,1,1,10000",1,0,10900449,1,5,-,2,0,4,0,0
0,重新铸造你的农业上衣,2,recipe-icon-450,450,1,"101,1;207,2",Lv 1 农业上衣重铸,"101,1,1,10000",1,0,10900450,1,5,-,1,0,4,0,0
0,重新铸造你的采集裤子,2,recipe-icon-451,451,1,"216,2;122,1",Lv 1 采集裤子重铸,"122,1,1,10000",1,0,10900451,1,5,-,3,0,4,0,0
0,重新铸造你的采集手套,2,recipe-icon-452,452,1,"125,1;216,2",Lv 1 采集手套重铸,"125,1,1,10000",1,0,10900452,1,5,-,3,0,4,0,0
0,重新铸造你的采集帽子,2,recipe-icon-453,453,1,"116,1;216,2",Lv 1 采集帽子重铸,"116,1,1,10000",1,0,10900453,1,5,-,3,0,4,0,0
0,重新铸造你的农业鞋子,2,recipe-icon-454,454,1,"110,1;207,2",Lv 1 农业鞋子重铸,"110,1,1,10000",1,0,10900454,1,5,-,1,0,4,0,0
0,重新铸造你的铜镰刀,2,recipe-icon-455,455,1,"226,1;216,2",Lv 1 铜质镰刀重铸,"226,1,1,10000",1,0,10900455,1,5,-,3,0,4,0,0
0,重新铸造你的铜锤子,2,recipe-icon-456,456,1,"441,1;213,1;210,1",Lv 1 铜锤子制作重铸,"441,1,1,10000",1,0,10900456,1,5,-,2,0,4,0,0
0,重新铸造你的幸运三叶草帽,2,recipe-icon-457,457,1,"216,2;98,1",Lv 1 幸运三叶草帽子重铸,"98,1,1,10000",1,0,10900457,1,5,-,1,0,4,0,0
0,重新铸造你的铜刷子,2,recipe-icon-458,458,1,"453,1;207,2",Lv 1 刷子重铸,"453,1,1,10000",1,0,10900458,1,5,-,1,0,4,0,0
0,重新铸造你的石剑,2,recipe-icon-459,459,1,"40,1;213,1;210,1",Lv 1 石剑重铸,"40,1,1,10000",1,0,10900459,1,5,-,2,0,4,0,0
0,重新铸造你的农业手套,2,recipe-icon-460,460,2,"108,1;207,2",Lv 2 农业手套重铸,"108,1,1,6000;108,2,1,4000",1,0,50800460,1,5,-,1,0,4,0,0
0,重新铸造你的诅咒镐子,2,recipe-icon-461,461,2,"89,1;216,2",Lv 2 诅咒镐子重铸,"89,1,1,6000;89,2,1,4000",1,0,50800461,1,5,-,3,0,4,0,0
0,重新铸造你的农业上衣,2,recipe-icon-462,462,2,"102,1;207,2",Lv 2 农业上衣重铸,"102,1,1,6000;102,2,1,4000",1,0,50800462,1,5,-,1,0,4,0,0
0,重新铸造你的诅咒水壶,2,recipe-icon-463,463,2,"85,1;207,2",Lv 2 诅咒水壶重铸,"85,1,1,6000;85,2,1,4000",1,0,50800463,1,5,-,1,0,4,0,0
0,重新铸造你的晶皮长靴,2,recipe-icon-464,464,2,"56,1;213,1;210,1",Lv 2 晶皮长靴重铸,"56,1,1,6000;56,2,1,4000",1,0,50800464,1,5,-,2,0,4,0,0
0,重新铸造你的采集上衣,2,recipe-icon-465,465,2,"120,1;216,2",Lv 2 采集上衣重铸,"120,1,1,6000;120,2,1,4000",1,0,50800465,1,5,-,3,0,4,0,0
0,重新铸造你的诅咒锄头,2,recipe-icon-466,466,2,"81,1;207,2",Lv 2 诅咒锄头重铸,"81,1,1,6000;81,2,1,4000",1,0,50800466,1,5,-,1,0,4,0,0
0,重新铸造你的晶皮软帽,2,recipe-icon-467,467,2,"44,1;213,1;210,1",Lv 2 晶皮软帽重铸,"44,1,1,6000;44,2,1,4000",1,0,50800467,1,5,-,2,0,4,0,0
0,重新铸造你的诅咒斧头,2,recipe-icon-468,468,2,"93,1;216,2",Lv 2 诅咒斧头重铸,"93,1,1,6000;93,2,1,4000",1,0,50800468,1,5,-,3,0,4,0,0
0,重新铸造你的晶皮手套,2,recipe-icon-469,469,2,"53,1;213,1;210,1",Lv 2 晶皮手套重铸,"53,1,1,6000;53,2,1,4000",1,0,50800469,1,5,-,2,0,4,0,0
0,重新铸造你的晶皮长裤,2,recipe-icon-470,470,2,"50,1;213,1;210,1",Lv 2 晶皮长裤重铸,"50,1,1,6000;50,2,1,4000",1,0,50800470,1,5,-,2,0,4,0,0
0,重新铸造你的晶皮上衣,2,recipe-icon-471,471,2,"47,1;213,1;210,1",Lv 2 晶皮上衣重铸,"47,1,1,6000;47,2,1,4000",1,0,50800471,1,5,-,2,0,4,0,0
0,重新铸造你的农业鞋子,2,recipe-icon-472,472,2,"111,1;207,2",Lv 2 农业鞋子重铸,"111,1,1,6000;111,2,1,4000",1,0,50800472,1,5,-,1,0,4,0,0
0,重新铸造你的农业裤子,2,recipe-icon-473,473,2,"105,1;207,2",Lv 2 农业裤子重铸,"105,1,1,6000;105,2,1,4000",1,0,50800473,1,5,-,1,0,4,0,0
0,重新铸造你的采集手套,2,recipe-icon-474,474,2,"126,1;216,2",Lv 2 采集手套重铸,"126,1,1,6000;126,2,1,4000",1,0,50800474,1,5,-,3,0,4,0,0
0,重新铸造你的铁刷子,2,recipe-icon-475,475,2,"454,1;207,2",Lv 2 铜刷子重铸,"454,1,1,6000;454,2,1,4000",1,0,50800475,1,5,-,1,0,4,0,0
0,重新铸造你的采集裤子,2,recipe-icon-476,476,2,"123,1;216,2",Lv 2 采集裤子重铸,"123,1,1,6000;123,2,1,4000",1,0,50800476,1,5,-,3,0,4,0,0
0,重新铸造你的采集鞋子,2,recipe-icon-477,477,2,"114,1;216,2",Lv 2 采集鞋子重铸,"114,1,1,6000;114,2,1,4000",1,0,50800477,1,5,-,3,0,4,0,0
0,重新铸造你的采集帽子,2,recipe-icon-478,478,2,"117,1;216,2",Lv 2 采集帽子重铸,"117,1,1,6000;117,2,1,4000",1,0,50800478,1,5,-,3,0,4,0,0
0,重新铸造你的铁剑,2,recipe-icon-479,479,2,"41,1;213,1;210,1",Lv 2 铁剑重铸,"41,1,1,6000;41,2,1,4000",1,0,50800479,1,5,-,2,0,4,0,0
0,重新铸造你的铁镰刀,2,recipe-icon-480,480,2,"227,1;216,2",Lv 2 铁质镰刀重铸,"227,1,1,6000;227,2,1,4000",1,0,50800480,1,5,-,3,0,4,0,0
0,重新铸造你的幸运棉花帽,2,recipe-icon-481,481,2,"99,1;207,2",Lv 2 幸运棉花帽子重铸,"99,1,1,6000;99,2,1,4000",1,0,50800481,1,5,-,1,0,4,0,0
0,重新铸造你的铁锤子,2,recipe-icon-482,482,2,"442,1;213,1;210,1",Lv 2 铁质锤子制作重铸,"442,1,1,6000;442,2,1,4000",1,0,50800482,1,5,-,2,0,4,0,0
0,重新铸造你的水晶镰刀,2,recipe-icon-483,483,3,"228,1;217,2",Lv 3 祝福镰刀重铸,"228,1,1,4736;228,2,1,3157;228,3,1,2105",1,0,50700483,1,5,-,3,0,4,0,0
0,重新铸造你的采集鞋子,2,recipe-icon-484,484,3,"217,2;115,1",Lv 3 采集鞋子重铸,"115,1,1,4736;115,2,1,3157;115,3,1,2105",1,0,50700484,1,5,-,3,0,4,0,0
0,重新铸造你的采集帽子,2,recipe-icon-485,485,3,"217,2;118,1",Lv 3 采集帽子重铸,"118,1,1,4736;118,2,1,3157;118,3,1,2105",1,0,50700485,1,5,-,3,0,4,0,0
0,重新铸造你的采集上衣,2,recipe-icon-486,486,3,"217,2;121,1",Lv 3 采集上衣重铸,"121,1,1,4736;121,2,1,3157;121,3,1,2105",1,0,50700486,1,5,-,3,0,4,0,0
0,重新铸造你的采集手套,2,recipe-icon-487,487,3,"208,2;127,1",Lv 3 采集手套重铸,"127,1,1,4736;127,2,1,3157;127,3,1,2105",1,0,50700487,1,5,-,3,0,4,0,0
0,重新铸造你的农业鞋,2,recipe-icon-488,488,3,"217,2;112,1",Lv 3 农业鞋子重铸,"112,1,1,4736;112,2,1,3157;112,3,1,2105",1,0,50700488,1,5,-,1,0,4,0,0
0,重新铸造你的水晶剑,2,recipe-icon-489,489,3,"42,1;214,1;211,1",Lv 3 水晶剑重铸,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,50700489,1,5,-,2,0,4,0,0
0,重新铸造你的水晶刷子,2,recipe-icon-490,490,3,"455,1;208,2",Lv 3 祝福刷子重铸,"455,1,1,4736;455,2,1,3157;455,3,1,2105",1,0,50700490,1,5,-,1,0,4,0,0
0,重新铸造你的祝福斧头,2,recipe-icon-491,491,3,"94,1;217,2",Lv 3 祝福斧头重铸,"94,1,1,4736;94,2,1,3157;94,3,1,2105",1,0,50700491,1,5,-,3,0,4,0,0
0,重新铸造你的水晶锤子,2,recipe-icon-492,492,3,"443,1;214,1;211,1",Lv 3 祝福锤子制作重铸,"443,1,1,4736;443,2,1,3157;443,3,1,2105",1,0,50700492,1,5,-,2,0,4,0,0
0,重新铸造你的晶石腿甲,2,recipe-icon-493,493,3,"51,1;214,1;211,1",Lv 3 晶石腿甲重铸,"51,1,1,4736;51,2,1,3157;51,3,1,2105",1,0,50700493,1,5,-,2,0,4,0,0
0,重新铸造你的水晶弓,2,recipe-icon-494,494,3,"289,1;214,1;211,1",Lv 3 祝福弓制作重铸,"289,1,1,4736;289,2,1,3157;289,3,1,2105",1,0,50700494,1,5,-,2,0,4,0,0
0,重新铸造你的晶石护手,2,recipe-icon-495,495,3,"54,1;214,1;211,1",Lv 3 晶石护手重铸,"54,1,1,4736;54,2,1,3157;54,3,1,2105",1,0,50700495,1,5,-,2,0,4,0,0
0,重新铸造你的晶石头盔,2,recipe-icon-496,496,3,"45,1;214,1;211,1",Lv 3 晶石头盔重铸,"45,1,1,4736;45,2,1,3157;45,3,1,2105",1,0,50700496,1,5,-,2,0,4,0,0
0,重新铸造你的晶石甲胄,2,recipe-icon-497,497,3,"48,1;214,1;211,1",Lv 3 晶石甲胄重铸,"48,1,1,4736;48,2,1,3157;48,3,1,2105",1,0,50700497,1,5,-,2,0,4,0,0
0,重新铸造你的晶石鞋,2,recipe-icon-498,498,3,"57,1;214,1;211,1",Lv 3 晶石鞋重铸,"57,1,1,4736;57,2,1,3157;57,3,1,2105",1,0,50700498,1,5,-,2,0,4,0,0
0,重新铸造你的农业裤子,2,recipe-icon-499,499,3,"106,1;208,2",Lv 3 农业裤子重铸,"106,1,1,4736;106,2,1,3157;106,3,1,2105",1,0,50700499,1,5,-,1,0,4,0,0
0,重新铸造你的农业手套,2,recipe-icon-500,500,3,"109,1;208,2",Lv 3 农业手套重铸,"109,1,1,4736;109,2,1,3157;109,3,1,2105",1,0,50700500,1,5,-,1,0,4,0,0
0,重新铸造你的农业上衣,2,recipe-icon-501,501,3,"103,1;208,2",Lv 3 农业上衣重铸,"103,1,1,4736;103,2,1,3157;103,3,1,2105",1,0,50700501,1,5,-,1,0,4,0,0
0,重新铸造你的采集裤子,2,recipe-icon-503,503,3,"217,2;124,1",Lv 3 采集裤子重铸,"124,1,1,4736;124,2,1,3157;124,3,1,2105",1,0,50700503,1,5,-,3,0,4,0,0
0,重新铸造你的祝福镐子,2,recipe-icon-504,504,3,"90,1;217,2",Lv 3 祝福稿子重铸,"90,1,1,4736;90,2,1,3157;90,3,1,2105",1,0,50700504,1,5,-,3,0,4,0,0
0,重新铸造你的祝福锄头,2,recipe-icon-505,505,3,"82,1;208,2",Lv 3 祝福锄头重铸,"82,1,1,4736;82,2,1,3157;82,3,1,2105",1,0,50700505,1,5,-,1,0,4,0,0
0,重新铸造你的祝福水壶,2,recipe-icon-506,506,3,"86,1;208,2",Lv 3 祝福水壶重铸,"86,1,1,4736;86,2,1,3157;86,3,1,2105",1,0,50700506,1,5,-,1,0,4,0,0
0,重新铸造你的金锄头,2,recipe-icon-507,507,4,"299,1;209,2",Lv 4 黄金锄头重铸,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",1,0,50600507,1,5,-,1,0,4,0,5000
0,重新铸造你的金战士外套,2,recipe-icon-508,508,4,"336,1;215,1;212,1",Lv 4 黄金战士上衣重铸,"336,1,1,4153;336,2,1,2769;336,3,1,1846;336,4,1,1230",1,0,50600508,1,5,-,2,0,4,0,5000
0,重新铸造你的金农夫裤子,2,recipe-icon-509,509,4,"353,1;209,2",Lv 4 黄金农场主裤子重铸,"353,1,1,4153;353,2,1,2769;353,3,1,1846;353,4,1,1230",1,0,50600509,1,5,-,1,0,4,0,5000
0,重新铸造你的金农夫鞋子,2,recipe-icon-510,510,4,"354,1;209,2",Lv 4 黄金农场主鞋子重铸,"354,1,1,4153;354,2,1,2769;354,3,1,1846;354,4,1,1230",1,0,50600510,1,5,-,1,0,4,0,5000
0,重新铸造你的金战士手套,2,recipe-icon-511,511,4,"337,1;215,1;212,1",Lv 4 黄金战士手套重铸,"337,1,1,4153;337,2,1,2769;337,3,1,1846;337,4,1,1230",1,0,50600511,1,5,-,2,0,4,0,5000
0,重新铸造你的金战士帽子,2,recipe-icon-512,512,4,"335,1;215,1;212,1",Lv 4 黄金战士头发重铸,"335,1,1,4153;335,2,1,2769;335,3,1,1846;335,4,1,1230",1,0,50600512,1,5,-,2,0,4,0,5000
0,重新铸造你的金锤子,2,recipe-icon-513,513,4,"444,1;215,1;212,1",Lv 4 黄金锤子制作重铸,"444,1,1,4153;444,2,1,2769;444,3,1,1846;444,4,1,1230",1,0,50600513,1,5,-,2,0,4,0,5000
0,重新铸造你的金斧头,2,recipe-icon-514,514,4,"300,1;218,2",Lv 4 黄金斧头重铸,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",1,0,50600514,1,5,-,3,0,4,0,5000
0,重新铸造你的金采集外套,2,recipe-icon-515,515,4,"321,1;218,2",Lv 4 黄金采集上衣重铸,"321,1,1,4153;321,2,1,2769;321,3,1,1846;321,4,1,1230",1,0,50600515,1,5,-,3,0,4,0,5000
0,重新铸造你的金采集鞋子,2,recipe-icon-516,516,4,"324,1;218,2",Lv 4 黄金采集鞋子重铸,"324,1,1,4153;324,2,1,2769;324,3,1,1846;324,4,1,1230",1,0,50600516,1,5,-,3,0,4,0,5000
0,重新铸造你的金战士裤子,2,recipe-icon-517,517,4,"338,1;215,1;212,1",Lv 4 黄金战士裤子重铸,"338,1,1,4153;338,2,1,2769;338,3,1,1846;338,4,1,1230",1,0,50600517,1,5,-,2,0,4,0,5000
0,重新铸造你的金战士鞋子,2,recipe-icon-518,518,4,"339,1;215,1;212,1",Lv 4 黄金战士鞋子重铸,"339,1,1,4153;339,2,1,2769;339,3,1,1846;339,4,1,1230",1,0,50600518,1,5,-,2,0,4,0,5000
0,重新铸造你的金采集裤子,2,recipe-icon-519,519,4,"323,1;218,2",Lv 4 黄金采集裤子重铸,"323,1,1,4153;323,2,1,2769;323,3,1,1846;323,4,1,1230",1,0,50600519,1,5,-,3,0,4,0,5000
0,重新铸造你的金农夫外套,2,recipe-icon-520,520,4,"351,1;209,2",Lv 4 黄金农场主上衣重铸,"351,1,1,4153;351,2,1,2769;351,3,1,1846;351,4,1,1230",1,0,50600520,1,5,-,1,0,4,0,5000
0,重新铸造你的金属弓,2,recipe-icon-521,521,4,"450,1;215,1;212,1",Lv 4 黄金弓制作重铸,"450,1,1,4153;450,2,1,2769;450,3,1,1846;450,4,1,1230",1,0,50600521,1,5,-,2,0,4,0,5000
0,重新铸造你的金刷子,2,recipe-icon-522,522,4,"456,1;209,2",Lv 4 黄金刷子重铸,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",1,0,50600522,1,5,-,1,0,4,0,5000
0,重新铸造你的金农夫手套,2,recipe-icon-523,523,4,"352,1;209,2",Lv 4 黄金农场主手套重铸,"352,1,1,4153;352,2,1,2769;352,3,1,1846;352,4,1,1230",1,0,50600523,1,5,-,1,0,4,0,5000
0,重新铸造你的金采集手套,2,recipe-icon-524,524,4,"322,1;218,2",Lv 4 黄金采集手套重铸,"322,1,1,4153;322,2,1,2769;322,3,1,1846;322,4,1,1230",1,0,50600524,1,5,-,3,0,4,0,5000
0,重新铸造你的金采集帽子,2,recipe-icon-525,525,4,"320,1;218,2",Lv 4 黄金采集头发重铸,"320,1,1,4153;320,2,1,2769;320,3,1,1846;320,4,1,1230",1,0,50600525,1,5,-,3,0,4,0,5000
0,重新铸造你的金农夫帽子,2,recipe-icon-526,526,4,"350,1;209,2",Lv 4 黄金农场主头发重铸,"350,1,1,4153;350,2,1,2769;350,3,1,1846;350,4,1,1230",1,0,50600526,1,5,-,1,0,4,0,5000
0,重新铸造你的金水壶,2,recipe-icon-528,528,4,"304,1;209,2",Lv 4 黄金水壶制作重铸,"304,1,1,4153;304,2,1,2769;304,3,1,1846;304,4,1,1230",1,0,50600528,1,5,-,1,0,4,0,5000
0,重新铸造你的金镐子,2,recipe-icon-529,529,4,"301,1;218,2",Lv 4 黄金镐子重铸,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",1,0,50600529,1,5,-,3,0,4,0,5000
0,重新铸造你的钻石锄头,2,recipe-icon-530,530,5,"305,1;404,2",Lv 5 钻石锄头重铸,"305,1,1,3990;305,2,1,2660;305,3,1,1773;305,4,1,1182;305,5,1,394",1,0,50500530,1,5,-,1,0,4,0,7500
0,重新铸造你的钻石战士外套,2,recipe-icon-531,531,5,"341,1;410,1;407,1",Lv 5 钻石战士上衣重铸,"341,1,1,3990;341,2,1,2660;341,3,1,1773;341,4,1,1182;341,5,1,394",1,0,50500531,1,5,-,2,0,4,0,7500
0,重新铸造你的钻石农夫裤子,2,recipe-icon-532,532,5,"358,1;404,2",Lv 5 钻石农场主裤子重铸,"358,1,1,3990;358,2,1,2660;358,3,1,1773;358,4,1,1182;358,5,1,394",1,0,50500532,1,5,-,1,0,4,0,7500
0,重新铸造你的钻石农夫鞋子,2,recipe-icon-533,533,5,"359,1;404,2",Lv 5 钻石农场主鞋子重铸,"359,1,1,3990;359,2,1,2660;359,3,1,1773;359,4,1,1182;359,5,1,394",1,0,50500533,1,5,-,1,0,4,0,7500
0,重新铸造你的钻石战士手套,2,recipe-icon-534,534,5,"342,1;410,1;407,1",Lv 5 钻石战士手套重铸,"342,1,1,3990;342,2,1,2660;342,3,1,1773;342,4,1,1182;342,5,1,394",1,0,50500534,1,5,-,2,0,4,0,7500
0,重新铸造你的钻石战士帽子,2,recipe-icon-535,535,5,"340,1;410,1;407,1",Lv 5 钻石战士头发重铸,"340,1,1,3990;340,2,1,2660;340,3,1,1773;340,4,1,1182;340,5,1,394",1,0,50500535,1,5,-,2,0,4,0,7500
0,重新铸造你的钻石锤子,2,recipe-icon-536,536,5,"445,1;410,1;407,1",Lv 5 钻石锤子制作重铸,"445,1,1,3990;445,2,1,2660;445,3,1,1773;445,4,1,1182;445,5,1,394",1,0,50500536,1,5,-,2,0,4,0,7500
0,重新铸造你的钻石斧头,2,recipe-icon-537,537,5,"306,1;401,2",Lv 5 钻石斧头重铸,"306,1,1,3990;306,2,1,2660;306,3,1,1773;306,4,1,1182;306,5,1,394",1,0,50500537,1,5,-,3,0,4,0,7500
0,重新铸造你的钻石采集鞋子,2,recipe-icon-538,538,5,"329,1;401,2",Lv 5 钻石采集鞋子重铸,"329,1,1,3990;329,2,1,2660;329,3,1,1773;329,4,1,1182;329,5,1,394",1,0,50500538,1,5,-,3,0,4,0,7500
0,重新铸造你的钻石采集外套,2,recipe-icon-539,539,5,"326,1;401,2",Lv 5 钻石采集上衣重铸,"326,1,1,3990;326,2,1,2660;326,3,1,1773;326,4,1,1182;326,5,1,394",1,0,50500539,1,5,-,3,0,4,0,7500
0,重新铸造你的钻石战士裤子,2,recipe-icon-540,540,5,"343,1;410,1;407,1",Lv 5 钻石战士裤子重铸,"343,1,1,3990;343,2,1,2660;343,3,1,1773;343,4,1,1182;343,5,1,394",1,0,50500540,1,5,-,2,0,4,0,7500
0,重新铸造你的钻石战士鞋子,2,recipe-icon-541,541,5,"344,1;410,1;407,1",Lv 5 钻石战士鞋子重铸,"344,1,1,3990;344,2,1,2660;344,3,1,1773;344,4,1,1182;344,5,1,394",1,0,50500541,1,5,-,2,0,4,0,7500
0,重新铸造你的钻石采集手套,2,recipe-icon-542,542,5,"327,1;401,2",Lv 5 钻石采集手套重铸,"327,1,1,3990;327,2,1,2660;327,3,1,1773;327,4,1,1182;327,5,1,394",1,0,50500542,1,5,-,3,0,4,0,7500
0,重新铸造你的钻石采集帽子,2,recipe-icon-543,543,5,"325,1;401,2",Lv 5 钻石采集头发重铸,"325,1,1,3990;325,2,1,2660;325,3,1,1773;325,4,1,1182;325,5,1,394",1,0,50500543,1,5,-,3,0,4,0,7500
0,重新铸造你的钻石采集裤子,2,recipe-icon-544,544,5,"328,1;401,2",Lv 5 钻石采集裤子重铸,"328,1,1,3990;328,2,1,2660;328,3,1,1773;328,4,1,1182;328,5,1,394",1,0,50500544,1,5,-,3,0,4,0,7500
0,重新铸造你的钻石农夫外套,2,recipe-icon-545,545,5,"356,1;404,2",Lv 5 钻石农场主上衣重铸,"356,1,1,3990;356,2,1,2660;356,3,1,1773;356,4,1,1182;356,5,1,394",1,0,50500545,1,5,-,1,0,4,0,7500
0,重新铸造你的钻石弓,2,recipe-icon-546,546,5,"451,1;410,1;407,1",Lv 5 钻石弓制作重铸,"451,1,1,3990;451,2,1,2660;451,3,1,1773;451,4,1,1182;451,5,1,394",1,0,50500546,1,5,-,2,0,4,0,7500
0,重新铸造你的钻石刷子,2,recipe-icon-547,547,5,"457,1;404,2",Lv 5 钻石刷子重铸,"457,1,1,3990;457,2,1,2660;457,3,1,1773;457,4,1,1182;457,5,1,394",1,0,50500547,1,5,-,1,0,4,0,7500
0,重新铸造你的钻石农夫手套,2,recipe-icon-548,548,5,"357,1;404,2",Lv 5 钻石农场主手套重铸,"357,1,1,3990;357,2,1,2660;357,3,1,1773;357,4,1,1182;357,5,1,394",1,0,50500548,1,5,-,1,0,4,0,7500
