classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
3,您可能獲得以下獎勵：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-431,431,3,"218,1;478,200",Lv 3 LUAG 彩票配方,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700431,1,6,0,0,0,4,0,1500
3,您可能獲得以下獎勵：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-432,432,3,"209,1;478,200",Lv 3 LUAG 彩票配方,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700432,1,6,0,0,0,4,0,1500
3,您可能獲得以下獎勵：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-433,433,3,"212,1;478,200",Lv 3 LUAG 彩票配方,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700433,1,6,0,0,0,4,0,1500
3,您可能獲得以下獎勵：160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-434,434,3,"215,1;478,200",Lv 3 LUAG 彩票配方,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",4,0,50700434,1,6,0,0,0,4,0,1500
1,重新鑄造你的採集上衣，不會保留裝備強化等級。,2,recipe-icon-435,435,1,"946,49;119,1",等级1采集上衣重铸,"119,1,1,10000",1,0,10900435,1,10,-,3,0,4,0,0
1,重新鑄造你的鐵斧頭，不會保留裝備強化等級。,2,recipe-icon-436,436,1,"946,49;92,1",等级1铁斧重铸,"92,1,1,10000",1,0,10900436,1,10,-,3,0,4,0,0
1,重新鑄造你的鐵水壺，不會保留裝備強化等級。,2,recipe-icon-437,437,1,"946,49;84,1",等级1铁水壶重铸,"84,1,1,10000",1,0,10900437,1,10,-,1,0,4,0,0
1,重新鑄造你的採集鞋子，不會保留裝備強化等級。,2,recipe-icon-438,438,1,"946,49;113,1",等级1采集鞋子重铸,"113,1,1,10000",1,0,10900438,1,10,-,3,0,4,0,0
1,重新鑄造你的鐵鋤頭，不會保留裝備強化等級。,2,recipe-icon-439,439,1,"947,49;80,1",等级1铁锄重铸,"80,1,1,10000",1,0,10900439,1,10,-,1,0,4,0,0
1,重新鑄造你的農業褲子，不會保留裝備強化等級。,2,recipe-icon-441,441,1,"104,1;947,49",等级1农耕裤子重铸,"104,1,1,10000",1,0,10900441,1,10,-,1,0,4,0,0
1,重新鑄造你的碎晶頭環，不會保留裝備強化等級。,2,recipe-icon-442,442,1,"43,1;945,49",等级1碎晶头环重铸,"43,1,1,10000",1,0,10900442,1,10,-,2,0,4,0,0
1,重新鑄造你的碎晶手環，不會保留裝備強化等級。,2,recipe-icon-443,443,1,"52,1;945,49",等级1碎晶手环重铸,"52,1,1,10000",1,0,10900443,1,10,-,2,0,4,0,0
1,重新鑄造你的石弓，不會保留裝備強化等級。,2,recipe-icon-444,444,1,"287,1;945,49",等级1石弓重铸,"287,1,1,10000",1,0,10900444,1,10,-,2,0,4,0,0
1,重新鑄造你的鐵鎬子，不會保留裝備強化等級。,2,recipe-icon-445,445,1,"946,49;88,1",等级1铁镐重铸,"88,1,1,10000",1,0,10900445,1,10,-,3,0,4,0,0
1,重新鑄造你的碎晶藤甲，不會保留裝備強化等級。,2,recipe-icon-446,446,1,"46,1;945,49",等级1碎晶上衣重铸,"46,1,1,10000",1,0,10900446,1,10,-,2,0,4,0,0
1,重新鑄造你的碎晶草裙，不會保留裝備強化等級。,2,recipe-icon-447,447,1,"49,1;945,49",等级1碎晶草裙重铸,"49,1,1,10000",1,0,10900447,1,10,-,2,0,4,0,0
1,重新鑄造你的農業手套，不會保留裝備強化等級。,2,recipe-icon-448,448,1,"107,1;947,49",等级1农耕手套重铸,"107,1,1,10000",1,0,10900448,1,10,-,1,0,4,0,0
1,重新鑄造你的碎晶草鞋，不會保留裝備強化等級。,2,recipe-icon-449,449,1,"55,1;945,49",等级1碎晶草鞋重铸,"55,1,1,10000",1,0,10900449,1,10,-,2,0,4,0,0
1,重新鑄造你的農業上衣，不會保留裝備強化等級。,2,recipe-icon-450,450,1,"101,1;947,49",等级1农耕上衣重铸,"101,1,1,10000",1,0,10900450,1,10,-,1,0,4,0,0
1,重新鑄造你的採集褲子，不會保留裝備強化等級。,2,recipe-icon-451,451,1,"946,49;122,1",等级1采集裤子重铸,"122,1,1,10000",1,0,10900451,1,10,-,3,0,4,0,0
1,重新鑄造你的採集手套，不會保留裝備強化等級。,2,recipe-icon-452,452,1,"125,1;946,49",等级1采集手套重铸,"125,1,1,10000",1,0,10900452,1,10,-,3,0,4,0,0
1,重新鑄造你的採集帽子，不會保留裝備強化等級。,2,recipe-icon-453,453,1,"116,1;946,49",等级1采集帽子重铸,"116,1,1,10000",1,0,10900453,1,10,-,3,0,4,0,0
1,重新鑄造你的農業鞋子，不會保留裝備強化等級。,2,recipe-icon-454,454,1,"110,1;947,49",等级1农耕鞋子重铸,"110,1,1,10000",1,0,10900454,1,10,-,1,0,4,0,0
1,重新鑄造你的銅鐮刀，不會保留裝備強化等級。,2,recipe-icon-455,455,1,"226,1;946,49",等级1铜镰刀重铸,"226,1,1,10000",1,0,10900455,1,10,-,3,0,4,0,0
1,重新鑄造你的銅錘子，不會保留裝備強化等級。,2,recipe-icon-456,456,1,"441,1;945,49",等级1铜锤重铸,"441,1,1,10000",1,0,10900456,1,10,-,2,0,4,0,0
1,重新鑄造你的幸運三葉草帽，不會保留裝備強化等級。,2,recipe-icon-457,457,1,"946,49;98,1",等级1幸运三叶草帽重铸,"98,1,1,10000",1,0,10900457,1,10,-,1,0,4,0,0
1,重新鑄造你的銅刷子，不會保留裝備強化等級。,2,recipe-icon-458,458,1,"453,1;947,49",等级1铜刷子重铸,"453,1,1,10000",1,0,10900458,1,10,-,1,0,4,0,0
1,重新鑄造你的石劍，不會保留裝備強化等級。,2,recipe-icon-459,459,1,"40,1;945,49",等级1石剑重铸,"40,1,1,10000",1,0,10900459,1,10,-,2,0,4,0,0
2,重新鑄造你的農業手套，不會保留裝備強化等級。,2,recipe-icon-460,460,2,"108,1;947,3",2级农业手套重铸,"108,2,1,10000",1,0,10800460,1,10,-,1,0,4,0,0
2,重新鑄造你的詛咒鎬子，不會保留裝備強化等級。,2,recipe-icon-461,461,2,"89,1;946,3",2级诅咒鎬子重铸,"89,2,1,10000",1,0,10800461,1,10,-,3,0,4,0,0
2,重新鑄造你的農業上衣，不會保留裝備強化等級。,2,recipe-icon-462,462,2,"102,1;947,3",等级2农耕上衣重铸,"102,2,1,10000",1,0,10800462,1,10,-,1,0,4,0,0
2,重新鑄造你的詛咒水壺，不會保留裝備強化等級。,2,recipe-icon-463,463,2,"85,1;947,3",2级诅咒水壶重铸,"85,2,1,10000",1,0,10800463,1,10,-,1,0,4,0,0
2,重新鑄造你的晶皮長靴，不會保留裝備強化等級。,2,recipe-icon-464,464,2,"56,1;945,3",2级晶皮长靴重铸,"56,2,1,10000",1,0,10800464,1,10,-,2,0,4,0,0
2,重新鑄造你的採集上衣，不會保留裝備強化等級。,2,recipe-icon-465,465,2,"120,1;946,3",2级采集夹克重铸,"120,2,1,10000",1,0,10800465,1,10,-,3,0,4,0,0
2,重新鑄造你的詛咒鋤頭，不會保留裝備強化等級。,2,recipe-icon-466,466,2,"81,1;947,3",2级诅咒锄头重铸,"81,2,1,10000",1,0,10800466,1,10,-,1,0,4,0,0
2,重新鑄造你的晶皮軟帽，不會保留裝備強化等級。,2,recipe-icon-467,467,2,"44,1;945,3",2级晶皮软帽重铸,"44,2,1,10000",1,0,10800467,1,10,-,2,0,4,0,0
2,重新鑄造你的詛咒斧頭，不會保留裝備強化等級。,2,recipe-icon-468,468,2,"93,1;946,3",2级诅咒斧头重铸,"93,2,1,10000",1,0,10800468,1,10,-,3,0,4,0,0
2,重新鑄造你的晶皮手套，不會保留裝備強化等級。,2,recipe-icon-469,469,2,"53,1;945,3",2级晶皮手套重铸,"53,2,1,10000",1,0,10800469,1,10,-,2,0,4,0,0
2,重新鑄造你的晶皮長褲，不會保留裝備強化等級。,2,recipe-icon-470,470,2,"50,1;945,3",2级晶皮长裤重铸,"50,2,1,10000",1,0,10800470,1,10,-,2,0,4,0,0
2,重新鑄造你的晶皮上衣，不會保留裝備強化等級。,2,recipe-icon-471,471,2,"47,1;945,3",2级晶皮上衣重铸,"47,2,1,10000",1,0,10800471,1,10,-,2,0,4,0,0
2,重新鑄造你的農業鞋子，不會保留裝備強化等級。,2,recipe-icon-472,472,2,"111,1;947,3",2级农业鞋子重铸,"111,2,1,10000",1,0,10800472,1,10,-,1,0,4,0,0
2,重新鑄造你的農業褲子，不會保留裝備強化等級。,2,recipe-icon-473,473,2,"105,1;947,3",2级农业裤子重铸,"105,2,1,10000",1,0,10800473,1,10,-,1,0,4,0,0
2,重新鑄造你的採集手套，不會保留裝備強化等級。,2,recipe-icon-474,474,2,"126,1;946,3",2级采集手套重铸,"126,2,1,10000",1,0,10800474,1,10,-,3,0,4,0,0
2,重新鑄造你的鐵刷子，不會保留裝備強化等級。,2,recipe-icon-475,475,2,"454,1;947,3",2级铁刷子重铸,"454,2,1,10000",1,0,10800475,1,10,-,1,0,4,0,0
2,重新鑄造你的採集褲子，不會保留裝備強化等級。,2,recipe-icon-476,476,2,"123,1;946,3",2级采集裤子重铸,"123,2,1,10000",1,0,10800476,1,10,-,3,0,4,0,0
2,重新鑄造你的採集鞋子，不會保留裝備強化等級。,2,recipe-icon-477,477,2,"114,1;946,3",2级采集鞋子重铸,"114,2,1,10000",1,0,10800477,1,10,-,3,0,4,0,0
2,重新鑄造你的採集帽子，不會保留裝備強化等級。,2,recipe-icon-478,478,2,"117,1;946,3",2级采集帽子重铸,"117,2,1,10000",1,0,10800478,1,10,-,3,0,4,0,0
2,重新鑄造你的鐵劍，不會保留裝備強化等級。,2,recipe-icon-479,479,2,"41,1;945,3",2级铁剑重铸,"41,2,1,10000",1,0,10800479,1,10,-,2,0,4,0,0
2,重新鑄造你的鐵鐮刀，不會保留裝備強化等級。,2,recipe-icon-480,480,2,"227,1;946,3",2级铁镰刀重铸,"227,2,1,10000",1,0,10800480,1,10,-,3,0,4,0,0
2,重新鑄造你的幸運棉花帽，不會保留裝備強化等級。,2,recipe-icon-481,481,2,"99,1;947,3",2级幸运棉帽重铸,"99,2,1,10000",1,0,10800481,1,10,-,1,0,4,0,0
2,重新鑄造你的鐵錘子，不會保留裝備強化等級。,2,recipe-icon-482,482,2,"442,1;945,3",2级铁锤重铸,"442,2,1,10000",1,0,10800482,1,10,-,2,0,4,0,0
3,重新鑄造你的水晶鐮刀，不會保留裝備強化等級。,2,recipe-icon-483,483,3,"228,1;946,6",Lv 3 水晶鐮刀重鑄,"228,2,1,6000;228,3,1,4000",1,0,50700483,1,10,-,3,0,4,0,0
3,重新鑄造你的採集鞋子，不會保留裝備強化等級。,2,recipe-icon-484,484,3,"946,6;115,1",Lv 3 採集鞋子重鑄,"115,2,1,6000;115,3,1,4000",1,0,50700484,1,10,-,3,0,4,0,0
3,重新鑄造你的採集帽子，不會保留裝備強化等級。,2,recipe-icon-485,485,3,"946,6;118,1",Lv 3 採集帽子重鑄,"118,2,1,6000;118,3,1,4000",1,0,50700485,1,10,-,3,0,4,0,0
3,重新鑄造你的採集上衣，不會保留裝備強化等級。,2,recipe-icon-486,486,3,"946,6;121,1",Lv 3 採集夾克重鑄,"121,2,1,6000;121,3,1,4000",1,0,50700486,1,10,-,3,0,4,0,0
3,重新鑄造你的採集手套，不會保留裝備強化等級。,2,recipe-icon-487,487,3,"947,6;127,1",3级采集手套重铸,"127,2,1,6000;127,3,1,4000",1,0,50700487,1,10,-,3,0,4,0,0
3,重新鑄造你的農場鞋，不會保留裝備強化等級。,2,recipe-icon-488,488,3,"946,6;112,1",Lv 3 農牧鞋子重鑄,"112,2,1,6000;112,3,1,4000",1,0,50700488,1,10,-,1,0,4,0,0
3,重新鑄造你的水晶劍，不會保留裝備強化等級。,2,recipe-icon-489,489,3,"42,1;945,6",Lv 3 水晶劍重鑄,"42,2,1,6000;42,3,1,4000",1,0,50700489,1,10,-,2,0,4,0,0
3,重新鑄造你的水晶刷子，不會保留裝備強化等級。,2,recipe-icon-490,490,3,"455,1;947,6",Lv 3 水晶刷子重鑄,"455,2,1,6000;455,3,1,4000",1,0,50700490,1,10,-,1,0,4,0,0
3,重新鑄造你的祝福斧頭，不會保留裝備強化等級。,2,recipe-icon-491,491,3,"94,1;946,6",Lv 3 祝福斧頭重鑄,"94,2,1,6000;94,3,1,4000",1,0,50700491,1,10,-,3,0,4,0,0
3,重新鑄造你的水晶錘子，不會保留裝備強化等級。,2,recipe-icon-492,492,3,"443,1;945,6",Lv 3 水晶錘重鑄,"443,2,1,6000;443,3,1,4000",1,0,50700492,1,10,-,2,0,4,0,0
3,重新鑄造你的晶石腿甲，不會保留裝備強化等級。,2,recipe-icon-493,493,3,"51,1;945,6",Lv 3 水晶腿甲重鑄,"51,2,1,6000;51,3,1,4000",1,0,50700493,1,10,-,2,0,4,0,0
3,重新鑄造你的水晶弓，不會保留裝備強化等級。,2,recipe-icon-494,494,3,"289,1;945,6",Lv 3 水晶弓重鑄,"289,2,1,6000;289,3,1,4000",1,0,50700494,1,10,-,2,0,4,0,0
3,重新鑄造你的晶石護手，不會保留裝備強化等級。,2,recipe-icon-495,495,3,"54,1;945,6",Lv 3 水晶石護手重鑄,"54,2,1,6000;54,3,1,4000",1,0,50700495,1,10,-,2,0,4,0,0
3,重新鑄造你的晶石頭盔，不會保留裝備強化等級。,2,recipe-icon-496,496,3,"45,1;945,6",Lv 3 水晶石頭盔重鑄,"45,2,1,6000;45,3,1,4000",1,0,50700496,1,10,-,2,0,4,0,0
3,重新鑄造你的晶石上衣，不會保留裝備強化等級。,2,recipe-icon-497,497,3,"48,1;945,6",Lv 3 水晶石甲重鑄,"48,2,1,6000;48,3,1,4000",1,0,50700497,1,10,-,2,0,4,0,0
3,重新鑄造你的晶石鞋，不會保留裝備強化等級。,2,recipe-icon-498,498,3,"57,1;945,6",Lv 3 水晶石鞋重鑄,"57,2,1,6000;57,3,1,4000",1,0,50700498,1,10,-,2,0,4,0,0
3,重新鑄造你的農業褲子，不會保留裝備強化等級。,2,recipe-icon-499,499,3,"106,1;947,6",Lv 3 農牧褲子重鑄,"106,2,1,6000;106,3,1,4000",1,0,50700499,1,10,-,1,0,4,0,0
3,重新鑄造你的農業手套，不會保留裝備強化等級。,2,recipe-icon-500,500,3,"109,1;947,6",Lv 3 農牧手套重鑄,"109,2,1,6000;109,3,1,4000",1,0,50700500,1,10,-,1,0,4,0,0
3,重新鑄造你的農業上衣，不會保留裝備強化等級。,2,recipe-icon-501,501,3,"103,1;947,6",Lv 3 農牧夾克重鑄,"103,2,1,6000;103,3,1,4000",1,0,50700501,1,10,-,1,0,4,0,0
3,重新鑄造你的採集褲子，不會保留裝備強化等級。,2,recipe-icon-503,503,3,"946,6;124,1",Lv 3 採集褲子重鑄,"124,2,1,6000;124,3,1,4000",1,0,50700503,1,10,-,3,0,4,0,0
3,重新鑄造你的祝福鎬子，不會保留裝備強化等級。,2,recipe-icon-504,504,3,"90,1;946,6",Lv 3 祝福鎬子重鑄,"90,2,1,6000;90,3,1,4000",1,0,50700504,1,10,-,3,0,4,0,0
3,重新鑄造你的祝福鋤頭，不會保留裝備強化等級。,2,recipe-icon-505,505,3,"82,1;947,6",Lv 3 祝福鋤頭重鑄,"82,2,1,6000;82,3,1,4000",1,0,50700505,1,10,-,1,0,4,0,0
3,重新鑄造你的祝福水壺，不會保留裝備強化等級。,2,recipe-icon-506,506,3,"86,1;947,6",3级祝福水壶重铸,"86,2,1,6000;86,3,1,4000",1,0,50700506,1,10,-,1,0,4,0,0
4,重新鑄造你的金鋤頭，不會保留裝備強化等級。,2,recipe-icon-507,507,4,"299,1;947,12",等级4黄金锄头重铸,"299,2,1,4736;299,3,1,3157;299,4,1,2105",1,0,50600507,1,10,-,1,0,4,0,5000
4,重新鑄造你的金戰士外套，不會保留裝備強化等級。,2,recipe-icon-508,508,4,"336,1;945,12",等级4黄金战士外套重铸,"336,2,1,4736;336,3,1,3157;336,4,1,2105",1,0,50600508,1,10,-,2,0,4,0,5000
4,重新鑄造你的金農夫褲子，不會保留裝備強化等級。,2,recipe-icon-509,509,4,"353,1;947,12",等级4黄金农夫裤子重铸,"353,2,1,4736;353,3,1,3157;353,4,1,2105",1,0,50600509,1,10,-,1,0,4,0,5000
4,重新鑄造你的金農夫鞋子，不會保留裝備強化等級。,2,recipe-icon-510,510,4,"354,1;947,12",等级4黄金农夫鞋重铸,"354,2,1,4736;354,3,1,3157;354,4,1,2105",1,0,50600510,1,10,-,1,0,4,0,5000
4,重新鑄造你的金戰士手套，不會保留裝備強化等級。,2,recipe-icon-511,511,4,"337,1;945,12",等级4黄金战士手套重铸,"337,2,1,4736;337,3,1,3157;337,4,1,2105",1,0,50600511,1,10,-,2,0,4,0,5000
4,重新鑄造你的金戰士帽子，不會保留裝備強化等級。,2,recipe-icon-512,512,4,"335,1;945,12",等级4黄金战士帽子重铸,"335,2,1,4736;335,3,1,3157;335,4,1,2105",1,0,50600512,1,10,-,2,0,4,0,5000
4,重新鑄造你的金錘子，不會保留裝備強化等級。,2,recipe-icon-513,513,4,"444,1;945,12",等级4黄金锤子重铸,"444,2,1,4736;444,3,1,3157;444,4,1,2105",1,0,50600513,1,10,-,2,0,4,0,5000
4,重新鑄造你的金斧頭，不會保留裝備強化等級。,2,recipe-icon-514,514,4,"300,1;946,12",等级4黄金斧头重铸,"300,2,1,4736;300,3,1,3157;300,4,1,2105",1,0,50600514,1,10,-,3,0,4,0,5000
4,重新鑄造你的金採集外套，不會保留裝備強化等級。,2,recipe-icon-515,515,4,"321,1;946,12",等级4黄金采集外套重铸,"321,2,1,4736;321,3,1,3157;321,4,1,2105",1,0,50600515,1,10,-,3,0,4,0,5000
4,重新鑄造你的金採集鞋子，不會保留裝備強化等級。,2,recipe-icon-516,516,4,"324,1;946,12",等级4黄金采集鞋子重铸,"324,2,1,4736;324,3,1,3157;324,4,1,2105",1,0,50600516,1,10,-,3,0,4,0,5000
4,重新鑄造你的金戰士褲子，不會保留裝備強化等級。,2,recipe-icon-517,517,4,"338,1;945,12",等级4黄金战士裤子重铸,"338,2,1,4736;338,3,1,3157;338,4,1,2105",1,0,50600517,1,10,-,2,0,4,0,5000
4,重新鑄造你的金戰士鞋子，不會保留裝備強化等級。,2,recipe-icon-518,518,4,"339,1;945,12",等级4黄金战士鞋子重铸,"339,2,1,4736;339,3,1,3157;339,4,1,2105",1,0,50600518,1,10,-,2,0,4,0,5000
4,重新鑄造你的金採集褲子，不會保留裝備強化等級。,2,recipe-icon-519,519,4,"323,1;946,12",等级4黄金采集裤子重铸,"323,2,1,4736;323,3,1,3157;323,4,1,2105",1,0,50600519,1,10,-,3,0,4,0,5000
4,重新鑄造你的金農夫外套，不會保留裝備強化等級。,2,recipe-icon-520,520,4,"351,1;947,12",Lv 4 黃金農夫外套重鑄,"351,2,1,4736;351,3,1,3157;351,4,1,2105",1,0,50600520,1,10,-,1,0,4,0,5000
4,重新鑄造你的金弓，不會保留裝備強化等級。,2,recipe-icon-521,521,4,"450,1;945,12",等级4黄金弓重铸,"450,2,1,4736;450,3,1,3157;450,4,1,2105",1,0,50600521,1,10,-,2,0,4,0,5000
4,重新鑄造你的金刷子，不會保留裝備強化等級。,2,recipe-icon-522,522,4,"456,1;947,12",等级4黄金刷子重铸,"456,2,1,4736;456,3,1,3157;456,4,1,2105",1,0,50600522,1,10,-,1,0,4,0,5000
4,重新鑄造你的金農夫手套，不會保留裝備強化等級。,2,recipe-icon-523,523,4,"352,1;947,12",等级4黄金农夫手套重铸,"352,2,1,4736;352,3,1,3157;352,4,1,2105",1,0,50600523,1,10,-,1,0,4,0,5000
4,重新鑄造你的金採集手套，不會保留裝備強化等級。,2,recipe-icon-524,524,4,"322,1;946,12",等级4黄金采集手套重铸,"322,2,1,4736;322,3,1,3157;322,4,1,2105",1,0,50600524,1,10,-,3,0,4,0,5000
4,重新鑄造你的金採集帽子，不會保留裝備強化等級。,2,recipe-icon-525,525,4,"320,1;946,12",等级4黄金采集帽子重铸,"320,2,1,4736;320,3,1,3157;320,4,1,2105",1,0,50600525,1,10,-,3,0,4,0,5000
4,重新鑄造你的金農夫帽子，不會保留裝備強化等級。,2,recipe-icon-526,526,4,"350,1;947,12",Lv 4 黃金農夫帽重鑄,"350,2,1,4736;350,3,1,3157;350,4,1,2105",1,0,50600526,1,10,-,1,0,4,0,5000
4,重新鑄造你的金水壺，不會保留裝備強化等級。,2,recipe-icon-528,528,4,"304,1;947,12",等级4黄金水壶重铸,"304,2,1,4736;304,3,1,3157;304,4,1,2105",1,0,50600528,1,10,-,1,0,4,0,5000
4,重新鑄造你的金鎬子，不會保留裝備強化等級。,2,recipe-icon-529,529,4,"301,1;946,12",等级4黄金镐重铸,"301,2,1,4736;301,3,1,3157;301,4,1,2105",1,0,50600529,1,10,-,3,0,4,0,5000
5,重新鑄造你的鑽石鋤頭，不會保留裝備強化等級。,2,recipe-icon-530,530,5,"305,1;947,23",等级5 钻石锄头重铸,"305,2,1,4426;305,3,1,2950;305,4,1,1967;305,5,1,655",1,0,50500530,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石戰士外套，不會保留裝備強化等級。,2,recipe-icon-531,531,5,"341,1;945,23",等级5 钻石战士外套重铸,"341,2,1,4426;341,3,1,2950;341,4,1,1967;341,5,1,655",1,0,50500531,1,10,-,2,0,4,0,7500
5,重新鑄造你的鑽石農夫褲子，不會保留裝備強化等級。,2,recipe-icon-532,532,5,"358,1;947,23",等级5 钻石农夫裤子重铸,"358,2,1,4426;358,3,1,2950;358,4,1,1967;358,5,1,655",1,0,50500532,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石農夫鞋子，不會保留裝備強化等級。,2,recipe-icon-533,533,5,"359,1;947,23",等级5钻石农夫鞋子重铸,"359,2,1,4426;359,3,1,2950;359,4,1,1967;359,5,1,655",1,0,50500533,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石戰士手套，不會保留裝備強化等級。,2,recipe-icon-534,534,5,"342,1;945,23",等级5 钻石战士手套重铸,"342,2,1,4426;342,3,1,2950;342,4,1,1967;342,5,1,655",1,0,50500534,1,10,-,2,0,4,0,7500
5,重新鑄造你的鑽石戰士帽子，不會保留裝備強化等級。,2,recipe-icon-535,535,5,"340,1;945,23",等级5 钻石战士帽子重铸,"340,2,1,4426;340,3,1,2950;340,4,1,1967;340,5,1,655",1,0,50500535,1,10,-,2,0,4,0,7500
5,重新鑄造你的鑽石鎬子，不會保留裝備強化等級。,2,recipe-icon-536,536,5,"445,1;945,23",等级5 钻石锤子重铸,"445,2,1,4426;445,3,1,2950;445,4,1,1967;445,5,1,655",1,0,50500536,1,10,-,2,0,4,0,7500
5,重新鑄造你的鑽石斧頭，不會保留裝備強化等級。,2,recipe-icon-537,537,5,"306,1;946,23",等级5 钻石斧头重铸,"306,2,1,4426;306,3,1,2950;306,4,1,1967;306,5,1,655",1,0,50500537,1,10,-,3,0,4,0,7500
5,重新鑄造你的鑽石採集鞋子，不會保留裝備強化等級。,2,recipe-icon-538,538,5,"329,1;946,23",等级5 钻石采集鞋子重铸,"329,2,1,4426;329,3,1,2950;329,4,1,1967;329,5,1,655",1,0,50500538,1,10,-,3,0,4,0,7500
5,重新鑄造你的鑽石採集外套，不會保留裝備強化等級。,2,recipe-icon-539,539,5,"326,1;946,23",等级5 钻石采集外套重铸,"326,2,1,4426;326,3,1,2950;326,4,1,1967;326,5,1,655",1,0,50500539,1,10,-,3,0,4,0,7500
5,重新鑄造你的鑽石戰士褲子，不會保留裝備強化等級。,2,recipe-icon-540,540,5,"343,1;945,23",等级5 钻石战士裤子重铸,"343,2,1,4426;343,3,1,2950;343,4,1,1967;343,5,1,655",1,0,50500540,1,10,-,2,0,4,0,7500
5,重新鑄造你的鑽石戰士鞋子，不會保留裝備強化等級。,2,recipe-icon-541,541,5,"344,1;945,23",等级5 钻石战士鞋子重铸,"344,2,1,4426;344,3,1,2950;344,4,1,1967;344,5,1,655",1,0,50500541,1,10,-,2,0,4,0,7500
5,重新鑄造你的鑽石採集手套，不會保留裝備強化等級。,2,recipe-icon-542,542,5,"327,1;946,23",等级5 钻石采集手套重铸,"327,2,1,4426;327,3,1,2950;327,4,1,1967;327,5,1,655",1,0,50500542,1,10,-,3,0,4,0,7500
5,重新鑄造你的鑽石採集帽子，不會保留裝備強化等級。,2,recipe-icon-543,543,5,"325,1;946,23",等级5 钻石采集帽子重铸,"325,2,1,4426;325,3,1,2950;325,4,1,1967;325,5,1,655",1,0,50500543,1,10,-,3,0,4,0,7500
5,重新鑄造你的鑽石採集褲子，不會保留裝備強化等級。,2,recipe-icon-544,544,5,"328,1;946,23",等级5 钻石采集裤子重铸,"328,2,1,4426;328,3,1,2950;328,4,1,1967;328,5,1,655",1,0,50500544,1,10,-,3,0,4,0,7500
5,重新鑄造你的鑽石農夫外套，不會保留裝備強化等級。,2,recipe-icon-545,545,5,"356,1;947,23",等级5 钻石农夫外套重铸,"356,2,1,4426;356,3,1,2950;356,4,1,1967;356,5,1,655",1,0,50500545,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石弓，不會保留裝備強化等級。,2,recipe-icon-546,546,5,"451,1;945,23",等级5 钻石弓箭重铸,"451,2,1,4426;451,3,1,2950;451,4,1,1967;451,5,1,655",1,0,50500546,1,10,-,2,0,4,0,7500
5,重新鑄造你的鑽石刷子，不會保留裝備強化等級。,2,recipe-icon-547,547,5,"457,1;947,23",等级5 钻石刷子重铸,"457,2,1,4426;457,3,1,2950;457,4,1,1967;457,5,1,655",1,0,50500547,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石農夫手套，不會保留裝備強化等級。,2,recipe-icon-548,548,5,"357,1;947,23",等级5钻石农夫手套重铸,"357,2,1,4426;357,3,1,2950;357,4,1,1967;357,5,1,655",1,0,50500548,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石農夫帽子，不會保留裝備強化等級。,2,recipe-icon-549,549,5,"355,1;947,23",等级5 钻石农夫帽子重铸,"355,2,1,4426;355,3,1,2950;355,4,1,1967;355,5,1,655",1,0,50500549,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石水壺，不會保留裝備強化等級。,2,recipe-icon-551,551,5,"310,1;947,23",等级5 钻石水壶重铸,"310,2,1,4426;310,3,1,2950;310,4,1,1967;310,5,1,655",1,0,50500551,1,10,-,1,0,4,0,7500
5,重新鑄造你的鑽石鎬子，不會保留裝備強化等級。,2,recipe-icon-552,552,5,"307,1;946,23",等级5 钻石镐子重铸,"307,2,1,4426;307,3,1,2950;307,4,1,1967;307,5,1,655",1,0,50500552,1,10,-,3,0,4,0,7500
6,重新鑄造你的星光刷子，不會保留裝備強化等級。,2,recipe-icon-553,553,6,"458,1;947,734",等级6星级星光刷子重铸,"458,2,1,4426;458,3,1,2950;458,4,1,1967;458,5,1,655",1,0,50400553,1,10,-,1,0,4,0,10000
