classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Penukaran Tiket Penerimaan Floating Realm,0,recipe-icon-397,397,0,"469,2", Penukaran Tiket Masuk Dungeon,"468,1,1,8500;467,1,1,1500",0,100397,1,5,-,0,1,1,0,0
0, Resipi Tiket Masuk Puncak Bunga,0,recipe-icon-398,398,0,"207,2;216,2;210,1;213,1", Resipi Tiket Masuk Puncak Bunga,"468,1,1,10000",0,100398,1,5,-,0,1,1,0,1
0, Menghasilkan Lv 0 Sabit Kayu,2,recipe-icon-404,404,0,"62,10;58,10", Resipi Cangkul Tembaga Tahap 1,"225,1,1,10000",0,100404,1,10,-,3,1,1,0,0
0, Resipi Biji Gandum,2,recipe-icon-405,405,4,"383,1", Resipi Biji Gandum Tahap 4,"413,1,1,8350;416,1,1,1649",0,96405,1,10,-,1,0,4,0,0
0, Resipi Biji Kacang Peas,2,recipe-icon-406,406,4,"384,1", Resipi Biji Kacang Peas Tahap 4,"414,1,1,8350;417,1,1,1649",0,96406,1,10,-,1,0,4,0,0
0, Resipi Biji Bawang Putih,2,recipe-icon-407,407,4,"385,1", Resipi Biji Bawang Putih Tahap 4,"415,1,1,8350;418,1,1,1649",0,96407,1,10,-,1,0,4,0,0
0, Resipi Biji Bunga Matahari,2,recipe-icon-410,410,5,"386,1", Resipi Biji Bunga Matahari Tahap 5,"416,1,1,8350;419,1,1,1649",0,95410,1,10,-,1,0,4,0,0
0, Resipi Biji Anggur,2,recipe-icon-411,411,5,"387,1", Resipi Biji Anggur Tahap 5,"417,1,1,8350;420,1,1,1649",0,95411,1,10,-,1,0,4,0,0
0, Resipi Biji Kentang,2,recipe-icon-412,412,5,"388,1",Resipi Biji Kentang Tahap 5,"418,1,1,8350;421,1,1,1649",0,95412,1,10,-,1,0,4,0,0
0, Resipi Biji Chomper,2,recipe-icon-413,413,6,"389,1",Resipi Biji Chomper Tahap 6,"419,1,1,10000",0,94413,1,10,-,1,0,4,0,0
0, Resipi Biji Bunga Morning Glory,2,recipe-icon-414,414,6,"390,1",Resipi Biji Bunga Morning glory Tahap 6,"420,1,1,10000",0,94414,1,10,-,1,0,4,0,0
0, Resipi Biji Cassava,2,recipe-icon-415,415,6,"391,1",Resipi Biji Cassava Tahap 6,"421,1,1,10000",0,94415,1,10,-,1,0,4,0,0
0, Resipi Cerek Emas Lv 4,2,recipe-icon-416,416,4,"218,2;404,2",Resipi Cerek Emas Tahap 4,"304,1,1,4153;304,2,1,2769;304,3,1,1846;304,4,1,1230",0,96416,1,30,-,1,0,4,0,10
0, Resipi Cerek Berlian Lv 5,2,recipe-icon-417,417,5,"401,2;405,2",Resipi Cerek Berlian Tahap 5,"310,1,1,3990;310,2,1,2660;310,3,1,1773;310,4,1,1182;310,5,1,394",0,95417,1,90,-,1,0,4,0,15
0, Resipi Cerek Bintang Lv 6,2,recipe-icon-418,418,6,"402,2;406,2",Resipi Cerek Bintang Tahap 6,"316,1,1,3990;316,2,1,2660;316,3,1,1773;316,4,1,1182;316,5,1,394",0,94418,1,270,-,1,0,4,0,20
0,10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-419,419,4,"401,1;463,3;481,1", Resipi Pertukaran LUAG Tahap 4 - Pertempuran,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",0,96419,1,3,80,0,1,1,0,118
0,Anda mungkin akan menerima ganjaran berikut:10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-420,420,4,"404,1;365,2;481,1;392,2", Resipi Pertukaran LUAG Tahap 4 - Mengumpul,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",0,96420,1,3,80,0,1,1,0,118
0,Anda mungkin akan menerima ganjaran berikut:10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-421,421,4,"407,1;366,2;481,1;393,2", Resipi Pertukaran LUAG Tahap 4 - Penanaman,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",0,96421,1,3,40,0,1,1,0,118
0,Anda mungkin akan menerima ganjaran berikut:10000 LUAG 5%6000 LUAG 15%4000 LUAG 30%2500 LUAG 50%,2,recipe-icon-422,422,4,"410,1;367,2;481,1;394,2", Resipi Pertukaran LUAG Tahap 4 - Ternakan,"478,1,100,500;478,1,60,1500;478,1,40,3000;478,1,25,5000",0,96422,1,3,40,0,1,1,0,118
0,Anda mungkin akan menerima ganjaran berikut:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-423,423,1,"216,1;478,50", Resipi Loteri LUAG Tahap 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",0,99423,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-424,424,1,"207,1;478,50", Resipi Loteri LUAG Tahap 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",0,99424,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-425,425,1,"210,1;478,50", Resipi Loteri LUAG Tahap 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",0,99425,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:40000 LUAG 1%9000 LUAG 4%6000 LUAG 10%5500 LUAG 35%3000 LUAG 50%,2,recipe-icon-426,426,1,"213,1;478,50", Resipi Loteri LUAG Tahap 1,"478,1,400,100;478,1,90,400;478,1,60,1500;478,1,55,3000;478,1,30,5000",0,99426,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-427,427,2,"217,1;478,100", Resipi Loteri LUAG Tahap 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",0,98427,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-428,428,2,"208,1;478,100", Resipi Loteri LUAG Tahap 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",0,98428,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-430,430,2,"214,1;478,100", Resipi Loteri LUAG Tahap 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",0,98430,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:80000 LUAG 1%18000 LUAG 4%12000 LUAG 10%11000 LUAG 35%6000 LUAG 50%,2,recipe-icon-429,429,2,"211,1;478,100", Resipi Loteri LUAG Tahap 2,"478,1,800,100;478,1,180,400;478,1,120,1500;478,1,110,3000;478,1,60,5000",0,98429,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-431,431,3,"218,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",0,97431,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-432,432,3,"209,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",0,97432,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-433,433,3,"212,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",0,97433,1,3,-,0,1,1,0,3
0,Anda mungkin akan menerima ganjaran berikut:160000 LUAG 1%36000 LUAG 4%24000 LUAG 10%22000 LUAG 35%12000 LUAG 50%,2,recipe-icon-434,434,3,"215,1;478,200", Resipi Loteri LUAG Tahap 3,"478,1,1600,100;478,1,360,400;478,1,240,1500;478,1,220,3000;478,1,120,5000",0,97434,1,3,-,0,1,1,0,3
0,Tukar semula Jaket Mengumpul Anda,2,recipe-icon-435,435,1,"216,2;119,1", Tahap 1 Penyelenggaraan Semula Jaket Pengumpulan ,"119,1,1,10000",0,99435,1,10,-,3,0,4,0,0
0,Tukar semula Kapak Besi Anda,2,recipe-icon-436,436,1,"216,2;92,1", Tahap 1 Penyelenggaraan Semula Kapak Besi ,"92,1,1,10000",0,99436,1,10,-,1,0,4,0,0
0,Tukar semula Topi Pertanian Emas Anda,2,recipe-icon-526,526,4,"350,1;209,2", Tahap 4 Penyucian semula Topi Petani Emas,"350,1,1,4153;350,2,1,2769;350,3,1,1846;350,4,1,1230",0,96526,1,10,-,1,0,4,0,10
0,Tukar semula Sabit Besi Anda,2,recipe-icon-480,480,2,"227,1;216,2",Pemprosesan semula Sabit Besi Lv 2,"227,1,1,6000;227,2,1,4000",0,98480,1,10,-,3,0,4,0,0
0,Tukar semula Kapak Berlian Anda,2,recipe-icon-537,537,5,"306,1;401,2", Pemprosesan Semula Kapak Berlian Tahap 5,"306,1,1,3990;306,2,1,2660;306,3,1,1773;306,4,1,1182;306,5,1,394",0,95537,1,10,-,3,0,4,0,15
0,Tukar semula Jaket Pertanian Anda,2,recipe-icon-462,462,2,"102,1;207,2", Tahap 2 Penyelenggaraan Semula Jaket Pertanian,"102,1,1,6000;102,2,1,4000",0,98462,1,10,-,1,0,4,0,0
0,Ubahsuai semula Sarung Tangan Petani Berlian Anda,2,recipe-icon-548,548,5,"357,1;404,2", Tahap 5 Penukaran Semula Sarung Tangan Petani Berlian,"357,1,1,3990;357,2,1,2660;357,3,1,1773;357,4,1,1182;357,5,1,394",0,95548,1,10,-,1,0,4,0,15
0,Tukar semula Busur Batu Anda,2,recipe-icon-444,444,1,"287,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Busur Batu ,"287,1,1,10000",0,99444,1,10,-,2,0,4,0,0
0,Ubahsuai semula Kasut Petani Bintang Anda,2,recipe-icon-568,568,6,"364,1;405,2", Pemprosesan Semula Kasut Tani Bintang Tahap 6,"364,1,1,3990;364,2,1,2660;364,3,1,1773;364,4,1,1182;364,5,1,394",0,94568,1,10,-,1,0,4,0,20
0,Tukar semula Sarung Tangan Mengumpul Anda,2,recipe-icon-487,487,3,"208,2;127,1",Pemprosesan semula Sarung Tangan Mengumpul Lv 3,"127,1,1,4736;127,2,1,3157;127,3,1,2105",0,97487,1,10,-,3,0,4,0,0
0,Tukar semula Kapak Terkutuk Anda,2,recipe-icon-468,468,2,"93,1;216,2",Pemprosesan semula Kapak Terkutuklah Lv 2,"93,1,1,6000;93,2,1,4000",0,98468,1,10,-,3,0,4,0,0
0,Tukar semula Pedang Besi Anda,2,recipe-icon-479,479,2,"41,1;213,1;210,1",Pemprosesan semula Pedang Besi Lv 2,"41,1,1,6000;41,2,1,4000",0,98479,1,10,-,2,0,4,0,0
0,Ubahsuai semula Seluar Pejuang Berlian Anda,2,recipe-icon-540,540,5,"343,1;410,1;407,1", Pemprosesan Semula Seluar Pahlawan Berlian Tahap 5,"343,1,1,3990;343,2,1,2660;343,3,1,1773;343,4,1,1182;343,5,1,394",0,95540,1,10,-,2,0,4,0,15
0,Ubahsuai semula Topi Petani Bintang Anda,2,recipe-icon-573,573,6,"360,1;405,2", Pemprosesan Semula Topi Tani Bintang Tahap 6,"360,1,1,3990;360,2,1,2660;360,3,1,1773;360,4,1,1182;360,5,1,394",0,94573,1,10,-,1,0,4,0,20
0,Tukar semula Sarung Tangan Mengumpul Anda,2,recipe-icon-452,452,1,"125,1;216,2", Tahap 1 Penyelenggaraan Semula Sarung Tangan Pengumpulan ,"125,1,1,10000",0,99452,1,10,-,3,0,4,0,0
0,Tukar semula Cerek Diberkati Anda,2,recipe-icon-506,506,3,"86,1;208,2",Pemprosesan semula Cerek yang Diberkati Lv 3,"86,1,1,4736;86,2,1,3157;86,3,1,2105",0,97506,1,10,-,1,0,4,0,0
0,Tukar semula Cangkul Diberkati Anda,2,recipe-icon-505,505,3,"82,1;208,2", Tahap 3 Penyucian semula Cangkul yang Diberkati,"82,1,1,4736;82,2,1,3157;82,3,1,2105",0,97505,1,10,-,1,0,4,0,0
0,Tukar semula Sarung Tangan Pertanian Anda,2,recipe-icon-460,460,2,"108,1;207,2",Pemprosesan semula Sarung Tangan Pertanian Lv 2,"108,1,1,6000;108,2,1,4000",0,98460,1,10,-,1,0,4,0,0
0,Tukar semula Kasut Rumput Kristal Retak Anda,2,recipe-icon-449,449,1,"55,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Kasut Pahlawan Skirt Pecah Kristal ,"55,1,1,10000",0,99449,1,10,-,2,0,4,0,0
0,Tukar semula Jaket Pertanian Anda,2,recipe-icon-501,501,3,"103,1;208,2", Tahap 3 Penyucian semula Jaket Pertanian,"103,1,1,4736;103,2,1,3157;103,3,1,2105",0,97501,1,10,-,1,0,4,0,0
0,Ubahsuai semula Kot Pengumpul Berlian Anda,2,recipe-icon-539,539,5,"326,1;401,2", Pemprosesan Semula Baju Kumpul Berlian Tahap 5,"326,1,1,3990;326,2,1,2660;326,3,1,1773;326,4,1,1182;326,5,1,394",0,95539,1,10,-,3,0,4,0,15
0,Tukar semula Baju Serpihan Kristal Retak Anda,2,recipe-icon-446,446,1,"46,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Baju Pahlawan Serpihan Kristal ,"46,1,1,10000",0,99446,1,10,-,2,0,4,0,0
0,Ubahsuai semula Kasut Petani Berlian Anda,2,recipe-icon-533,533,5,"359,1;404,2", Tahap 5 Penukaran Semula Kasut Petani Berlian,"359,1,1,3990;359,2,1,2660;359,3,1,1773;359,4,1,1182;359,5,1,394",0,95533,1,10,-,1,0,4,0,15
0,Tukar semula Cerek Besi Anda,2,recipe-icon-437,437,1,"216,2;84,1", Tahap 1 Penyelenggaraan Semula Cerek Besi ,"84,1,1,10000",0,99437,1,10,-,3,0,4,0,0
0,Ubahsuai semula Kot Petani Berlian Anda,2,recipe-icon-545,545,5,"356,1;404,2", Pemprosesan Semula Baju Tani Berlian Tahap 5,"356,1,1,3990;356,2,1,2660;356,3,1,1773;356,4,1,1182;356,5,1,394",0,95545,1,10,-,1,0,4,0,15
0,Tukar semula Kot Pertanian Emas Anda,2,recipe-icon-520,520,4,"351,1;209,2", Tahap 4 Penyucian semula Kot Petani Emas,"351,1,1,4153;351,2,1,2769;351,3,1,1846;351,4,1,1230",0,96520,1,10,-,1,0,4,0,10
0,Tukar semula Sarung Tangan Pejuang Emas Anda,2,recipe-icon-511,511,4,"337,1;215,1;212,1", Tahap 4 Penukaran Semula Sarung Tangan Pejuang Emas,"337,1,1,4153;337,2,1,2769;337,3,1,1846;337,4,1,1230",0,96511,1,10,-,2,0,4,0,10
0,Tukar semula Kot Mengumpul Emas Anda,2,recipe-icon-515,515,4,"321,1;218,2", Tahap 4 Penukaran Semula Kot Kumpul Emas,"321,1,1,4153;321,2,1,2769;321,3,1,1846;321,4,1,1230",0,96515,1,10,-,3,0,4,0,10
0,Tukar semula Kasut Mengumpul Emas Anda,2,recipe-icon-516,516,4,"324,1;218,2", Tahap 4 Penukaran Semula Kasut Kumpul Emas,"324,1,1,4153;324,2,1,2769;324,3,1,1846;324,4,1,1230",0,96516,1,10,-,3,0,4,0,10
0,Tukar semula Sarung Tangan Kulit Kristal Anda,2,recipe-icon-469,469,2,"53,1;213,1;210,1",Pemprosesan semula Sarung Tangan Kulit Kristal Lv 2,"53,1,1,6000;53,2,1,4000",0,98469,1,10,-,2,0,4,0,0
0,Ubahsuai semula Seluar Petani Bintang Anda,2,recipe-icon-560,560,6,"363,1;405,2", Pemprosesan Semula Seluar Tani Bintang Tahap 6,"363,1,1,3990;363,2,1,2660;363,3,1,1773;363,4,1,1182;363,5,1,394",0,94560,1,10,-,1,0,4,0,20
0,Tukar semula Cerek Terkutuk Anda,2,recipe-icon-463,463,2,"85,1;207,2",Pemprosesan semula Cerek Terkutuklah Lv 2,"85,1,1,6000;85,2,1,4000",0,98463,1,10,-,1,0,4,0,0
0,Ubahsuai semula Pedang Bintang Anda,2,recipe-icon-561,561,6,"319,1;411,1;408,1", Perubahan semula Pedang Bintang Lv 6,"319,1,1,3990;319,2,1,2660;319,3,1,1773;319,4,1,1182;319,5,1,394",0,94561,1,10,-,2,0,4,0,20
0,Tukar semula Cerek Emas Anda,2,recipe-icon-528,528,4,"304,1;209,2", Tahap 4 Penukaran Semula Cerek Emas,"304,1,1,4153;304,2,1,2769;304,3,1,1846;304,4,1,1230",0,96528,1,10,-,1,0,4,0,10
0,Tukar semula Kasut Pertanian Anda,2,recipe-icon-472,472,2,"111,1;207,2",Pemprosesan semula Kasut Pertanian Lv 2,"111,1,1,6000;111,2,1,4000",0,98472,1,10,-,1,0,4,0,0
0,Tukar semula Sabit Kristal Anda,2,recipe-icon-483,483,3,"228,1;217,2", Tahap 3 Penyucian semula Sabit Kristal,"228,1,1,4736;228,2,1,3157;228,3,1,2105",0,97483,1,10,-,3,0,4,0,0
0,Tukar semula Topi Daun Beruntung Anda,2,recipe-icon-457,457,1,"216,2;98,1", Tahap 1 Penyelenggaraan Semula Topi Daun Beruntung ,"98,1,1,10000",0,99457,1,10,-,3,0,4,0,0
0,Tukar semula Topi Mengumpul Anda,2,recipe-icon-485,485,3,"217,2;118,1", Tahap 3 Penyucian semula Topi Mengumpul,"118,1,1,4736;118,2,1,3157;118,3,1,2105",0,97485,1,10,-,3,0,4,0,0
0,Tukar semula Kasut Pertanian Emas Anda,2,recipe-icon-510,510,4,"354,1;209,2", Tahap 4 Penukaran Semula Kasut Petani Emas,"354,1,1,4153;354,2,1,2769;354,3,1,1846;354,4,1,1230",0,96510,1,10,-,1,0,4,0,10
0,Tukar semula Topi Mengumpul Emas Anda,2,recipe-icon-525,525,4,"320,1;218,2", Tahap 4 Penukaran Semula Topi Kumpul Emas,"320,1,1,4153;320,2,1,2769;320,3,1,1846;320,4,1,1230",0,96525,1,10,-,3,0,4,0,10
0,Ubahsuai semula Cerek Bintang Anda,2,recipe-icon-563,563,6,"316,1;405,2", Perubahan semula Cerek Bintang Lv 6,"316,1,1,3990;316,2,1,2660;316,3,1,1773;316,4,1,1182;316,5,1,394",0,94563,1,10,-,1,0,4,0,20
0,Tukar semula Sarung Tangan Mengumpul Emas Anda,2,recipe-icon-524,524,4,"322,1;218,2", Tahap 4 Penukaran Semula Sarung Tangan Kumpul Emas,"322,1,1,4153;322,2,1,2769;322,3,1,1846;322,4,1,1230",0,96524,1,10,-,3,0,4,0,10
0,Tukar semula Sabit Tembaga Anda,2,recipe-icon-455,455,1,"226,1;216,2", Tahap 1 Penyelenggaraan Semula Sabit Tembaga ,"226,1,1,10000",0,99455,1,10,-,3,0,4,0,0
0,Ubahsuai semula Topi Pengumpul Bintang Anda,2,recipe-icon-557,557,6,"330,1;402,2", Perubahan semula Topi Pengumpul Bintang Lv 6,"330,1,1,3990;330,2,1,2660;330,3,1,1773;330,4,1,1182;330,5,1,394",0,94557,1,10,-,3,0,4,0,20
0,Tukar semula Beliung Besi Anda,2,recipe-icon-445,445,1,"216,2;88,1", Tahap 1 Penyelenggaraan Semula Beliung Besi ,"88,1,1,10000",0,99445,1,10,-,1,0,4,0,0
0,Tukar semula Sarung Tangan Pertanian Anda,2,recipe-icon-448,448,1,"107,1;207,2", Tahap 1 Penyelenggaraan Semula Sarung Tangan Pertanian ,"107,1,1,10000",0,99448,1,10,-,1,0,4,0,0
0,Ubahsuai semula Kasut Pengumpul Berlian Anda,2,recipe-icon-538,538,5,"329,1;401,2", Pemprosesan Semula Kasut Kumpul Berlian Tahap 5,"329,1,1,3990;329,2,1,2660;329,3,1,1773;329,4,1,1182;329,5,1,394",0,95538,1,10,-,3,0,4,0,15
0,Ubahsuai semula Sarung Tangan Pengumpul Bintang Anda,2,recipe-icon-554,554,6,"332,1;402,2", Perubahan semula Sarung Tangan Pengumpul Bintang Lv 6,"332,1,1,3990;332,2,1,2660;332,3,1,1773;332,4,1,1182;332,5,1,394",0,94554,1,10,-,3,0,4,0,20
0,Ubahsuai semula Beliung Bintang Anda,2,recipe-icon-565,565,6,"313,1;402,2", Perubahan semula Beliung Bintang Lv 6,"313,1,1,3990;313,2,1,2660;313,3,1,1773;313,4,1,1182;313,5,1,394",0,94565,1,10,-,3,0,4,0,20
0,Tukar semula Gelang Serpihan Kristal Retak Anda,2,recipe-icon-443,443,1,"52,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Gelang Pahlawan Serpihan Kristal ,"52,1,1,10000",0,99443,1,10,-,2,0,4,0,0
0,Tukar semula Palu Tembaga Anda,2,recipe-icon-456,456,1,"441,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Palu Tembaga ,"441,1,1,10000",0,99456,1,10,-,2,0,4,0,0
0,Ubahsuai semula Sabit Berlian Anda,2,recipe-icon-577,577,5,"309,1;401,2", Pemprosesan Semula Sabit Berlian Tahap 5,"309,1,1,3990;309,2,1,2660;309,3,1,1773;309,4,1,1182;309,5,1,394",0,95577,1,10,-,3,0,4,0,15
0,Tukar semula Cangkul Emas Anda,2,recipe-icon-507,507,4,"299,1;209,2", Tahap 4 Penukaran Semula Cangkul Emas,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,96507,1,10,-,1,0,4,0,10
0,Ubahsuai semula Topi Petani Berlian Anda,2,recipe-icon-549,549,5,"355,1;404,2", Pemprosesan Semula Topi Tani Berlian Tahap 5,"355,1,1,3990;355,2,1,2660;355,3,1,1773;355,4,1,1182;355,5,1,394",0,95549,1,10,-,1,0,4,0,15
0,Ubahsuai semula Topi Pejuang Berlian Anda,2,recipe-icon-535,535,5,"340,1;410,1;407,1", Pemprosesan Semula Topi Pahlawan Berlian Tahap 5,"340,1,1,3990;340,2,1,2660;340,3,1,1773;340,4,1,1182;340,5,1,394",0,95535,1,10,-,2,0,4,0,15
0,Tukar semula Sikat Kristal Anda,2,recipe-icon-490,490,3,"455,1;208,2", Tahap 3 Penyucian semula Berus Kristal,"455,1,1,4736;455,2,1,3157;455,3,1,2105",0,97490,1,10,-,1,0,4,0,0
0,Tukar semula Skirt Hula Kristal Retak Anda,2,recipe-icon-447,447,1,"49,1;213,1;210,1", Tahap 1 Penyelenggaraan Semula Skirt Hula Pahlawan Pecah Kristal ,"49,1,1,10000",0,99447,1,10,-,2,0,4,0,0
0,Ubahsuai semula Cangkul Bintang Anda,2,recipe-icon-564,564,6,"311,1;405,2", Perubahan semula Cangkul Bintang Lv 6,"311,1,1,3990;311,2,1,2660;311,3,1,1773;311,4,1,1182;311,5,1,394",0,94564,1,10,-,1,0,4,0,20
0,Tukar semula Baju Batu Kristal Anda,2,recipe-icon-497,497,3,"48,1;214,1;211,1", Tahap 3 Penyucian semula Baju Zirah Batu Kristal,"48,1,1,4736;48,2,1,3157;48,3,1,2105",0,97497,1,10,-,2,0,4,0,0
0,Tukar semula Kasut Pertanian anda,2,recipe-icon-488,488,3,"217,2;112,1", Tahap 3 Penyucian semula Kasut Pertanian,"112,1,1,4736;112,2,1,3157;112,3,1,2105",0,97488,1,10,-,1,0,4,0,0
0,Tukar semula Kasut Mengumpul Anda,2,recipe-icon-438,438,1,"216,2;113,1", Tahap 1 Penyelenggaraan Semula Kasut Pengumpulan ,"113,1,1,10000",0,99438,1,10,-,3,0,4,0,0
0,Ubahsuai semula Seluar Pengumpul Berlian Anda,2,recipe-icon-544,544,5,"328,1;401,2", Pemprosesan Semula Seluar Kumpul Berlian Tahap 5,"328,1,1,3990;328,2,1,2660;328,3,1,1773;328,4,1,1182;328,5,1,394",0,95544,1,10,-,3,0,4,0,15
0,Tukar semula Kapak Diberkati Anda,2,recipe-icon-491,491,3,"94,1;217,2", Tahap 3 Penyucian semula Kapak yang Diberkati,"94,1,1,4736;94,2,1,3157;94,3,1,2105",0,97491,1,10,-,3,0,4,0,0
0,Ubahsuai semula Cerek Berlian Anda,2,recipe-icon-551,551,5,"310,1;404,2", Pemprosesan Semula Cerek Berlian Tahap 5,"310,1,1,3990;310,2,1,2660;310,3,1,1773;310,4,1,1182;310,5,1,394",0,95551,1,10,-,1,0,4,0,15
0,Tukar semula Cangkul Terkutuk Anda,2,recipe-icon-466,466,2,"81,1;207,2",Pemprosesan semula Cangkul Terkutuklah Lv 2,"81,1,1,6000;81,2,1,4000",0,98466,1,10,-,1,0,4,0,0
0,Tukar semula Sabit Emas Anda,2,recipe-icon-576,576,4,"303,1;218,2", Tahap 4 Penukaran Semula Sabit Emas,"303,1,1,4153;303,2,1,2769;303,3,1,1846;303,4,1,1230",0,96576,1,10,-,3,0,4,0,10
0,Tukar semula Kasut Mengumpul Anda,2,recipe-icon-477,477,2,"114,1;216,2",Pemprosesan semula Kasut Mengumpul Lv 2,"114,1,1,6000;114,2,1,4000",0,98477,1,10,-,3,0,4,0,0
0,Tukar semula Seluar Pertanian Anda,2,recipe-icon-441,441,1,"104,1;207,2", Tahap 1 Penyelenggaraan Semula Seluar Pertanian ,"104,1,1,10000",0,99441,1,10,-,1,0,4,0,0
0,Ubahsuai semula Kot Pejuang Bintang Anda,2,recipe-icon-570,570,6,"346,1;411,1;408,1", Perubahan semula Kot Pakaian Pejuang Bintang Lv 6,"346,1,1,3990;346,2,1,2660;346,3,1,1773;346,4,1,1182;346,5,1,394",0,94570,1,10,-,2,0,4,0,20
0,Tukar semula Beliung Terkutuk Anda,2,recipe-icon-461,461,2,"89,1;216,2",Pemprosesan semula Beliung Terkutuklah Lv 2,"89,1,1,6000;89,2,1,4000",0,98461,1,10,-,3,0,4,0,0
0,Tukar semula Topi Kapas Beruntung Anda,2,recipe-icon-481,481,2,"99,1;207,2",Pemprosesan semula Topi Kapas Bertuah Lv 2,"99,1,1,6000;99,2,1,4000",0,98481,1,10,-,1,0,4,0,0
0,Tukar semula Sikat Emas Anda,2,recipe-icon-522,522,4,"456,1;209,2", Tahap 4 Penukaran Semula Berus Emas,"456,1,1,4153;456,2,1,2769;456,3,1,1846;456,4,1,1230",0,96522,1,10,-,1,0,4,0,10
0,Tukar semula Cangkul Besi Anda,2,recipe-icon-439,439,1,"207,2;80,1", Tahap 1 Penyelenggaraan Semula Cangkul Besi ,"80,1,1,10000",0,99439,1,10,-,1,0,4,0,0
0,Ubahsuai semula Cangkul Berlian Anda,2,recipe-icon-530,530,5,"305,1;404,2", Pemprosesan Semula Cangkul Berlian Tahap 5,"305,1,1,3990;305,2,1,2660;305,3,1,1773;305,4,1,1182;305,5,1,394",0,95530,1,10,-,1,0,4,0,15
