designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""371,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""372,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""373,2"",""guiderPoint"":30104}]}","Remettez ces objets, l'arène solo sera déverrouillée.",0,"2,672",171,0,0,"Soliste#3
",,165,,22003
,Vide,0,"2,672",172,1,144,"Quotidien-Combat-7
",,,"{""options"":[{""optionType"":4,""value"":""112,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""113,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""114,2,200"",""guiderPoint"":0}]}",
,Vide,0,"2,672",173,1,144,"Quotidien-Combat-8
",,,"{""options"":[{""optionType"":4,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""57,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""491,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,1,200"",""guiderPoint"":0}]}",
,Vide,0,"2,672",174,1,144,"Quotidien-Combat-9
",,,"{""options"":[{""optionType"":1,""value"":""491,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,2,200"",""guiderPoint"":0}]}",
,Vide,0,"2,950",175,1,145,"Quotidien-Combat-7
",,,"{""options"":[{""optionType"":4,""value"":""115,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""116,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""117,2,200"",""guiderPoint"":0}]}",
,Vide,0,"2,950",176,1,145,Quotidien-Combat-8,,,"{""options"":[{""optionType"":4,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""64,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""503,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,1,200"",""guiderPoint"":0}]}",
,,0,"2,950",177,1,145,"Quotidien-Combat-9
",,,"{""options"":[{""optionType"":1,""value"":""503,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,2,200"",""guiderPoint"":0}]}",
,,0,"2,1344",178,1,146,"Quotidien-Combat-7
",,,"{""options"":[{""optionType"":4,""value"":""118,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""119,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""120,2,200"",""guiderPoint"":0}]}",
,,0,"2,1344",179,1,146,"Quotidien-Combat-8
",,,"{""options"":[{""optionType"":4,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""69,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""67,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""515,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,1,200"",""guiderPoint"":0}]}",
,,0,"2,1344",180,1,146,"Quotidien-Combat-9
",,,"{""options"":[{""optionType"":1,""value"":""515,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,2,200"",""guiderPoint"":0}]}",
,,0,"2,1176",181,1,0,"Récompense-Combat-7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
,,0,"2,1663",182,1,0,"Récompense-Combat-8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
,,0,"2,2352",183,1,0,"Récompense-Combat-9
",,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
,,0,"1,672",184,1,153,"Quotidien-Agriculture-7
",,,"{""options"":[{""optionType"":1,""value"":""497,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""497,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,2,200"",""guiderPoint"":0}]}",
,,0,"1,672",185,1,153,"Quotidien-Agriculture-7
",,,"{""options"":[{""optionType"":1,""value"":""498,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""498,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""501,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""501,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""499,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""499,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""502,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""502,2,200"",""guiderPoint"":0}]}",
,,0,"1,672",186,1,153,"Quotidien-Agriculture-7
",,,"{""options"":[{""optionType"":1,""value"":""497,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""497,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,2,200"",""guiderPoint"":0}]}",
,,0,"1,950",187,1,154,"Quotidien-Agriculture-8
",,,"{""options"":[{""optionType"":1,""value"":""509,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""509,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,2,200"",""guiderPoint"":0}]}",
,,0,"1,950",188,1,154,"Quotidien-Agriculture-8
",,,"{""options"":[{""optionType"":1,""value"":""510,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""510,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""513,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""513,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""511,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""511,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""514,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""514,2,200"",""guiderPoint"":0}]}",
,,0,"1,950",189,1,154,"Quotidien-Agriculture-8
",,,"{""options"":[{""optionType"":1,""value"":""509,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""509,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,2,200"",""guiderPoint"":0}]}",
,,0,"1,1344",190,1,155,"Quotidien-Agriculture-9
",,,"{""options"":[{""optionType"":1,""value"":""521,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""521,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,2,200"",""guiderPoint"":0}]}",
,,0,"1,1344",191,1,155,"Quotidien-Agriculture-9
",,,"{""options"":[{""optionType"":1,""value"":""522,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""522,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""525,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""525,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""523,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""523,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""526,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""526,2,200"",""guiderPoint"":0}]}",
,,0,"1,1344",192,1,155,"Quotidien-Agriculture-9
",,,"{""options"":[{""optionType"":1,""value"":""521,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""521,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,2,200"",""guiderPoint"":0}]}",
,,0,"1,1176",193,1,0,"Récompense-Agriculture-7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
,,0,"1,1663",194,1,0,"Récompense-Agriculture-8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
,,0,"1,2352",195,1,0,"Récompense-Agriculture-9
",,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
,,0,"3,672",196,1,135,"Quotidien-Récolte-7
",,,"{""options"":[{""optionType"":1,""value"":""623,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""623,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""643,2,200"",""guiderPoint"":0}]}",
,,0,"3,672",197,1,135,"Quotidien-Récolte-7
",,,"{""options"":[{""optionType"":1,""value"":""643,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""641,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""644,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""642,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""645,2,200"",""guiderPoint"":0}]}",
,,0,"3,672",198,1,135,"Quotidien-Récolte-7
",,,"{""options"":[{""optionType"":1,""value"":""623,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""623,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""643,2,200"",""guiderPoint"":0}]}",
,,0,"3,950",199,1,136,"Quotidien-Récolte-8
",,,"{""options"":[{""optionType"":1,""value"":""641,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,2,200"",""guiderPoint"":0}]}",
,,0,"3,950",200,1,136,"Quotidien-Récolte-8
",,,"{""options"":[{""optionType"":1,""value"":""644,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""653,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""647,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""647,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""656,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""648,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,2,200"",""guiderPoint"":0}]}",
,,0,"3,950",201,1,136,Quotidien-Récolte-8,,,"{""options"":[{""optionType"":1,""value"":""641,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,2,200"",""guiderPoint"":0}]}",
,,0,"3,1344",202,1,137,"Quotidien-Récolte-9 
",,,"{""options"":[{""optionType"":1,""value"":""642,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,2,200"",""guiderPoint"":0}]}",
,,0,"3,1344",203,1,137,"Quotidien-Récolte-9 
",,,"{""options"":[{""optionType"":1,""value"":""645,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""654,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""656,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""653,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""648,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""657,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""657,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""654,2,200"",""guiderPoint"":0}]}",
,,0,"3,1344",204,1,137,"Quotidien-Récolte-9 
",,,"{""options"":[{""optionType"":1,""value"":""642,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,2,200"",""guiderPoint"":0}]}",
,,0,"3,1176",205,1,0,"Récompense-Récolte-7 
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
,,0,"3,1663",206,1,0,"Récompense-Récolte-8 
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
,,0,"3,2352",207,1,0,Récompense-Récolte-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}",,0,"2,147",208,0,0,,,21,,30001
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}",,0,"2,147",209,0,0,,,21,,30002
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}",,0,"2,50;3,50;1,50",210,0,0,,,26,,
"{""options"":[{""optionType"":13,""value"":""485,86,359,10"",""guiderPoint"":30105},{""optionType"":13,""value"":""696,83,1345,10"",""guiderPoint"":30106}]}",,0,"2,50;3,50;1,50",211,0,0,,,216,,
"{""options"":[{""optionType"":3,""value"":""482,1"",""guiderPoint"":30101}]}",,0,"2,50;3,50;1,50",212,0,157,,,26,,
"{""options"":[{""optionType"":2,""value"":""709,1"",""guiderPoint"":30101}]}",,0,"2,50;3,50;1,50",213,0,158,,,212,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}",,0,"2,50;3,50;1,50",214,0,0,,,213,,
"{""options"":[{""optionType"":6,""value"":""30001,1,1"",""guiderPoint"":30103}]}",,0,"2,50;3,50;1,50",215,0,0,,,214,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}",,0,"2,50;3,50;1,50",216,0,0,,,215,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}",,0,"2,50;3,50;1,50",217,0,0,,,211,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101}]}",,0,"3,117",218,0,0,,,,,40001
"{""options"":[{""optionType"":3,""value"":""374,1"",""guiderPoint"":20205},{""optionType"":3,""value"":""375,1"",""guiderPoint"":20205},{""optionType"":3,""value"":""376,1"",""guiderPoint"":20205}]}",,0,"3,117",219,0,0,,,,,40002
"{""options"":[{""optionType"":3,""value"":""494,1"",""guiderPoint"":30104},{""optionType"":3,""value"":""495,1"",""guiderPoint"":30104},{""optionType"":3,""value"":""496,1"",""guiderPoint"":30104}]}",,0,"3,117",220,0,0,,,,,40003
"{""options"":[{""optionType"":2,""value"":""146,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,1"",""guiderPoint"":3601}]}",,0,"1,117",221,0,0,,,,,50001
"{""options"":[{""optionType"":2,""value"":""413,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""414,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""415,1"",""guiderPoint"":3601}]}",,0,"1,117",222,0,0,,,,,50002
"{""options"":[{""optionType"":2,""value"":""614,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""615,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""616,1"",""guiderPoint"":3601}]}",,0,"1,117",223,0,0,,,,,50003
"{""options"":[{""optionType"":5,""value"":""23,1"",""guiderPoint"":30101}]}",,0,"2,50;3,50;1,50",224,0,0,,,,,
"{""options"":[{""optionType"":6,""value"":""30001,1,1"",""guiderPoint"":30103}]}",,0,"2,50;3,50;1,50",225,0,0,,,,,
"{""options"":[{""optionType"":7,""value"":""6,1"",""guiderPoint"":2101}]}",,0,"2,50;3,50;1,50",226,0,0,,,,,
