boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"795,1","1,3,4",1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높입니다.
",0,item-icon-365,365, 단단한 뼈,0,1,13,1,0,2,4,1,4,4,1
"795,1","1,3,4",1,"동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
식물? 동물? 아니면 그 중간? ",0,item-icon-366,366,알집,0,1,14,1,0,2,4,1,4,4,1
"795,1","1,3,4",1," 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
나무에서 직접 베어낸 것 같지 않아요, 눈사람의 코 같아요 ",0,item-icon-367,367, 섬세한 목재,0,1,15,1,0,2,4,1,4,4,1
"796,1","1,3,4",1," 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
단단한 해골! 너무 반짝이네요! ",0,item-icon-368,368, 밝은 해골,0,1,17,1,0,2,5,1,4,5,1
"796,1","1,3,4",1," 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
조금 기이한 모습이네요... ",0,item-icon-369,369, 거대한 눈알,0,1,18,1,0,2,5,1,4,5,1
"796,1","1,3,4",1," 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
매우 섬세한 날개, 저항할 수 없어요 ",0,item-icon-370,370, 엘프 날개,0,1,16,1,0,2,5,1,4,5,1
"797,1","1,3,4",1," 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
공이 같아요, 모두 둥근 ",0,item-icon-371,371, 크리스탈 거북 등껍질,0,1,21,1,0,2,6,1,4,6,1
"797,1","1,3,4",1," 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
밤에 양초가 필요 없어요 ",0,item-icon-372,372, 윌오더위스프,0,1,19,1,0,2,6,1,4,6,1
"797,1","1,3,4",1," 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
꽤 작아서 직접 사용할 수 없지만 제작 재료로 사용될 것 같아요 ",0,item-icon-373,373, 작은 지팡이,0,1,20,1,0,2,6,1,4,6,1
"795,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
금빛 민들레, 정말 드물어요 ",0,item-icon-374,374, 황금 민들레,0,1,37,1,0,3,4,1,4,4,1
"795,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
선인장 꽃 ",0,item-icon-375,375, 선인장 꽃,0,1,57,1,0,3,4,1,4,4,1
"795,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 돌은 분명 좋은 배우자일 거예요 ",0,item-icon-376,376, 랙소,0,1,75,1,0,3,4,1,4,4,1
"796,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
날카로워 보이니 조심하세요 ",0,item-icon-377,377, 섬유 다이아몬드,0,1,39,1,0,3,5,1,4,5,1
"796,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
가볍게 두드리면 즐거운 소리가 나요 ",0,item-icon-378,378, 노트 모양 다이아몬드,0,1,59,1,0,3,5,1,4,5,1
"796,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
매우 귀여운 돌 조각 ",0,item-icon-379,379, 곰 모양 다이아몬드,0,1,77,1,0,3,5,1,4,5,1
"797,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
봐, 이 작은 꽃은 요정처럼 보여요 ",0,item-icon-380,380, 엘프 꽃,0,1,41,1,0,3,6,1,4,6,1
"797,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
어릴 적 별을 병에 담고 싶었어요, 이게 제 소원을 이루어주나요? ",0,item-icon-381,381, 캔된 별,0,1,61,1,0,3,6,1,4,6,1
"797,1","1,3,4",1," 동일 레벨의 자료를 수집하면 추가 씨앗을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
우주에서 온 유성처럼 아름다운 돌 ",0,item-icon-382,382, 운석,0,1,79,1,0,3,6,1,4,6,1
"795,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
세계에서 가장 흔한 주식 식품 중 하나 ",0,item-icon-383,383, 밀,0,1,96,1,0,1,4,1,4,4,1
"795,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 물건이 총알을 발사하는 게임을 기억해요 ",0,item-icon-384,384, 완두콩,0,1,98,1,0,1,4,1,4,4,1
"795,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
화면을 통해도 향기를 맡을 수 있어요 ",0,item-icon-385,385, 마늘,0,1,97,1,0,1,4,1,4,4,1
"796,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
어떤 사람들은 이 꽃의 중심을 튀겨서 간식으로 먹어요, 맛있대요 ",0,item-icon-386,386, 해바라기,0,1,99,1,0,1,5,1,4,5,1
"796,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
이 물건은 포도원에 더 어울려요 ",0,item-icon-387,387, 포도,0,1,100,1,0,1,5,1,4,5,1
"796,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
세계에서 가장 흔한 주식 식품 중 하나 ",0,item-icon-388,388, 감자,0,1,101,1,0,1,5,1,4,5,1
"797,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
깜짝 놀랐어요 ",0,item-icon-389,389, 촉수,0,1,102,1,0,1,6,1,4,6,1
"797,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
라파처럼 보여요 ",0,item-icon-390,390, 아카시아 꽃,0,1,103,1,0,1,6,1,4,6,1
"797,1","1,3,4",1," 심기로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
카사바 뿌리 ",0,item-icon-391,391, 카사바,0,1,104,1,0,1,6,1,4,6,1
"795,1","1,3,4",1," 번식으로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
어떤 게임에서 이 물건은 식물 성장을 촉진할 수 있지만 여기서는 그렇지 않은 것 같아요 ",0,item-icon-392,392, 뼈 가루,0,1,123,1,0,1,4,1,4,4,1
"795,1","1,3,4",1," 번식으로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
매우 유연해서 밧줄이나 실로 만들 수 있어요 ",0,item-icon-393,393, 탄력 있는 덩굴,0,1,125,1,0,1,4,1,4,4,1
"795,1","1,3,4",1," 번식으로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
큰 잎 ",0,item-icon-394,394, 주황색 잎,0,1,124,1,0,1,4,1,4,4,1
"796,1","1,3,4",1," 번식으로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
외관에 놀라지 마세요, 세계 어디서나 좋은 향신료처럼 좋아요 ",0,item-icon-395,395, 어두운 향신료,0,1,128,1,0,1,5,1,4,5,1
"796,1","1,3,4",1," 번식으로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
약한 빛을 내요 ",0,item-icon-396,396, 빛나는 뼈 가루,0,1,127,1,0,1,5,1,4,5,1
"796,1","1,3,4",1," 번식으로 이 유형의 자료를 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.
-------
야, 눈싸움 좋아하세요? ",0,item-icon-397,397, 엘프 눈덩이,0,1,126,1,0,1,5,1,4,5,1
"797,1","1,3,4",1,"거북 등껍질에서 떨어진 비늘, 정말 아름다워요",0,item-icon-398,398, 껍질 비늘,0,1,131,1,0,1,6,1,4,6,1
"797,1","1,3,4",1," 번식을 통해 이 유형의 재료를 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
섬세한 화살",0,item-icon-399,399, 정제된 화살,0,1,129,1,0,1,6,1,4,6,1
"797,1","1,3,4",1," 번식을 통해 이 유형의 재료를 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
온화하고 따뜻해요, 분명 좋은 옷이 될 거예요!",0,item-icon-400,400, 눈 토끼 보송이,0,1,130,1,0,1,6,1,4,6,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
전투의 정수, 다양한 장비 합성에 유용",0,item-icon-401,401, Lv 4 전투 에센스,0,1,162,1,0,2,4,0,4,4,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
전투의 정수, 다양한 장비 합성에 유용",0,item-icon-402,402, Lv 5 전투 에센스,0,1,163,1,0,2,5,0,4,5,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
전투의 정수, 다양한 장비 합성에 유용",0,item-icon-403,403, Lv 6 전투 에센스,0,1,164,1,0,2,6,0,4,6,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
수집의 정수, 다양한 장비 합성에 유용",0,item-icon-404,404, Lv 4 수집 에센스,0,1,171,1,0,3,4,0,4,4,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
수집의 정수, 다양한 장비 합성에 유용",0,item-icon-405,405, Lv 5 수집 에센스,0,1,172,1,0,3,5,0,4,5,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
수집의 정수, 다양한 장비 합성에 유용",0,item-icon-406,406, Lv 6 수집 에센스,0,1,173,1,0,3,6,0,4,6,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
농업 식물 재배의 정수, 다양한 장비 합성에 유용",0,item-icon-407,407, Lv 4 농업 식물 재배 에센스,0,1,147,1,0,1,4,0,4,4,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
농업 식물 재배의 정수, 다양한 장비 합성에 유용",0,item-icon-408,408, Lv 5 농업 식물 재배 에센스,0,1,148,1,0,1,5,0,4,5,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
농업 식물 재배의 정수, 다양한 장비 합성에 유용",0,item-icon-409,409, Lv 6 농업 식물 재배 에센스,0,1,149,1,0,1,6,0,4,6,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
농업 가축의 정수, 다양한 장비 합성에 유용",0,item-icon-410,410, Lv 4 농업 가축 에센스,0,1,150,1,0,1,4,0,4,4,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
농업 가축의 정수, 다양한 장비 합성에 유용",0,item-icon-411,411, Lv 5 농업 가축 에센스,0,1,151,1,0,1,5,0,4,5,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
농업 가축의 정수, 다양한 장비 합성에 유용",0,item-icon-412,412, Lv 6 농업 가축 에센스,0,1,152,1,0,1,6,0,4,6,1
-,"1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다.
장비나 아이템 제작에 사용할 수 있습니다.
-------
동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
밀을 재배하기 위한 씨앗",97,item-icon-413,413, 밀 씨앗,0,1,493,1,0,1,4,1,3,4,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
콩을 재배하기 위한 씨앗",97,item-icon-414,414, 완두콩 씨앗,0,1,492,1,0,1,4,1,3,4,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
마늘을 재배하기 위한 씨앗",97,item-icon-415,415, 마늘 씨앗,0,1,491,1,0,1,4,1,3,4,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
해바라기를 재배하기 위한 씨앗",97,item-icon-416,416,해바라기 씨앗,0,1,496,1,0,1,5,1,3,5,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
포도를 재배하기 위한 씨앗",97,item-icon-417,417, 포도 씨앗,0,1,494,1,0,1,5,1,3,5,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
감자를 재배하기 위한 씨앗",97,item-icon-418,418, 감자 씨앗,0,1,495,1,0,1,5,1,3,5,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
시체꽃을 재배하기 위한 씨앗",97,item-icon-419,419, 츄츄 씨앗,0,1,498,1,0,1,6,1,3,6,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
아침올빼미를 재배하기 위한 씨앗",97,item-icon-420,420, 아카시아 꽃 씨앗,0,1,499,1,0,1,6,1,3,6,1
-,"1,3,4",1," 동일 레벨의 재료를 수집하면 추가 씨앗을 얻을 수 있습니다. 동일 레벨의 몬스터를 처치하면 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
카사바를 재배하기 위한 씨앗",97,item-icon-421,421, 카사바 씨앗,0,1,497,1,0,1,6,1,3,6,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
현재 HP +320",0,item-icon-422,422, 황금 치유 물약,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
전투 공격 +50",0,item-icon-423,423, 황금 공격 물약,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
이동 속도 +200",0,item-icon-424,424, 황금 신속 물약,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
몬스터에 대한 치명타 피해 +120",0,item-icon-425,425, 황금 치명타 물약,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
최대 HP +200",0,item-icon-426,426, 황금 생명 물약,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
전투 방어 +20",0,item-icon-427,427, 황금 방어 물약,0,1,62,1,0,2,4,0,3,4,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
현재 HP +400",0,item-icon-429,429, 다이아몬드 치유 물약,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
전투 공격 +60",0,item-icon-430,430, 다이아몬드 공격 물약,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
이동 속도 +240",0,item-icon-431,431, 다이아몬드 신속 물약,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
몬스터에 대한 치명타 피해 +150",0,item-icon-432,432, 다이아몬드 치명타 물약,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
최대 HP +240",0,item-icon-433,433, 다이아몬드 생명 물약,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
전투 방어 +25",0,item-icon-434,434, 다이아몬드 방어 물약,0,1,64,1,0,2,5,0,3,5,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
현재 HP +480",0,item-icon-435,435, 스타 치유 물약,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
전투 공격 +70",0,item-icon-436,436, 스타 공격 물약,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
이동 속도 +280",0,item-icon-437,437, 스타 신속 물약,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
몬스터에 대한 치명타 피해 +180",0,item-icon-438,438, 스타 치명타 물약,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
최대 HP +280",0,item-icon-439,439, 스타 생명 물약,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1," 합성을 통해 이 아이템을 획득할 수 있습니다. 사용하면 특별한 효과를 발동할 수 있습니다.
-------
전투 방어 +30",0,item-icon-440,440, 스타 방어 물약,0,1,66,1,0,2,6,0,3,6,1
"792,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.
-------
망치는 특정 몬스터의 갑옷을 제거할 수 있습니다. 망치를 가져가서 그들을 두드려 부수세요",0,item-icon-441,441, 구리 망치,1440,1,258,1,0,2,999,0,1,1,1
"793,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.
-------
망치는 특정 몬스터의 갑옷을 제거할 수 있습니다. 망치를 가져가서 그들을 두드려 부수세요",0,item-icon-442,442, 철 망치,1440,"1,2",270,1,0,2,999,0,1,2,1
"794,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
망치는 특정 몬스터의 갑옷을 제거할 수 있습니다. 망치를 가져가서 그들을 두드려 부수세요",0,item-icon-443,443, 크리스탈 망치,1440,"1,2,3",274,1,0,2,999,0,1,3,1
"795,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
망치는 특정 몬스터의 갑옷을 제거할 수 있습니다. 망치를 가져가서 그들을 두드려 부수세요",0,item-icon-444,444, 황금 망치,1440,"1,2,3,4",287,1,0,2,999,0,1,4,1
"796,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
망치는 특정 몬스터의 갑옷을 제거할 수 있습니다. 망치를 가져가서 그들을 두드려 부수세요",0,item-icon-445,445, 다이아몬드 망치,1440,"1,2,3,4,5",295,1,0,2,999,0,1,5,1
"797,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
망치는 특정 몬스터의 갑옷을 제거할 수 있습니다. 망치를 가져가서 그들을 두드려 부수세요",0,item-icon-446,446, 스타라이트 망치,1440,"1,2,3,4,5",304,1,0,2,999,0,1,6,1
"795,1",0,1," 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다
-------
몬스터에 쫓기는 것을 걱정한다면, 이 활은 딱입니다. 안전한 거리에서 몬스터를 처치할 수 있습니다",0,item-icon-450,450, 황금 활,1440,"1,2,3,4",281,1,0,2,999,0,1,4,1
"796,1",0,1, 합성을 통해 이 아이템을 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다,0,item-icon-451,451, 다이아몬드 활,1440,"1,2,3,4,5",289,1,0,2,999,0,1,5,1
"797,1",0,1,"이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서 생존 확률을 높일 수 있습니다.

몬스터에 쫓기는 것을 걱정한다면, 이 활은 안전한 거리에서 몬스터를 처치할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 도와줍니다.

애완동물을 진정시켜 안정적으로 생산할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 도와줍니다.

애완동물을 진정시켜 안정적으로 생산할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 도와줍니다.

애완동물을 진정시켜 안정적으로 생산할 수 있습니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 작물이 시들기 쉽지 않도록 도와줍니다.

에너지를 +30 회복합니다. @@ 이 아이템은 합성을 통해 획득할 수 있습니다. 특별한 효과를 발동할 수 있습니다.

동일 레벨의 몬스터를 처치하면 이 아이템을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

꽃봉우리에서만 획득할 수 있습니다. @@ 동일 레벨의 몬스터를 처치하면 이 아이템을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다. #01 플로팅 렘 복권 티켓

합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다. #01 플라워 피크 복권 티켓

합성을 통해 이 아이템을 획득할 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다. #01 오픈 월드 복권 티켓

장비 합성 시 획득할 수 있는 가능성이 있습니다. 속성이 없는 패션적인 외관입니다. 패션으로 착용을 권장합니다.

LUAG Future(100)은 LUAG 토큰에 대해 1:100 비율로 매칭됩니다. 플로팅 렘, 플라워 피크에서 등장합니다. 장비나 아이템 제작에 사용할 수 있습니다.

농사 경험치를 얻을 수 있습니다. 플로팅 렘, 플라워 피크에서 등장합니다. 장비나 아이템 제작에 사용할 수 있습니다.

LUAG Future(100)을 교환하는 데 사용할 수 있습니다. 이 아이템을 사용하여 LUAG Future(100)을 교환할 수 있습니다.

식물 섬유를 사용하여 이 아이템을 얻을 수 있습니다. 장비나 아이템 제작에 사용할 수 있습니다. 생동감 있는 신발은 농부의 민첩성과 속도를 향상시켜 작물 관리와 농장 이동에 적합합니다.",0,item-icon-452,452, 스타라이트 활,1440,"1,2,3,4,5",303,1,0,2,999,0,1,6,1
"792,1",0,1, 부서진 부유하는 세계 입장권을 완전한 부유하는 세계 입장권으로 교환할 수 있습니다.,0,item-icon-453,453, 구리 브러시,1440,1,182,1,0,1,999,0,1,1,1
"793,1",0,1,,0,item-icon-454,454, 철 브러시,1440,"1,2",196,1,0,1,999,0,1,2,1
"794,1",0,1,,0,item-icon-455,455, 크리스탈 브러시,1440,"1,2,3",200,1,0,1,999,0,1,3,1
"795,1",0,1,,0,item-icon-456,456, 황금 브러시,1440,"1,2,3,4",206,1,0,1,999,0,1,4,1
"796,1",0,1,,0,item-icon-457,457, 다이아몬드 브러시,1440,"1,2,3,4,5",214,1,0,1,999,0,1,5,1
"797,1",0,1,,0,item-icon-458,458, 스타라이트 브러시,1440,"1,2,3,4,5",229,1,0,1,999,0,1,6,1
-,0,1,,0,item-icon-459,459, 에너지 회복 물약,0,1,,0,0,3,999,0,3,4,1
-,0,1,,0,item-icon-460,460, 에너지 회복 물약,0,1,,0,0,3,999,0,3,5,1
-,0,1,,0,item-icon-461,461, 에너지 회복 물약,0,1,,0,0,3,999,0,3,6,1
"793,1","1,3,4",1,,0,item-icon-462,462, 청동 파편,0,1,,1,0,2,999,1,4,2,1
