classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Cấp độ 8: Công thức Cuốc,2,recipe-icon-679,679,8,"606,2;602,2",Cấp độ 8: Cuốc - Công thức,"568,1,1,3990;568,2,1,2660;568,3,1,1773;568,4,1,1182;568,5,1,394",1,0,50200679,1,2430,-,1,0,4,0,15000
0,Cấp độ 8: Công thức Chải,2,recipe-icon-680,680,8,"606,2;602,2",Cấp độ 8: Chải - Công thức,"569,1,1,3990;569,2,1,2660;569,3,1,1773;569,4,1,1182;569,5,1,394",1,0,50200680,1,2430,-,1,0,4,0,15000
0,Cấp độ 8: Công thức Mũ trang trại rỗng,2,recipe-icon-681,681,8,"606,2;602,2",Cấp độ 8: Mũ trang trại rỗng - Công thức,"570,1,1,3932;570,2,1,2621;570,3,1,1747;570,4,1,1165;570,5,1,388;851,5,1,145",1,0,50200681,1,2430,-,1,0,4,0,15000
0,Cấp độ 8: Công thức Áo trang trại rỗng,2,recipe-icon-682,682,8,"606,2;602,2",Cấp độ 8: Áo trang trại rỗng - Công thức,"571,1,1,3932;571,2,1,2621;571,3,1,1747;571,4,1,1165;571,5,1,388;881,5,1,145",1,0,50200682,1,2430,-,1,0,4,0,15000
0,Cấp độ 8: Công thức Quần trang trại rỗng,2,recipe-icon-683,683,8,"606,2;602,2",Cấp độ 8: Quần trang trại rỗng - Công thức,"572,1,1,3932;572,2,1,2621;572,3,1,1747;572,4,1,1165;572,5,1,388;882,5,1,145",1,0,50200683,1,2430,-,1,0,4,0,15000
0,Cấp độ 8: Công thức Găng tay trang trại rỗng,2,recipe-icon-684,684,8,"606,2;602,2",Cấp độ 8: Găng tay trang trại rỗng - Công thức,"573,1,1,3932;573,2,1,2621;573,3,1,1747;573,4,1,1165;573,5,1,388;883,5,1,145",1,0,50200684,1,2430,-,1,0,4,0,15000
0,Cấp độ 8: Công thức Giày trang trại rỗng,2,recipe-icon-685,685,8,"606,2;602,2",Cấp độ 8: Giày trang trại rỗng - Công thức,"574,1,1,3932;574,2,1,2621;574,3,1,1747;574,4,1,1165;574,5,1,388;884,5,1,145",1,0,50200685,1,2430,-,1,0,4,0,15000
0, Công thức Kiếm Lv9,2,recipe-icon-686,686,9,"610,1;613,1;606,2", Công thức Kiếm cấp độ 9,"575,1,1,3990;575,2,1,2660;575,3,1,1773;575,4,1,1182;575,5,1,394",1,0,50100686,1,7290,-,2,0,4,0,17500
0, Công thức Búa Lv9,2,recipe-icon-687,687,9,"610,1;613,1;606,2", Công thức Búa cấp độ 9,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,50100687,1,7290,-,2,0,4,0,17500
0, Công thức Cung Lv9,2,recipe-icon-688,688,9,"610,1;613,1;606,2", Công thức Cung cấp độ 9,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,50100688,1,7290,-,2,0,4,0,17500
0, Công thức Mũ Chiến binh Đồng Lv9,2,recipe-icon-689,689,9,"610,1;613,1;606,2", Công thức Mũ chiến binh đồng cấp độ 9,"578,1,1,3932;578,2,1,2621;578,3,1,1747;578,4,1,1165;578,5,1,388;849,5,1,145",1,0,50100689,1,7290,-,2,0,4,0,17500
0, Công thức Áo Chiến binh Đồng Lv9,2,recipe-icon-690,690,9,"610,1;613,1;606,2", Công thức Áo chiến binh đồng cấp độ 9,"579,1,1,3932;579,2,1,2621;579,3,1,1747;579,4,1,1165;579,5,1,388;873,5,1,145",1,0,50100690,1,7290,-,2,0,4,0,17500
0, Công thức Quần Chiến binh Đồng Lv9,2,recipe-icon-691,691,9,"610,1;613,1;606,2", Công thức Quần chiến binh đồng cấp độ 9,"580,1,1,3932;580,2,1,2621;580,3,1,1747;580,4,1,1165;580,5,1,388;874,5,1,145",1,0,50100691,1,7290,-,2,0,4,0,17500
0, Công thức Găng tay Chiến binh Đồng Lv9,2,recipe-icon-692,692,9,"610,1;613,1;606,2", Công thức Găng tay chiến binh đồng cấp độ 9,"581,1,1,3932;581,2,1,2621;581,3,1,1747;581,4,1,1165;581,5,1,388;875,5,1,145",1,0,50100692,1,7290,-,2,0,4,0,17500
0, Công thức Giày Chiến binh Đồng Lv9,2,recipe-icon-693,693,9,"610,1;613,1;606,2", Công thức Giày chiến binh đồng cấp độ 9,"582,1,1,3932;582,2,1,2621;582,3,1,1747;582,4,1,1165;582,5,1,388;876,5,1,145",1,0,50100693,1,7290,-,2,0,4,0,17500
0, Công thức Liềm Lv9,2,recipe-icon-694,694,9,"604,2;609,1;612,1", Công thức Liềm cấp độ 9,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,50100694,1,7290,-,3,0,4,0,17500
0, Công thức Rìu Lv9,2,recipe-icon-695,695,9,"604,2;609,1;612,1", Công thức Rìu cấp độ 9,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,50100695,1,7290,-,3,0,4,0,17500
0, Công thức Cuốc Lv9,2,recipe-icon-696,696,9,"604,2;609,1;612,1", Công thức Cuốc cấp độ 9,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,50100696,1,7290,-,3,0,4,0,17500
0, Công thức Mũ Thu thập Đồng Lv9,2,recipe-icon-697,697,9,"604,2;609,1;612,1", Công thức Mũ thu thập đồng cấp độ 9,"586,1,1,3932;586,2,1,2621;586,3,1,1747;586,4,1,1165;586,5,1,388;850,5,1,145",1,0,50100697,1,7290,-,3,0,4,0,17500
0, Công thức Áo Thu thập Đồng Lv9,2,recipe-icon-698,698,9,"604,2;609,1;612,1", Công thức Áo thu thập đồng cấp độ 9,"587,1,1,3932;587,2,1,2621;587,3,1,1747;587,4,1,1165;587,5,1,388;877,5,1,145",1,0,50100698,1,7290,-,3,0,4,0,17500
0, Công thức Quần Thu thập Đồng Lv9,2,recipe-icon-699,699,9,"604,2;609,1;612,1", Công thức Quần thu thập đồng cấp độ 9,"588,1,1,3932;588,2,1,2621;588,3,1,1747;588,4,1,1165;588,5,1,388;878,5,1,145",1,0,50100699,1,7290,-,3,0,4,0,17500
0, Công thức Găng tay Thu thập Đồng Lv9,2,recipe-icon-700,700,9,"604,2;609,1;612,1", Công thức Găng tay thu thập đồng cấp độ 9,"589,1,1,3932;589,2,1,2621;589,3,1,1747;589,4,1,1165;589,5,1,388;879,5,1,145",1,0,50100700,1,7290,-,3,0,4,0,17500
0, Công thức Giày Thu thập Đồng Lv9,2,recipe-icon-701,701,9,"604,2;609,1;612,1", Công thức Giày thu thập đồng cấp độ 9,"590,1,1,3932;590,2,1,2621;590,3,1,1747;590,4,1,1165;590,5,1,388;880,5,1,145",1,0,50100701,1,7290,-,3,0,4,0,17500
0, Công thức Ấm đun nước Lv9,2,recipe-icon-702,702,9,"607,2;603,2", Công thức Ấm đun nước cấp độ 9,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,50100702,1,7290,-,1,0,4,0,17500
0, Công thức Cuốc Lv9,2,recipe-icon-703,703,9,"607,2;603,2", Công thức Cuốc cấp độ 9,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,50100703,1,7290,-,1,0,4,0,17500
0, Công thức Chải Lv9,2,recipe-icon-704,704,9,"607,2;603,2", Công thức Chải cấp độ 9,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,50100704,1,7290,-,1,0,4,0,17500
0, Công thức Mũ Nông nghiệp Đồng Lv9,2,recipe-icon-705,705,9,"607,2;603,2", Công thức Mũ nông nghiệp đồng cấp độ 9,"594,1,1,3932;594,2,1,2621;594,3,1,1747;594,4,1,1165;594,5,1,388;851,5,1,145",1,0,50100705,1,7290,-,1,0,4,0,17500
0, Công thức Áo Nông nghiệp Đồng Lv9,2,recipe-icon-706,706,9,"607,2;603,2", Công thức Áo nông nghiệp đồng cấp độ 9,"595,1,1,3932;595,2,1,2621;595,3,1,1747;595,4,1,1165;595,5,1,388;881,5,1,145",1,0,50100706,1,7290,-,1,0,4,0,17500
0, Công thức Quần Nông nghiệp Đồng Lv9,2,recipe-icon-707,707,9,"607,2;603,2", Công thức Quần nông nghiệp đồng cấp độ 9,"596,1,1,3932;596,2,1,2621;596,3,1,1747;596,4,1,1165;596,5,1,388;882,5,1,145",1,0,50100707,1,7290,-,1,0,4,0,17500
0, Công thức Găng tay Nông nghiệp Đồng Lv9,2,recipe-icon-708,708,9,"607,2;603,2", Công thức Găng tay nông nghiệp đồng cấp độ 9,"597,1,1,3932;597,2,1,2621;597,3,1,1747;597,4,1,1165;597,5,1,388;883,5,1,145",1,0,50100708,1,7290,-,1,0,4,0,17500
0, Công thức Giày Nông nghiệp Đồng Lv9,2,recipe-icon-709,709,9,"607,2;603,2", Công thức Giày nông nghiệp đồng cấp độ 9,"598,1,1,3932;598,2,1,2621;598,3,1,1747;598,4,1,1165;598,5,1,388;884,5,1,145",1,0,50100709,1,7290,-,1,0,4,0,17500
0, Công thức làm lại Kiếm Lv7,2,recipe-icon-710,710,7,"527,1;409,1;412,1", Công thức làm lại Kiếm Lv7,"527,2,1,4426;527,3,1,2950;527,4,1,1967;527,5,1,655",1,0,50300710,1,5,-,2,0,4,0,12500
0, Công thức làm lại Cuốc Lv7,2,recipe-icon-815,815,7,"528,1;409,1;412,1", Công thức làm lại Cuốc Lv7,"528,2,1,4426;528,3,1,2950;528,4,1,1967;528,5,1,655",1,0,50300815,1,5,-,2,0,4,0,12500
0, Công thức làm lại Cung Lv7,2,recipe-icon-816,816,7,"529,1;409,1;412,1", Công thức làm lại Cung Lv7,"529,2,1,4426;529,3,1,2950;529,4,1,1967;529,5,1,655",1,0,50300816,1,5,-,2,0,4,0,12500
0, Công thức làm lại Giày Nông nghiệp Lava Lv7,2,recipe-icon-817,817,7,"530,1;409,1;412,1", Công thức làm lại Giày Nông nghiệp Lava Lv7,"530,2,1,4426;530,3,1,2950;530,4,1,1967;530,5,1,655",1,0,50300817,1,5,-,2,0,4,0,12500
0, Công thức làm lại Găng tay Chiến đấu Lava Lv7,2,recipe-icon-818,818,7,"531,1;409,1;412,1", Công thức làm lại Găng tay Chiến đấu Lava Lv7,"531,2,1,4426;531,3,1,2950;531,4,1,1967;531,5,1,655",1,0,50300818,1,5,-,2,0,4,0,12500
0, Công thức làm lại Áo Chiến đấu Lava Lv7,2,recipe-icon-819,819,7,"532,1;409,1;412,1", Công thức làm lại Áo Chiến đấu Lava Lv7,"532,2,1,4426;532,3,1,2950;532,4,1,1967;532,5,1,655",1,0,50300819,1,5,-,2,0,4,0,12500
0, Công thức làm lại Mũ Chiến đấu Lava Lv7,2,recipe-icon-820,820,7,"533,1;409,1;412,1", Công thức làm lại Mũ Chiến đấu Lava Lv7,"533,2,1,4426;533,3,1,2950;533,4,1,1967;533,5,1,655",1,0,50300820,1,5,-,2,0,4,0,12500
0, Công thức làm lại Quần Chiến đấu Lava Lv7,2,recipe-icon-821,821,7,"534,1;409,1;412,1", Công thức làm lại Quần Chiến đấu Lava Lv7,"534,2,1,4426;534,3,1,2950;534,4,1,1967;534,5,1,655",1,0,50300821,1,5,-,2,0,4,0,12500
0, Công thức làm lại Liềm Lv7,2,recipe-icon-822,822,7,"535,1;403,2", Công thức làm lại Liềm Lv7,"535,2,1,4426;535,3,1,2950;535,4,1,1967;535,5,1,655",1,0,50300822,1,5,-,3,0,4,0,12500
0, Công thức làm lại Rìu Lv7,2,recipe-icon-823,823,7,"536,1;403,2", Công thức làm lại Rìu Lv7,"536,2,1,4426;536,3,1,2950;536,4,1,1967;536,5,1,655",1,0,50300823,1,5,-,3,0,4,0,12500
0, Công thức làm lại Búa Lv7,2,recipe-icon-824,824,7,"537,1;403,2", Công thức làm lại Búa Lv7,"537,2,1,4426;537,3,1,2950;537,4,1,1967;537,5,1,655",1,0,50300824,1,5,-,3,0,4,0,12500
0, Công thức làm lại Năng lượng Slime Nông nghiệp Lava Lv7,2,recipe-icon-825,825,7,"538,1;403,2", Công thức làm lại Năng lượng Slime Nông nghiệp Lava Lv7,"538,2,1,4426;538,3,1,2950;538,4,1,1967;538,5,1,655",1,0,50300825,1,5,-,3,0,4,0,12500
0, Công thức làm lại Găng tay Thu thập Lava Lv7,2,recipe-icon-826,826,7,"539,1;403,2", Công thức làm lại Găng tay Thu thập Lava Lv7,"539,2,1,4426;539,3,1,2950;539,4,1,1967;539,5,1,655",1,0,50300826,1,5,-,3,0,4,0,12500
0, Công thức làm lại Áo Thu thập Lava Lv7,2,recipe-icon-827,827,7,"540,1;403,2", Công thức làm lại Áo Thu thập Lava Lv7,"540,2,1,4426;540,3,1,2950;540,4,1,1967;540,5,1,655",1,0,50300827,1,5,-,3,0,4,0,12500
0, Công thức làm lại Mũ Thu thập Lava Lv7,2,recipe-icon-828,828,7,"541,1;403,2", Công thức làm lại Mũ Thu thập Lava Lv7,"541,2,1,4426;541,3,1,2950;541,4,1,1967;541,5,1,655",1,0,50300828,1,5,-,3,0,4,0,12500
0, Công thức làm lại Quần Thu thập Lava Lv7,2,recipe-icon-829,829,7,"542,1;403,2", Công thức làm lại Quần Thu thập Lava Lv7,"542,2,1,4426;542,3,1,2950;542,4,1,1967;542,5,1,655",1,0,50300829,1,5,-,3,0,4,0,12500
0, Công thức làm lại Cuốc Lv7,2,recipe-icon-830,830,7,"543,1;406,2", Công thức làm lại Cuốc Lv7,"543,2,1,4426;543,3,1,2950;543,4,1,1967;543,5,1,655",1,0,50300830,1,5,-,1,0,4,0,12500
0, Công thức làm lại Thuốc Lv7,2,recipe-icon-831,831,7,"544,1;406,2", Công thức làm lại Thuốc Lv7,"544,2,1,4426;544,3,1,2950;544,4,1,1967;544,5,1,655",1,0,50300831,1,5,-,1,0,4,0,12500
0, Công thức làm lại Chải Lv7,2,recipe-icon-832,832,7,"545,1;406,2", Công thức làm lại Chải Lv7,"545,2,1,4426;545,3,1,2950;545,4,1,1967;545,5,1,655",1,0,50300832,1,5,-,1,0,4,0,12500
0, Công thức làm lại Năng lượng Slime Chăn nuôi Lava Lv7,2,recipe-icon-833,833,7,"546,1;406,2", Công thức làm lại Năng lượng Slime Chăn nuôi Lava Lv7,"546,2,1,4426;546,3,1,2950;546,4,1,1967;546,5,1,655",1,0,50300833,1,5,-,1,0,4,0,12500
0, Công thức làm lại Găng tay Nông nghiệp Lava Lv7,2,recipe-icon-834,834,7,"547,1;406,2", Công thức làm lại Găng tay Nông nghiệp Lava Lv7,"547,2,1,4426;547,3,1,2950;547,4,1,1967;547,5,1,655",1,0,50300834,1,5,-,1,0,4,0,12500
0, Công thức làm lại Áo Nông nghiệp Lava Lv7,2,recipe-icon-835,835,7,"548,1;406,2", Công thức làm lại Áo Nông nghiệp Lava Lv7,"548,2,1,4426;548,3,1,2950;548,4,1,1967;548,5,1,655",1,0,50300835,1,5,-,1,0,4,0,12500
0, Công thức làm lại Mũ Nông nghiệp Lava Lv7,2,recipe-icon-836,836,7,"549,1;406,2", Công thức làm lại Mũ Nông nghiệp Lava Lv7,"549,2,1,4426;549,3,1,2950;549,4,1,1967;549,5,1,655",1,0,50300836,1,5,-,1,0,4,0,12500
0, Công thức làm lại Quần Nông nghiệp Lava Lv7,2,recipe-icon-837,837,7,"550,1;406,2", Công thức làm lại Quần Nông nghiệp Lava Lv7,"550,2,1,4426;550,3,1,2950;550,4,1,1967;550,5,1,655",1,0,50300837,1,5,-,1,0,4,0,12500
0, Công thức làm lại Kiếm Lv8,2,recipe-icon-838,838,8,"551,1;608,1;611,1", Công thức làm lại Kiếm Lv8,"551,2,1,4426;551,3,1,2950;551,4,1,1967;551,5,1,655",1,0,50200838,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Búa Lv8,2,recipe-icon-839,839,8,"552,1;608,1;611,1", Công thức tái tạo Búa Lv8,"552,2,1,4426;552,3,1,2950;552,4,1,1967;552,5,1,655",1,0,50200839,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Cung Lv8,2,recipe-icon-840,840,8,"553,1;608,1;611,1", Công thức tái tạo Cung Lv8,"553,2,1,4426;553,3,1,2950;553,4,1,1967;553,5,1,655",1,0,50200840,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Mũ Chiến đấu rỗng Lv8,2,recipe-icon-841,841,8,"554,1;608,1;611,1", Công thức tái tạo Mũ Chiến đấu rỗng Lv8,"554,2,1,4426;554,3,1,2950;554,4,1,1967;554,5,1,655",1,0,50200841,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Áo Chiến đấu rỗng Lv8,2,recipe-icon-842,842,8,"555,1;608,1;611,1", Công thức tái tạo Áo Chiến đấu rỗng Lv8,"555,2,1,4426;555,3,1,2950;555,4,1,1967;555,5,1,655",1,0,50200842,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Quần Chiến đấu rỗng Lv8,2,recipe-icon-843,843,8,"556,1;608,1;611,1", Công thức tái tạo Quần Chiến đấu rỗng Lv8,"556,2,1,4426;556,3,1,2950;556,4,1,1967;556,5,1,655",1,0,50200843,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Găng tay Chiến đấu rỗng Lv8,2,recipe-icon-844,844,8,"557,1;608,1;611,1", Công thức tái tạo Găng tay Chiến đấu rỗng Lv8,"557,2,1,4426;557,3,1,2950;557,4,1,1967;557,5,1,655",1,0,50200844,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Giày Chiến đấu rỗng Lv8,2,recipe-icon-845,845,8,"558,1;608,1;611,1", Công thức tái tạo Giày Chiến đấu rỗng Lv8,"558,2,1,4426;558,3,1,2950;558,4,1,1967;558,5,1,655",1,0,50200845,1,5,-,2,0,4,0,15000
0, Công thức tái tạo Liềm Lv8,2,recipe-icon-846,846,8,"559,1;608,1;611,1", Công thức tái tạo Liềm Lv8,"559,2,1,4426;559,3,1,2950;559,4,1,1967;559,5,1,655",1,0,50200846,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Rìu Lv8,2,recipe-icon-847,847,8,"560,1;602,2", Công thức tái tạo Rìu Lv8,"560,2,1,4426;560,3,1,2950;560,4,1,1967;560,5,1,655",1,0,50200847,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Cuốc Lv8,2,recipe-icon-848,848,8,"561,1;602,2", Công thức tái tạo Cuốc Lv8,"561,2,1,4426;561,3,1,2950;561,4,1,1967;561,5,1,655",1,0,50200848,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Mũ Thu thập rỗng Lv8,2,recipe-icon-849,849,8,"562,1;602,2", Công thức tái tạo Mũ Thu thập rỗng Lv8,"562,2,1,4426;562,3,1,2950;562,4,1,1967;562,5,1,655",1,0,50200849,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Áo Thu thập rỗng Lv8,2,recipe-icon-850,850,8,"563,1;602,2", Công thức tái tạo Áo Thu thập rỗng Lv8,"563,2,1,4426;563,3,1,2950;563,4,1,1967;563,5,1,655",1,0,50200850,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Quần Thu thập rỗng Lv8,2,recipe-icon-851,851,8,"564,1;602,2", Công thức tái tạo Quần Thu thập rỗng Lv8,"564,2,1,4426;564,3,1,2950;564,4,1,1967;564,5,1,655",1,0,50200851,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Găng tay Thu thập rỗng Lv8,2,recipe-icon-852,852,8,"565,1;602,2", Công thức tái tạo Găng tay Thu thập rỗng Lv8,"565,2,1,4426;565,3,1,2950;565,4,1,1967;565,5,1,655",1,0,50200852,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Giày Thu thập rỗng Lv8,2,recipe-icon-853,853,8,"566,1;602,2", Công thức tái tạo Giày Thu thập rỗng Lv8,"566,2,1,4426;566,3,1,2950;566,4,1,1967;566,5,1,655",1,0,50200853,1,5,-,3,0,4,0,15000
0, Công thức tái tạo Ấm đun nước Lv8,2,recipe-icon-854,854,8,"567,1;605,2", Công thức tái tạo Ấm đun nước Lv8,"567,2,1,4426;567,3,1,2950;567,4,1,1967;567,5,1,655",1,0,50200854,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Cuốc Lv8,2,recipe-icon-855,855,8,"568,1;605,2", Công thức tái tạo Cuốc Lv8,"568,2,1,4426;568,3,1,2950;568,4,1,1967;568,5,1,655",1,0,50200855,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Chải Lv8,2,recipe-icon-856,856,8,"569,1;605,2", Công thức tái tạo Chải Lv8,"569,2,1,4426;569,3,1,2950;569,4,1,1967;569,5,1,655",1,0,50200856,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Mũ Nông nghiệp rỗng Lv8,2,recipe-icon-857,857,8,"570,1;605,2", Công thức tái tạo Mũ Nông nghiệp rỗng Lv8,"570,2,1,4426;570,3,1,2950;570,4,1,1967;570,5,1,655",1,0,50200857,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Áo Nông nghiệp rỗng Lv8,2,recipe-icon-858,858,8,"571,1;605,2", Công thức tái tạo Áo Nông nghiệp rỗng Lv8,"571,2,1,4426;571,3,1,2950;571,4,1,1967;571,5,1,655",1,0,50200858,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Quần Nông nghiệp rỗng Lv8,2,recipe-icon-859,859,8,"572,1;605,2", Công thức tái tạo Quần Nông nghiệp rỗng Lv8,"572,2,1,4426;572,3,1,2950;572,4,1,1967;572,5,1,655",1,0,50200859,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Găng tay Nông nghiệp rỗng Lv8,2,recipe-icon-860,860,8,"573,1;605,2", Công thức tái tạo Găng tay Nông nghiệp rỗng Lv8,"573,2,1,4426;573,3,1,2950;573,4,1,1967;573,5,1,655",1,0,50200860,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Giày Nông nghiệp rỗng Lv8,2,recipe-icon-861,861,8,"574,1;605,2", Công thức tái tạo Giày Nông nghiệp rỗng Lv8,"574,2,1,4426;574,3,1,2950;574,4,1,1967;574,5,1,655",1,0,50200861,1,5,-,1,0,4,0,15000
0, Công thức tái tạo Kiếm Lv9,2,recipe-icon-862,862,9,"575,1;609,1;612,1", Công thức tái tạo Kiếm Lv9,"575,2,1,4426;575,3,1,2950;575,4,1,1967;575,5,1,655",1,0,50100862,1,5,-,2,0,4,0,17500
0, Công thức tái tạo Búa Lv9,2,recipe-icon-863,863,9,"576,1;609,1;612,1", Công thức tái tạo Búa Lv9,"576,2,1,4426;576,3,1,2950;576,4,1,1967;576,5,1,655",1,0,50100863,1,5,-,2,0,4,0,17500
0,Công thức tái tạo Cung Lv9 ,2,recipe-icon-864,864,9,"577,1;609,1;612,1", Công thức làm lại Cung Lv9 ,"577,2,1,4426;577,3,1,2950;577,4,1,1967;577,5,1,655",1,0,50100864,1,5,-,2,0,4,0,17500
0,Công thức tái tạo Mũ chiến đấu Đồng Lv9 ,2,recipe-icon-865,865,9,"578,1;609,1;612,1", Công thức làm lại Mũ chiến đấu Đồng Lv9 ,"578,2,1,4426;578,3,1,2950;578,4,1,1967;578,5,1,655",1,0,50100865,1,5,-,2,0,4,0,17500
0,Công thức tái tạo Áo chiến đấu Đồng Lv9 ,2,recipe-icon-866,866,9,"579,1;609,1;612,1", Công thức làm lại Áo chiến đấu Đồng Lv9 ,"579,2,1,4426;579,3,1,2950;579,4,1,1967;579,5,1,655",1,0,50100866,1,5,-,2,0,4,0,17500
0,Công thức tái tạo Quần chiến đấu Đồng Lv9 ,2,recipe-icon-867,867,9,"580,1;609,1;612,1", Công thức làm lại Quần chiến đấu Đồng Lv9 ,"580,2,1,4426;580,3,1,2950;580,4,1,1967;580,5,1,655",1,0,50100867,1,5,-,2,0,4,0,17500
0,Công thức tái tạo Găng tay chiến đấu Đồng Lv9 ,2,recipe-icon-868,868,9,"581,1;609,1;612,1", Công thức làm lại Găng tay chiến đấu Đồng Lv9 ,"581,2,1,4426;581,3,1,2950;581,4,1,1967;581,5,1,655",1,0,50100868,1,5,-,2,0,4,0,17500
0,Công thức tái tạo Giày chiến đấu Đồng Lv9 ,2,recipe-icon-869,869,9,"582,1;609,1;612,1", Công thức làm lại Giày chiến đấu Đồng Lv9 ,"582,2,1,4426;582,3,1,2950;582,4,1,1967;582,5,1,655",1,0,50100869,1,5,-,2,0,4,0,17500
0,Công thức tái tạo Liềm Lv9 ,2,recipe-icon-870,870,9,"583,1;603,2", Công thức làm lại Liềm Lv9 ,"583,2,1,4426;583,3,1,2950;583,4,1,1967;583,5,1,655",1,0,50100870,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Rìu Lv9 ,2,recipe-icon-871,871,9,"584,1;603,2", Công thức làm lại Rìu Lv9 ,"584,2,1,4426;584,3,1,2950;584,4,1,1967;584,5,1,655",1,0,50100871,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Cuốc Lv9 ,2,recipe-icon-872,872,9,"585,1;603,2", Công thức làm lại Cuốc Lv9 ,"585,2,1,4426;585,3,1,2950;585,4,1,1967;585,5,1,655",1,0,50100872,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Mũ thu thập Đồng Lv9 ,2,recipe-icon-873,873,9,"586,1;603,2", Công thức làm lại Mũ thu thập Đồng Lv9 ,"586,2,1,4426;586,3,1,2950;586,4,1,1967;586,5,1,655",1,0,50100873,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Áo thu thập Đồng Lv9 ,2,recipe-icon-874,874,9,"587,1;603,2", Công thức làm lại Áo thu thập Đồng Lv9 ,"587,2,1,4426;587,3,1,2950;587,4,1,1967;587,5,1,655",1,0,50100874,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Quần thu thập Đồng Lv9 ,2,recipe-icon-875,875,9,"588,1;603,2", Công thức làm lại Quần thu thập Đồng Lv9 ,"588,2,1,4426;588,3,1,2950;588,4,1,1967;588,5,1,655",1,0,50100875,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Găng tay thu thập Đồng Lv9 ,2,recipe-icon-876,876,9,"589,1;603,2", Công thức làm lại Găng tay thu thập Đồng Lv9 ,"589,2,1,4426;589,3,1,2950;589,4,1,1967;589,5,1,655",1,0,50100876,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Giày thu thập Đồng Lv9 ,2,recipe-icon-877,877,9,"590,1;603,2", Công thức làm lại Giày thu thập Đồng Lv9 ,"590,2,1,4426;590,3,1,2950;590,4,1,1967;590,5,1,655",1,0,50100877,1,5,-,3,0,4,0,17500
0,Công thức tái tạo Ấm đun nước Lv9 ,2,recipe-icon-878,878,9,"591,1;606,2", Công thức làm lại Ấm đun nước Lv9 ,"591,2,1,4426;591,3,1,2950;591,4,1,1967;591,5,1,655",1,0,50100878,1,5,-,1,0,4,0,17500
0,Công thức tái tạo Cuốc Lv9 ,2,recipe-icon-879,879,9,"592,1;606,2", Công thức làm lại Cuốc Lv9 ,"592,2,1,4426;592,3,1,2950;592,4,1,1967;592,5,1,655",1,0,50100879,1,5,-,1,0,4,0,17500
0,Công thức tái tạo Chải Lv9 ,2,recipe-icon-880,880,9,"593,1;606,2", Công thức làm lại Chải Lv9 ,"593,2,1,4426;593,3,1,2950;593,4,1,1967;593,5,1,655",1,0,50100880,1,5,-,1,0,4,0,17500
0,Công thức tái tạo Mũ nông nghiệp Đồng Lv9 ,2,recipe-icon-881,881,9,"594,1;606,2", Công thức làm lại Mũ nông nghiệp Đồng Lv9 ,"594,2,1,4426;594,3,1,2950;594,4,1,1967;594,5,1,655",1,0,50100881,1,5,-,1,0,4,0,17500
