IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,,0,,,,212,0,0,0,0,0,0,0,,,,,,-1,Tăng tốc độ tấn công và sức mạnh tấn công đồng thời. ,,1,Tấn công chân băng giá,,,1,0,1,,,,,,,,,,,228,,,,
0,0,0,,0,,,,213,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ tấn công và sức mạnh tấn công đồng thời. ,,1,Frosty Paw Siêu Thân,,,1,0,1,,,,,,,,,,,231,,,,
0,0,0,,0,,,,214,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Buff tấn công cận chiến mạnh,,,1,0,1,,,,,,,,,,,232,,,,
0,0,0,,0,,,,215,0,0,0,0,0,0,0,,,,,,-1,Giảm giá trị phòng thủ. ,,1,Buff dễ bị tấn công cận chiến,,,1,0,1,,,,,,,,,,,233,,,,
0,0,0,,0,,,,216,0,0,0,0,0,0,0,,,,,,-1,Tăng tốc độ di chuyển và tốc độ tấn công đồng thời. ,,1,Tướng phòng thủ cận chiến mạnh,,,1,0,1,,,,,,,,,,,234,,,,
0,0,0,,0,,,,217,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển và tốc độ tấn công đồng thời. ,,1,Điểm yếu thường gặp trong phòng thủ cận chiến,,,1,0,1,,,,,,,,,,,235,,,,
0,0,0,,0,,,,218,0,0,0,0,0,0,0,,,,,,-1,Metal Mutt tấn công bổ sung. ,,1,Sức mạnh chung đường dài,,,1,0,1,,,,,,,,,,,229,,,,
0,0,0,,0,,,,219,0,1,0,0,0,0,0,,,,,,-1,Tăng tốc độ di chuyển 50% mỗi 2 giây khi không nhận sát thương. ,,1,Lỗ hổng phổ quát từ xa,,,1,0,1,,,,skill-icon-219,,,,,,,237,,,,
0,0,0,,0,,,,220,0,0,0,0,0,0,0,,,,,,-1,Hiệu ứng chuyển đổi giai đoạn mạnh mẽ hướng tấn công. ,,1,Tấn công thêm chó đóng hộp,,,1,0,1,,,,,,,,,,,,,,,
0,0,0,,0,,,,221,0,0,0,0,0,0,0,,,,,,-1,Hiệu ứng chuyển đổi giai đoạn mạnh mẽ hướng yếu. ,,1,Linh hoạt phổ quát thụ động,,,1,0,1,,,,,,,,,,,,,,,
1,1,1,0,0,176,,2000,226,0,0,0,1,0,0,0,A-jinai-NEW,,A-CaptureTrap,,2000,3000,Bẫy bắt. ,,2,Tướng Sát Thủ Mạnh Mẽ,"2,300",,1,0,1,,1000,,,skill_rock_hurt,,,,,,,,"3,4",,
0,0,0,,0,,,,228,0,1,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Các lỗ hổng phổ biến của Assassin,,,1,0,1,,1000,,skill-icon-228,,,,,,,240,,,,
0,0,0,,0,,,,229,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 1,,,1,0,1,,1000,,skill-icon-229,,,,,,,243,,,,
0,0,0,,0,,,,230,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Tiên phong cấp 9,,,1,0,1,,1000,,skill-icon-230,,,,,,,257,,,,
0,0,0,,0,,,,231,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chuyên gia chăn nuôi cấp 3,,,1,0,1,,1000,,skill-icon-231,,,,,,,245,,,,
0,0,0,,0,,,,232,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chuyên gia thu hoạch cấp 4,,,1,0,1,,1000,,skill-icon-232,,,,,,,246,,,,
0,0,0,,0,,,,233,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Máy bay chiến đấu cấp 6,,,1,0,1,,1000,,skill-icon-233,,,,,,,257,,,,
0,0,0,,0,,,,235,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 2,,,1,0,1,,1000,,skill-icon-235,,,,,,,244,,,,
0,0,0,,0,,,,236,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 3,,,1,0,1,,1000,,skill-icon-236,,,,,,,250,,,,
0,0,0,,0,,,,237,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 4,,,1,0,1,,1000,,skill-icon-237,,,,,,,251,,,,
0,0,0,,0,,,,238,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 5,,,1,0,1,,1000,,skill-icon-238,,,,,,,252,,,,
0,0,0,,0,,,,239,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 6,,,1,0,1,,1000,,skill-icon-239,,,,,,,271,,,,
0,0,0,,0,,,,240,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 7,,,1,0,1,,1000,,skill-icon-240,,,,,,,272,,,,
0,0,0,,0,,,,241,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng sinh sản của một mảnh đất duy nhất. ,,1,Tiên phong cấp 8,,,1,0,1,,1000,,skill-icon-241,,,,,,,273,,,,
0,0,0,,0,,,,244,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chuyên gia thu hoạch cấp 5,,,1,0,1,,1000,,skill-icon-244,,,,,,,247,,,,
0,0,0,,0,,,,245,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Chuyên gia thu hoạch cấp 1,,,1,0,1,,1000,,skill-icon-245,,,,,,,257,,,,
0,0,0,,0,,,,246,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Chuyên gia thu hoạch cấp 2,,,1,0,1,,1000,,skill-icon-246,,,,,,,257,,,,
0,0,0,,0,,,,247,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Cấp 1 da sần sùi và dày thịt,,,1,0,1,,1000,,skill-icon-247,,,,,,,257,,,,
0,0,0,,0,,,,248,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Cấp 2 da sần sùi và dày thịt,,,1,0,1,,1000,,skill-icon-248,,,,,,,257,,,,
0,0,0,,0,,,,249,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Chuyên gia thu hoạch cấp 3,,,1,0,1,,1000,,skill-icon-249,,,,,,,257,,,,
0,0,0,,0,,,,250,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Người yêu động vật cấp 1,,,1,0,1,,1000,,skill-icon-250,,,,,,,257,,,,
0,0,0,,0,,,,251,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Người yêu động vật cấp 2,,,1,0,1,,1000,,skill-icon-251,,,,,,,257,,,,
0,0,0,,0,,,,252,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Lv 3 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-252,,,,,,,262,,,,
0,0,0,,0,,,,253,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Lv 4 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-253,,,,,,,262,,,,
0,0,0,,0,,,,254,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Cấp 5 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-254,,,,,,,262,,,,
0,0,0,,0,,,,255,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Cấp 6 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-255,,,,,,,262,,,,
0,0,0,,0,,,,256,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Máy bay chiến đấu cấp 7,,,1,0,1,,1000,,skill-icon-256,,,,,,,262,,,,
0,0,0,,0,,,,257,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Chiến binh cấp 8,,,1,0,1,,1000,,skill-icon-257,,,,,,,262,,,,
0,0,0,,0,,,,258,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Lv 9 da sần sùi và dày thịt,,,1,0,1,,1000,,skill-icon-258,,,,,,,263,,,,
0,0,0,,0,,,,259,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Lv 7 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-259,,,,,,,263,,,,
0,0,0,,0,,,,260,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Lv 8 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-260,,,,,,,263,,,,
0,0,0,,0,,,,261,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Lv 9 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-261,,,,,,,263,,,,
0,0,0,,0,,,,262,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Chuyên gia thu hoạch cấp 7,,,1,0,1,,1000,,skill-icon-262,,,,,,,263,,,,
0,0,0,,0,,,,263,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Chuyên gia thu hoạch cấp 8,,,1,0,1,,1000,,skill-icon-263,,,,,,,263,,,,
0,0,0,,0,,,,264,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Người yêu động vật cấp 6,,,1,0,1,,1000,,skill-icon-264,,,,,,,264,,,,
0,0,0,,0,,,,265,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Người yêu động vật cấp 7,,,1,0,1,,1000,,skill-icon-265,,,,,,,264,,,,
0,0,0,,0,,,,266,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Người yêu động vật cấp 8,,,1,0,1,,1000,,skill-icon-266,,,,,,,264,,,,
0,0,0,,0,,,,267,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Người yêu động vật cấp 9,,,1,0,1,,1000,,skill-icon-267,,,,,,,264,,,,
0,0,0,,0,,,,268,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Chuyên gia chăn nuôi cấp 4,,,1,0,1,,1000,,skill-icon-268,,,,,,,264,,,,
0,0,0,,0,,,,269,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Chuyên gia chăn nuôi cấp 5,,,1,0,1,,1000,,skill-icon-269,,,,,,,264,,,,
0,0,0,,0,,,,270,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Chiến binh cấp 9,,,1,0,1,,1000,,skill-icon-270,,,,,,,262,,,,
0,0,0,,0,,,,271,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Cấp 7 da thô và thịt dày,,,1,0,1,,1000,,skill-icon-271,,,,,,,262,,,,
0,0,0,,0,,,,272,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công. ,,1,Lv 8 da thô và thịt dày,,,1,0,1,,1000,,skill-icon-272,,,,,,,262,,,,
0,0,0,,0,,,,273,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Chuyên gia thu hoạch cấp 9,,,1,0,1,,1000,,skill-icon-273,,,,,,,263,,,,
0,0,0,,0,,,,274,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Người yêu động vật cấp 4,,,1,0,1,,1000,,skill-icon-274,,,,,,,263,,,,
0,0,0,,0,,,,275,0,0,0,0,0,0,0,,,,,,-1,Tăng giá trị phòng thủ. ,,1,Người yêu động vật cấp 5,,,1,0,1,,1000,,skill-icon-275,,,,,,,263,,,,
0,0,0,,0,,,,276,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Chuyên gia chăn nuôi cấp 6,,,1,0,1,,1000,,skill-icon-276,,,,,,,264,,,,
0,0,0,,0,,,,277,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Chuyên gia chăn nuôi Lv 7,,,1,0,1,,1000,,skill-icon-277,,,,,,,264,,,,
0,0,0,,0,,,,278,0,0,0,0,0,0,0,,,,,,-1,Tăng giới hạn HP. ,,1,Chuyên gia chăn nuôi Lv 8,,,1,0,1,,1000,,skill-icon-278,,,,,,,264,,,,
0,0,0,,0,,,,279,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Người yêu động vật cấp 3,,,1,0,1,,1000,,skill-icon-279,,,,,,,257,,,,
0,0,0,,0,,,,280,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Chuyên gia chăn nuôi cấp 1,,,1,0,1,,1000,,skill-icon-280,,,,,,,257,,,,
0,0,0,,0,,,,281,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ trồng trọt. ,,1,Chuyên gia chăn nuôi cấp 2,,,1,0,1,,1000,,skill-icon-281,,,,,,,257,,,,
0,0,0,,0,,,,282,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chuyên gia thu hoạch cấp 6,,,1,0,1,,1000,,skill-icon-282,,,,,,,253,,,,
0,0,0,,0,,,,283,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chiến binh cấp 1,,,1,0,1,,1000,,skill-icon-283,,,,,,,254,,,,
0,0,0,,0,,,,284,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chiến binh cấp 2,,,1,0,1,,1000,,skill-icon-284,,,,,,,274,,,,
0,0,0,,0,,,,285,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chiến binh cấp 3,,,1,0,1,,1000,,skill-icon-285,,,,,,,275,,,,
0,0,0,,0,,,,286,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Máy bay chiến đấu cấp 4,,,1,0,1,,1000,,skill-icon-286,,,,,,,275,,,,
0,0,0,,0,,,,287,0,0,0,0,0,0,0,,,,,,-1,Tăng sản lượng hạnh phúc của thú cưng cá nhân. ,,1,Chiến binh cấp 5,,,1,0,1,,1000,,skill-icon-287,,,,,,,276,,,,
0,0,0,,0,,,,288,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Cấp 3 da sần sùi và dày thịt,,,1,0,1,,1000,,skill-icon-288,,,,,,,257,,,,
0,0,0,,0,,,,289,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Cấp 4 da thô và thịt dày,,,1,0,1,,1000,,skill-icon-289,,,,,,,257,,,,
0,0,0,,0,,,,290,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Cấp 5 da thô và thịt dày,,,1,0,1,,1000,,skill-icon-290,,,,,,,257,,,,
0,0,0,,0,,,,291,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Cấp 6 da sần sùi và dày thịt,,,1,0,1,,1000,,skill-icon-291,,,,,,,257,,,,
0,0,0,,0,,,,292,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Lv 1 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-292,,,,,,,257,,,,
0,0,0,,0,,,,293,0,0,0,0,0,0,0,,,,,,-1,Cải thiện trình độ chăn nuôi. ,,1,Lv 2 có nghĩa là nhiều máu hơn,,,1,0,1,,1000,,skill-icon-293,,,,,,,257,,,,
0,0,0,,0,,,,294,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia chăn nuôi Lv 9,,,1,0,1,,1000,,skill-icon-294,,,,,,,"265,266",,,,
0,0,0,,0,,,,295,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo mộc cấp 1,,,1,0,1,,1000,,skill-icon-295,,,,,,,"265,266",,,,
0,0,0,,0,,,,296,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo mộc cấp 2,,,1,0,1,,1000,,skill-icon-296,,,,,,,"265,266",,,,
0,0,0,,0,,,,297,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo mộc cấp 3,,,1,0,1,,1000,,skill-icon-297,,,,,,,"265,266",,,,
0,0,0,,0,,,,298,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo dược cấp 4,,,1,0,1,,1000,,skill-icon-298,,,,,,,"265,266",,,,
0,0,0,,0,,,,299,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo dược cấp 5,,,1,0,1,,1000,,skill-icon-299,,,,,,,"265,266",,,,
0,0,0,,0,,,,300,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo mộc cấp 6,,,1,0,1,,1000,,skill-icon-300,,,,,,,"265,266",,,,
0,0,0,,0,,,,301,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo dược cấp 7,,,1,0,1,,1000,,skill-icon-301,,,,,,,"265,266",,,,
0,0,0,,0,,,,302,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây cối. ,,1,Chuyên gia thảo dược cấp 8,,,1,0,1,,1000,,skill-icon-302,,,,,,,"265,266",,,,
0,0,0,,0,,,,303,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Chuyên gia thảo dược cấp 9,,,1,0,1,,1000,,skill-icon-303,,,,,,,"267,268",,,,
0,0,0,,0,,,,304,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 1,,,1,0,1,,1000,,skill-icon-304,,,,,,,"267,268",,,,
0,0,0,,0,,,,305,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 2,,,1,0,1,,1000,,skill-icon-305,,,,,,,"267,268",,,,
0,0,0,,0,,,,306,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 3,,,1,0,1,,1000,,skill-icon-306,,,,,,,"267,268",,,,
0,0,0,,0,,,,307,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 4,,,1,0,1,,1000,,skill-icon-307,,,,,,,"267,268",,,,
0,0,0,,0,,,,308,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 5,,,1,0,1,,1000,,skill-icon-308,,,,,,,"267,268",,,,
0,0,0,,0,,,,309,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 6,,,1,0,1,,1000,,skill-icon-309,,,,,,,"267,268",,,,
0,0,0,,0,,,,310,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 7,,,1,0,1,,1000,,skill-icon-310,,,,,,,"267,268",,,,
0,0,0,,0,,,,311,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập cây. ,,1,Thợ rừng cấp 8,,,1,0,1,,1000,,skill-icon-311,,,,,,,"267,268",,,,
0,0,0,,0,,,,312,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ rừng cấp 9,,,1,0,1,,1000,,skill-icon-312,,,,,,,"269,270",,,,
0,0,0,,0,,,,313,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ đào vàng cấp 1,,,1,0,1,,1000,,skill-icon-313,,,,,,,"269,270",,,,
0,0,0,,0,,,,314,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ đào vàng cấp 2,,,1,0,1,,1000,,skill-icon-314,,,,,,,"269,270",,,,
0,0,0,,0,,,,315,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ mỏ vàng cấp 3,,,1,0,1,,1000,,skill-icon-315,,,,,,,"269,270",,,,
0,0,0,,0,,,,316,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ đào vàng cấp 4,,,1,0,1,,1000,,skill-icon-316,,,,,,,"269,270",,,,
0,0,0,,0,,,,317,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ mỏ vàng cấp 5,,,1,0,1,,1000,,skill-icon-317,,,,,,,"269,270",,,,
0,0,0,,0,,,,318,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ đào vàng cấp 6,,,1,0,1,,1000,,skill-icon-318,,,,,,,"269,270",,,,
0,0,0,,0,,,,319,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ mỏ vàng cấp 7,,,1,0,1,,1000,,skill-icon-319,,,,,,,"269,270",,,,
0,0,0,,0,,,,320,0,0,0,0,0,0,0,,,,,,-1,Tăng sức mạnh tấn công và trình độ thu thập quặng. ,,1,Thợ mỏ vàng cấp 8,,,1,0,1,,1000,,skill-icon-320,,,,,,,"269,270",,,,
0,0,0,,0,,,300,321,0,1,0,0,0,0,0,harvest_crops,,harvest_crops,,370,-1,Cải thiện trình độ thu hoạch cá nhân. ,,2,Thợ mỏ vàng cấp 9,,,1,0,1,"15,16",,,,,,,,,,,,,,
0,0,0,0,0,"15,17,418",,333,323,0,1,0,0,0,0,0,sickle_grass,,sickle_grass,,500,-1,Cắt cỏ một cách dễ dàng với các công cụ chuyên dụng. ,,2,đào cuốc đơn,"4,300,150,27000",,1,0,1,5,1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,,"331,332,333",200,326,0,0,0,0,0,0,0,A-jianwu,Skill_gainBuff_Collector,,,400,30000,Tạm thời tăng hiệu suất thu thập. ,,2,Thu hoạch một lần,,,1,0,1,,1000,,skill-icon-326,,,,,,,,,,,
0,0,0,0,0,,"334,335,336",200,327,0,0,0,0,0,0,0,A-jianwu,Skill_gainBuff_Collector,,,400,30000,Tạm thời tăng hiệu suất thu thập. ,,2,cắt cỏ đơn,,,1,0,1,,1000,,skill-icon-327,,,,,,,,,,,
0,0,0,0,0,,"337,338,339",200,328,0,0,0,0,0,0,0,A-jianwu,Skill_gainBuff_Collector,,,400,30000,Tạm thời tăng hiệu suất thu thập. ,,2,5 giây người đàn ông đích thực 1,,,1,0,1,,1000,,skill-icon-328,,,,,,,,,,,
0,0,0,0,0,,"340,341,342",200,329,0,0,0,0,0,0,0,A-jianwu,Skill_gainBuff_Chosen,,,400,30000,Tạm thời tăng trình độ thu thập. ,,2,5 giây người đàn ông đích thực 2,,,1,0,1,,1000,,skill-icon-329,,,,,,,,,,,
0,0,0,0,0,,"343,344,345",200,330,0,0,0,0,0,0,0,A-jianwu,Skill_gainBuff_Chosen,,,400,30000,Tạm thời tăng trình độ thu thập. ,,2,5 giây người đàn ông đích thực 3,,,1,0,1,,1000,,skill-icon-330,,,,,,,,,,,
0,0,0,0,0,,"346,347,348",200,331,0,0,0,0,0,0,0,A-jianwu,Skill_gainBuff_Chosen,,,400,30000,Tạm thời tăng trình độ thu thập. ,,2,Cuộc sống trong 5 giây 1,,,1,0,1,,1000,,skill-icon-331,,,,,,,,,,,
0,0,0,,0,,,,332,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Cuộc sống trong 5 giây 2,,,1,0,1,,1000,,skill-icon-332,,,,,,,349,,,,
0,0,0,,0,,,,333,0,0,0,0,0,0,0,,,,,,-1,Tăng thời gian choáng của kẻ địch. ,,1,Cuộc sống trong 5 giây 3,,,1,0,1,,1000,,skill-icon-333,,,,,,,351,,,,
0,0,0,,0,,,,334,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của quái vật. ,,1,Giẫm đạp cấp 2,,,1,0,1,,1000,,skill-icon-334,,,,,,,353,,,,
0,0,0,,0,,,,335,0,0,0,0,0,0,0,,,,,,-1,Tăng thời gian choáng của kẻ địch. ,,1,Giẫm đạp cấp 3,,,1,0,1,,1000,,skill-icon-335,,,,,,,355,,,,
0,0,0,,0,,,,336,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Giẫm đạp chiến tranh cấp 2,,,1,0,1,,1000,,skill-icon-336,,,,,,,361,,,,
0,0,0,,0,,,,337,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Giẫm đạp chiến tranh cấp 3,,,1,0,1,,1000,,skill-icon-337,,,,,,,363,,,,
0,0,0,,0,,,,338,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Cuộc đua bò cấp 2,,,1,0,1,,1000,,skill-icon-338,,,,,,,365,,,,
0,0,0,,0,,,,339,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Cuộc đua bò cấp 3,,,1,0,1,,1000,,skill-icon-339,,,,,,,367,,,,
0,0,0,,0,,,,340,0,0,0,0,0,0,0,,,,,,-1,Giảm tốc độ di chuyển của kẻ địch. ,,1,Cuộc tấn công cá mập Lv2,,,1,0,1,,1000,,skill-icon-340,,,,,,,373,,,,
