designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
,,0,"1,672",185,1,153,Daily-Farming-7,,,"{""options"":[{""optionType"":1,""value"":""498,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""498,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""501,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""501,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""499,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""499,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""502,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""502,2,200"",""guiderPoint"":0}]}",
,,0,"1,672",186,1,153,Daily-Farming-7,,,"{""options"":[{""optionType"":1,""value"":""497,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""497,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,2,200"",""guiderPoint"":0}]}",
,,0,"1,950",187,1,154,Daily-Farming-8,,,"{""options"":[{""optionType"":1,""value"":""509,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""509,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,2,200"",""guiderPoint"":0}]}",
,,0,"1,950",188,1,154,Daily-Farming-8,,,"{""options"":[{""optionType"":1,""value"":""510,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""510,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""513,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""513,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""511,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""511,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""514,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""514,2,200"",""guiderPoint"":0}]}",
,,0,"1,950",189,1,154,Daily-Farming-8,,,"{""options"":[{""optionType"":1,""value"":""509,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""509,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,2,200"",""guiderPoint"":0}]}",
,,0,"1,1344",190,1,155,Daily-Farming-9,,,"{""options"":[{""optionType"":1,""value"":""521,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""521,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,2,200"",""guiderPoint"":0}]}",
,,0,"1,1344",191,1,155,Daily-Farming-9,,,"{""options"":[{""optionType"":1,""value"":""522,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""522,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""525,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""525,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""523,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""523,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""526,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""526,2,200"",""guiderPoint"":0}]}",
,,0,"1,1344",192,1,155,Daily-Farming-9,,,"{""options"":[{""optionType"":1,""value"":""521,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""521,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,2,200"",""guiderPoint"":0}]}",
,,0,"1,1176",193,1,0,Reward-Farming-7,,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
,,0,"1,1663",194,1,0,Reward-Farming-8,,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
,,0,"1,2352",195,1,0,Reward-Farming-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
,,0,"3,672",196,1,135,Daily-Gather-7,,,"{""options"":[{""optionType"":1,""value"":""623,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""623,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""643,2,200"",""guiderPoint"":0}]}",
,,0,"3,672",197,1,135,Daily-Gather-7,,,"{""options"":[{""optionType"":1,""value"":""643,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""641,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""644,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""642,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""645,2,200"",""guiderPoint"":0}]}",
,,0,"3,672",198,1,135,Daily-Gather-7,,,"{""options"":[{""optionType"":1,""value"":""623,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""623,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""643,2,200"",""guiderPoint"":0}]}",
,,0,"3,950",199,1,136,Daily-Gather-8,,,"{""options"":[{""optionType"":1,""value"":""641,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,2,200"",""guiderPoint"":0}]}",
,,0,"3,950",200,1,136,Daily-Gather-8,,,"{""options"":[{""optionType"":1,""value"":""644,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""653,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""647,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""647,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""656,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""648,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,2,200"",""guiderPoint"":0}]}",
,,0,"3,950",201,1,136,Daily-Gather-8,,,"{""options"":[{""optionType"":1,""value"":""641,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,2,200"",""guiderPoint"":0}]}",
,,0,"3,1344",202,1,137,Daily-Gather-9,,,"{""options"":[{""optionType"":1,""value"":""642,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,2,200"",""guiderPoint"":0}]}",
,,0,"3,1344",203,1,137,Daily-Gather-9,,,"{""options"":[{""optionType"":1,""value"":""645,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""654,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""656,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""653,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""648,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""657,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""657,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""654,2,200"",""guiderPoint"":0}]}",
,,0,"3,1344",204,1,137,Daily-Gather-9,,,"{""options"":[{""optionType"":1,""value"":""642,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,2,200"",""guiderPoint"":0}]}",
,,0,"3,1176",205,1,0,Reward-Gather-7,,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
,,0,"3,1663",206,1,0,Reward-Gather-8,,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
,,0,"3,2352",207,1,0,Reward-Gather-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}",,0,"2,147",208,0,0,Daily Challenge,,21,,
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}",,0,"2,147",209,0,0,PVEP Training,,215,,30002
"{""options"":[{""optionType"":5,""value"":""21,1"",""guiderPoint"":0}]}",The proper use of raffle tickets,0,"2,50;3,50;1,50",210,0,0,The proper use of raffle tickets,,26,,
"{""options"":[{""optionType"":13,""value"":""485,86,359,10"",""guiderPoint"":30105}]}",Division of world regions,0,"2,50;3,50;1,50",211,0,0,Division of world regions,,216,,
"{""options"":[{""optionType"":3,""value"":""482,1"",""guiderPoint"":30101}]}",Preparation of energy Slime,0,"2,50;3,50;1,50",212,0,157,Preparation of energy Slime,,26,,
"{""options"":[{""optionType"":2,""value"":""709,1"",""guiderPoint"":30101}]}",Energy potion making,0,"2,50;3,50;1,50",213,0,158,Energy potion making,,212,,
"{""options"":[{""optionType"":5,""value"":""45,1"",""guiderPoint"":0}]}",Something to do every day,0,"2,50;3,50;1,50",214,0,177,Something to do every day,,213,,30001
"{""options"":[{""optionType"":6,""value"":""30001,1,1"",""guiderPoint"":30103}]}",Complete a daily dungeon,0,"2,50;3,50;1,50",215,0,0,Complete a daily dungeon,,214,,
"{""options"":[{""optionType"":5,""value"":""45,1"",""guiderPoint"":0}]}",come alive for token task,0,"2,50;3,50;1,50",216,0,0,come alive for token task,,215,,
"{""options"":[{""optionType"":5,""value"":""20,1"",""guiderPoint"":0}]}",Proper use of pets,0,"2,50;3,50;1,50",217,0,0,Proper use of pets,,211,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101}]}",,0,"3,117",218,0,0,Junior Gather Challenge,,,,40001
"{""options"":[{""optionType"":3,""value"":""374,1"",""guiderPoint"":20205},{""optionType"":3,""value"":""375,1"",""guiderPoint"":20205},{""optionType"":3,""value"":""376,1"",""guiderPoint"":20205}]}",,0,"3,117",219,0,0,Intermediate Gather Challenge,,,,40002
"{""options"":[{""optionType"":3,""value"":""494,1"",""guiderPoint"":30104},{""optionType"":3,""value"":""495,1"",""guiderPoint"":30104},{""optionType"":3,""value"":""496,1"",""guiderPoint"":30104}]}",,0,"3,117",220,0,0,Advance Gather Challenge,,,,40003
"{""options"":[{""optionType"":2,""value"":""146,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,1"",""guiderPoint"":3601}]}",,0,"1,117",221,0,0,Junior Farming Challenge,,,,50001
"{""options"":[{""optionType"":2,""value"":""413,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""414,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""415,1"",""guiderPoint"":3601}]}",,0,"1,117",222,0,0,Intermediate Farming Challenge,,,,50002
"{""options"":[{""optionType"":2,""value"":""614,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""615,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""616,1"",""guiderPoint"":3601}]}",,0,"1,117",223,0,0,Advance Farming Challenge,,,,50003
"{""options"":[{""optionType"":5,""value"":""23,1"",""guiderPoint"":30101}]}",Dialogue task,0,"2,50;3,50;1,50",224,0,0,Dialogue task,,,,
"{""options"":[{""optionType"":6,""value"":""30001,1,1"",""guiderPoint"":30103}]}",Dungeon task,0,"2,50;3,50;1,50",225,0,0,Dungeon task,,,,
"{""options"":[{""optionType"":7,""value"":""6,1"",""guiderPoint"":2101}]}",Capture task,0,"2,50;3,50;1,50",226,0,0,Capture task,,,,
,,0,,227,0,0,,,,,
