classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Receta de Sombrero de Agricultura de Lava de Nivel 7,2,recipe-icon-660,660,7,"605,2;403,2", Receta de Sombrero de Agricultura de Lava de Nivel 7,"549,1,1,3932;549,2,1,2621;549,3,1,1747;549,4,1,1165;549,5,1,388;875,5,1,145",1,0,50300660,1,170,-,1,0,4,0,12500
0,Lv7 Receta de Pantalones de Agricultura de Lava,2,recipe-icon-661,661,7,"605,2;403,2", Receta de Pantalones de Agricultura de Lava de Nivel 7,"550,1,1,3932;550,2,1,2621;550,3,1,1747;550,4,1,1165;550,5,1,388;876,5,1,145",1,0,50300661,1,170,-,1,0,4,0,12500
0,Lv8 Receta de Espada,2,recipe-icon-662,662,8,"609,1;612,1;605,2", Receta de Espada de Nivel 8,"551,1,1,3990;551,2,1,2660;551,3,1,1773;551,4,1,1182;551,5,1,394",1,0,50200662,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Martillo,2,recipe-icon-663,663,8,"609,1;612,1;605,2", Receta de Martillo de Nivel 8,"552,1,1,3990;552,2,1,2660;552,3,1,1773;552,4,1,1182;552,5,1,394",1,0,50200663,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Arco,2,recipe-icon-664,664,8,"609,1;612,1;605,2", Receta de Arco de Nivel 8,"553,1,1,3990;553,2,1,2660;553,3,1,1773;553,4,1,1182;553,5,1,394",1,0,50200664,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Sombrero de Combate Hueco,2,recipe-icon-665,665,8,"609,1;612,1;605,2", Receta de Sombrero de Combate Hueco de Nivel 8,"554,1,1,3932;554,2,1,2621;554,3,1,1747;554,4,1,1165;554,5,1,388;850,5,1,145",1,0,50200665,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Abrigo de Combate Hueco,2,recipe-icon-666,666,8,"609,1;612,1;605,2", Receta de Abrigo de Combate Hueco de Nivel 8,"555,1,1,3932;555,2,1,2621;555,3,1,1747;555,4,1,1165;555,5,1,388;877,5,1,145",1,0,50200666,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Pantalones de Combate Huecos,2,recipe-icon-667,667,8,"609,1;612,1;605,2", Receta de Pantalones de Combate Huecos de Nivel 8,"556,1,1,3932;556,2,1,2621;556,3,1,1747;556,4,1,1165;556,5,1,388;878,5,1,145",1,0,50200667,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Guantes de Combate Huecos,2,recipe-icon-668,668,8,"609,1;612,1;605,2", Receta de Guantes de Combate Huecos de Nivel 8,"557,1,1,3932;557,2,1,2621;557,3,1,1747;557,4,1,1165;557,5,1,388;879,5,1,145",1,0,50200668,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Zapatos de Combate Huecos,2,recipe-icon-669,669,8,"609,1;612,1;605,2", Receta de Zapatos de Combate Huecos de Nivel 8,"558,1,1,3932;558,2,1,2621;558,3,1,1747;558,4,1,1165;558,5,1,388;880,5,1,145",1,0,50200669,1,4860,-,2,0,4,0,15000
0,Lv8 Receta de Hoz,2,recipe-icon-670,670,8,"603,2;608,1;611,1", Receta de Hoz de Nivel 8,"559,1,1,3990;559,2,1,2660;559,3,1,1773;559,4,1,1182;559,5,1,394",1,0,50200670,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Hacha,2,recipe-icon-671,671,8,"603,2;608,1;611,1", Receta de Hacha de Nivel 8,"560,1,1,3990;560,2,1,2660;560,3,1,1773;560,4,1,1182;560,5,1,394",1,0,50200671,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Pico,2,recipe-icon-672,672,8,"603,2;608,1;611,1", Receta de Pico de Nivel 8,"561,1,1,3990;561,2,1,2660;561,3,1,1773;561,4,1,1182;561,5,1,394",1,0,50200672,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Sombrero de Recolector Hueco,2,recipe-icon-673,673,8,"603,2;608,1;611,1", Receta de Sombrero de Recolector Hueco de Nivel 8,"562,1,1,3932;562,2,1,2621;562,3,1,1747;562,4,1,1165;562,5,1,388;850,5,1,145",1,0,50200673,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Abrigo de Recolector Hueco,2,recipe-icon-674,674,8,"603,2;608,1;611,1", Receta de Abrigo de Recolector Hueco de Nivel 8,"563,1,1,3932;563,2,1,2621;563,3,1,1747;563,4,1,1165;563,5,1,388;877,5,1,145",1,0,50200674,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Pantalones de Recolector Huecos,2,recipe-icon-675,675,8,"603,2;608,1;611,1", Receta de Pantalones de Recolector Huecos de Nivel 8,"564,1,1,3932;564,2,1,2621;564,3,1,1747;564,4,1,1165;564,5,1,388;878,5,1,145",1,0,50200675,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Guantes de Recolector Huecos,2,recipe-icon-676,676,8,"603,2;608,1;611,1", Receta de Guantes de Recolector Huecos de Nivel 8,"565,1,1,3932;565,2,1,2621;565,3,1,1747;565,4,1,1165;565,5,1,388;879,5,1,145",1,0,50200676,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Zapatos de Recolector Huecos,2,recipe-icon-677,677,8,"603,2;608,1;611,1", Receta de Zapatos de Recolector Huecos de Nivel 8,"566,1,1,3932;566,2,1,2621;566,3,1,1747;566,4,1,1165;566,5,1,388;880,5,1,145",1,0,50200677,1,4860,-,3,0,4,0,15000
0,Lv8 Receta de Tetera,2,recipe-icon-678,678,8,"606,2;602,2", Receta de Tetera de Nivel 8,"567,1,1,3990;567,2,1,2660;567,3,1,1773;567,4,1,1182;567,5,1,394",1,0,50200678,1,4860,-,1,0,4,0,15000
0,Lv8 Receta de Azada,2,recipe-icon-679,679,8,"606,2;602,2", Receta de Azada de Nivel 8,"568,1,1,3990;568,2,1,2660;568,3,1,1773;568,4,1,1182;568,5,1,394",1,0,50200679,1,4860,-,1,0,4,0,15000
0,Lv8 Receta de Cepillo,2,recipe-icon-680,680,8,"606,2;602,2", Receta de Cepillo de Nivel 8,"569,1,1,3990;569,2,1,2660;569,3,1,1773;569,4,1,1182;569,5,1,394",1,0,50200680,1,4860,-,1,0,4,0,15000
0,Lv8 Receta de Sombrero de Agricultura Hueco,2,recipe-icon-681,681,8,"606,2;602,2", Receta de Sombrero de Agricultura Hueco de Nivel 8,"570,1,1,3932;570,2,1,2621;570,3,1,1747;570,4,1,1165;570,5,1,388;850,5,1,145",1,0,50200681,1,4860,-,1,0,4,0,15000
0,Lv8 Receta de Abrigo de Agricultura Hueco,2,recipe-icon-682,682,8,"606,2;602,2", Receta de Abrigo de Agricultura Hueco de Nivel 8,"571,1,1,3932;571,2,1,2621;571,3,1,1747;571,4,1,1165;571,5,1,388;877,5,1,145",1,0,50200682,1,4860,-,1,0,4,0,15000
0,Lv8 Receta de Pantalones de Agricultura Huecos,2,recipe-icon-683,683,8,"606,2;602,2", Receta de Pantalones de Agricultura Huecos de Nivel 8,"572,1,1,3932;572,2,1,2621;572,3,1,1747;572,4,1,1165;572,5,1,388;878,5,1,145",1,0,50200683,1,4860,-,1,0,4,0,15000
0,Lv8 Receta de Guantes de Agricultura Huecos,2,recipe-icon-684,684,8,"606,2;602,2", Receta de Guantes de Agricultura Huecos de Nivel 8,"573,1,1,3932;573,2,1,2621;573,3,1,1747;573,4,1,1165;573,5,1,388;879,5,1,145",1,0,50200684,1,4860,-,1,0,4,0,15000
0,Lv8 Receta de Zapatos de Agricultura Huecos,2,recipe-icon-685,685,8,"606,2;602,2", Receta de Zapatos de Agricultura Huecos de Nivel 8,"574,1,1,3932;574,2,1,2621;574,3,1,1747;574,4,1,1165;574,5,1,388;880,5,1,145",1,0,50200685,1,4860,-,1,0,4,0,15000
0, Receta de Espada Lv9,2,recipe-icon-686,686,9,"610,1;613,1;606,2", Receta de Espada Lv9,"575,1,1,3990;575,2,1,2660;575,3,1,1773;575,4,1,1182;575,5,1,394",1,0,50100686,1,14580,-,2,0,4,0,17500
0, Receta de Martillo Lv9,2,recipe-icon-687,687,9,"610,1;613,1;606,2", Receta de Martillo Lv9,"576,1,1,3990;576,2,1,2660;576,3,1,1773;576,4,1,1182;576,5,1,394",1,0,50100687,1,14580,-,2,0,4,0,17500
0, Receta de Arco Lv9,2,recipe-icon-688,688,9,"610,1;613,1;606,2", Receta de Arco Lv9,"577,1,1,3990;577,2,1,2660;577,3,1,1773;577,4,1,1182;577,5,1,394",1,0,50100688,1,14580,-,2,0,4,0,17500
0, Receta de Sombrero de Combate de Bronce Lv9,2,recipe-icon-689,689,9,"610,1;613,1;606,2", Receta de Sombrero de Combate de Bronce Lv9,"578,1,1,3932;578,2,1,2621;578,3,1,1747;578,4,1,1165;578,5,1,388;851,5,1,145",1,0,50100689,1,14580,-,2,0,4,0,17500
0, Receta de Abrigo de Combate de Bronce Lv9,2,recipe-icon-690,690,9,"610,1;613,1;606,2", Receta de Abrigo de Combate de Bronce Lv9,"579,1,1,3932;579,2,1,2621;579,3,1,1747;579,4,1,1165;579,5,1,388;881,5,1,145",1,0,50100690,1,14580,-,2,0,4,0,17500
0, Receta de Pantalones de Combate de Bronce Lv9,2,recipe-icon-691,691,9,"610,1;613,1;606,2", Receta de Pantalones de Combate de Bronce Lv9,"580,1,1,3932;580,2,1,2621;580,3,1,1747;580,4,1,1165;580,5,1,388;882,5,1,145",1,0,50100691,1,14580,-,2,0,4,0,17500
0, Receta de Guantes de Combate de Bronce Lv9,2,recipe-icon-692,692,9,"610,1;613,1;606,2", Receta de Guantes de Combate de Bronce Lv9,"581,1,1,3932;581,2,1,2621;581,3,1,1747;581,4,1,1165;581,5,1,388;883,5,1,145",1,0,50100692,1,14580,-,2,0,4,0,17500
0, Receta de Zapatos de Combate de Bronce Lv9,2,recipe-icon-693,693,9,"610,1;613,1;606,2", Receta de Zapatos de Combate de Bronce Lv9,"582,1,1,3932;582,2,1,2621;582,3,1,1747;582,4,1,1165;582,5,1,388;884,5,1,145",1,0,50100693,1,14580,-,2,0,4,0,17500
0, Receta de Hoz Lv9,2,recipe-icon-694,694,9,"604,2;609,1;612,1", Receta de Hoz Lv9,"583,1,1,3990;583,2,1,2660;583,3,1,1773;583,4,1,1182;583,5,1,394",1,0,50100694,1,14580,-,3,0,4,0,17500
0, Receta de Hacha Lv9,2,recipe-icon-695,695,9,"604,2;609,1;612,1", Receta de Hacha Lv9,"584,1,1,3990;584,2,1,2660;584,3,1,1773;584,4,1,1182;584,5,1,394",1,0,50100695,1,14580,-,3,0,4,0,17500
0, Receta de Pico Lv9,2,recipe-icon-696,696,9,"604,2;609,1;612,1", Receta de Pico Lv9,"585,1,1,3990;585,2,1,2660;585,3,1,1773;585,4,1,1182;585,5,1,394",1,0,50100696,1,14580,-,3,0,4,0,17500
0, Receta de Sombrero de Recolección de Bronce Lv9,2,recipe-icon-697,697,9,"604,2;609,1;612,1", Receta de Sombrero de Recolección de Bronce Lv9,"586,1,1,3932;586,2,1,2621;586,3,1,1747;586,4,1,1165;586,5,1,388;851,5,1,145",1,0,50100697,1,14580,-,3,0,4,0,17500
0, Receta de Abrigo de Recolección de Bronce Lv9,2,recipe-icon-698,698,9,"604,2;609,1;612,1", Receta de Abrigo de Recolección de Bronce Lv9,"587,1,1,3932;587,2,1,2621;587,3,1,1747;587,4,1,1165;587,5,1,388;881,5,1,145",1,0,50100698,1,14580,-,3,0,4,0,17500
0, Receta de Pantalones de Recolección de Bronce Lv9,2,recipe-icon-699,699,9,"604,2;609,1;612,1", Receta de Pantalones de Recolección de Bronce Lv9,"588,1,1,3932;588,2,1,2621;588,3,1,1747;588,4,1,1165;588,5,1,388;882,5,1,145",1,0,50100699,1,14580,-,3,0,4,0,17500
0, Receta de Guantes de Recolección de Bronce Lv9,2,recipe-icon-700,700,9,"604,2;609,1;612,1", Receta de Guantes de Recolección de Bronce Lv9,"589,1,1,3932;589,2,1,2621;589,3,1,1747;589,4,1,1165;589,5,1,388;883,5,1,145",1,0,50100700,1,14580,-,3,0,4,0,17500
0, Receta de Zapatos de Recolección de Bronce Lv9,2,recipe-icon-701,701,9,"604,2;609,1;612,1", Receta de Zapatos de Recolección de Bronce Lv9,"590,1,1,3932;590,2,1,2621;590,3,1,1747;590,4,1,1165;590,5,1,388;884,5,1,145",1,0,50100701,1,14580,-,3,0,4,0,17500
0, Receta de Tetera Lv9,2,recipe-icon-702,702,9,"607,2;603,2", Receta de Tetera Lv9,"591,1,1,3990;591,2,1,2660;591,3,1,1773;591,4,1,1182;591,5,1,394",1,0,50100702,1,14580,-,1,0,4,0,17500
0, Receta de Azada Lv9,2,recipe-icon-703,703,9,"607,2;603,2", Receta de Azada Lv9,"592,1,1,3990;592,2,1,2660;592,3,1,1773;592,4,1,1182;592,5,1,394",1,0,50100703,1,14580,-,1,0,4,0,17500
0, Receta de Cepillo Lv9,2,recipe-icon-704,704,9,"607,2;603,2", Receta de Cepillo Lv9,"593,1,1,3990;593,2,1,2660;593,3,1,1773;593,4,1,1182;593,5,1,394",1,0,50100704,1,14580,-,1,0,4,0,17500
0, Receta de Sombrero de Agricultura de Bronce Lv9,2,recipe-icon-705,705,9,"607,2;603,2", Receta de Sombrero de Agricultura de Bronce Lv9,"594,1,1,3932;594,2,1,2621;594,3,1,1747;594,4,1,1165;594,5,1,388;851,5,1,145",1,0,50100705,1,14580,-,1,0,4,0,17500
0, Receta de Abrigo de Agricultura de Bronce Lv9,2,recipe-icon-706,706,9,"607,2;603,2", Receta de Abrigo de Agricultura de Bronce Lv9,"595,1,1,3932;595,2,1,2621;595,3,1,1747;595,4,1,1165;595,5,1,388;881,5,1,145",1,0,50100706,1,14580,-,1,0,4,0,17500
0, Receta de Pantalones de Agricultura de Bronce Lv9,2,recipe-icon-707,707,9,"607,2;603,2", Receta de Pantalones de Agricultura de Bronce Lv9,"596,1,1,3932;596,2,1,2621;596,3,1,1747;596,4,1,1165;596,5,1,388;882,5,1,145",1,0,50100707,1,14580,-,1,0,4,0,17500
0, Receta de Guantes de Agricultura de Bronce Lv9,2,recipe-icon-708,708,9,"607,2;603,2", Receta de Guantes de Agricultura de Bronce Lv9,"597,1,1,3932;597,2,1,2621;597,3,1,1747;597,4,1,1165;597,5,1,388;883,5,1,145",1,0,50100708,1,14580,-,1,0,4,0,17500
0, Receta de Zapatos de Agricultura de Bronce Lv9,2,recipe-icon-709,709,9,"607,2;603,2", Receta de Zapatos de Agricultura de Bronce Lv9,"598,1,1,3932;598,2,1,2621;598,3,1,1747;598,4,1,1165;598,5,1,388;884,5,1,145",1,0,50100709,1,14580,-,1,0,4,0,17500
0, Receta de Recasting de Espada Lv7,2,recipe-icon-710,710,7,"527,1;409,1;412,1", Receta de Recasting de Espada Lv7,"527,2,1,4426;527,3,1,2950;527,4,1,1967;527,5,1,655",1,0,50300710,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Azada Lv7,2,recipe-icon-815,815,7,"528,1;409,1;412,1", Receta de Recasting de Azada Lv7,"528,2,1,4426;528,3,1,2950;528,4,1,1967;528,5,1,655",1,0,50300815,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Arco Lv7,2,recipe-icon-816,816,7,"529,1;409,1;412,1", Receta de Recasting de Arco Lv7,"529,2,1,4426;529,3,1,2950;529,4,1,1967;529,5,1,655",1,0,50300816,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Zapatos de Agricultura de Lava Lv7,2,recipe-icon-817,817,7,"530,1;409,1;412,1", Receta de Recasting de Zapatos de Agricultura de Lava Lv7,"530,2,1,4426;530,3,1,2950;530,4,1,1967;530,5,1,655",1,0,50300817,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Guantes de Combate de Lava Lv7,2,recipe-icon-818,818,7,"531,1;409,1;412,1", Receta de Recasting de Guantes de Combate de Lava Lv7,"531,2,1,4426;531,3,1,2950;531,4,1,1967;531,5,1,655",1,0,50300818,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Abrigo de Combate de Lava Lv7,2,recipe-icon-819,819,7,"532,1;409,1;412,1", Receta de Recasting de Abrigo de Combate de Lava Lv7,"532,2,1,4426;532,3,1,2950;532,4,1,1967;532,5,1,655",1,0,50300819,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Sombrero de Combate de Lava Lv7,2,recipe-icon-820,820,7,"533,1;409,1;412,1", Receta de Recasting de Sombrero de Combate de Lava Lv7,"533,2,1,4426;533,3,1,2950;533,4,1,1967;533,5,1,655",1,0,50300820,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Pantalones de Combate de Lava Lv7,2,recipe-icon-821,821,7,"534,1;409,1;412,1", Receta de Recasting de Pantalones de Combate de Lava Lv7,"534,2,1,4426;534,3,1,2950;534,4,1,1967;534,5,1,655",1,0,50300821,1,10,-,2,0,4,0,12500
0, Receta de Recasting de Hoz Lv7,2,recipe-icon-822,822,7,"535,1;403,2", Receta de Recasting de Hoz Lv7,"535,2,1,4426;535,3,1,2950;535,4,1,1967;535,5,1,655",1,0,50300822,1,10,-,3,0,4,0,12500
0, Receta de Recasting de Hacha Lv7,2,recipe-icon-823,823,7,"536,1;403,2", Receta de Recasting de Hacha Lv7,"536,2,1,4426;536,3,1,2950;536,4,1,1967;536,5,1,655",1,0,50300823,1,10,-,3,0,4,0,12500
0, Receta de Recasting de Martillo Lv7,2,recipe-icon-824,824,7,"537,1;403,2", Receta de Recasting de Martillo Lv7,"537,2,1,4426;537,3,1,2950;537,4,1,1967;537,5,1,655",1,0,50300824,1,10,-,3,0,4,0,12500
0, Receta de Slime de Energía de Plantación de Lava Lv7,2,recipe-icon-825,825,7,"538,1;403,2", Receta de Slime de Energía de Plantación de Lava Lv7,"538,2,1,4426;538,3,1,2950;538,4,1,1967;538,5,1,655",1,0,50300825,1,10,-,3,0,4,0,12500
0, Receta de Recasting de Guantes de Recolección de Lava Lv7,2,recipe-icon-826,826,7,"539,1;403,2", Receta de Recasting de Guantes de Recolección de Lava Lv7,"539,2,1,4426;539,3,1,2950;539,4,1,1967;539,5,1,655",1,0,50300826,1,10,-,3,0,4,0,12500
0, Receta de Recasting de Abrigo de Recolección de Lava Lv7,2,recipe-icon-827,827,7,"540,1;403,2", Receta de Recasting de Abrigo de Recolección de Lava Lv7,"540,2,1,4426;540,3,1,2950;540,4,1,1967;540,5,1,655",1,0,50300827,1,10,-,3,0,4,0,12500
0, Receta de Recasting de Sombrero de Recolección de Lava Lv7,2,recipe-icon-828,828,7,"541,1;403,2", Receta de Recasting de Sombrero de Recolección de Lava Lv7,"541,2,1,4426;541,3,1,2950;541,4,1,1967;541,5,1,655",1,0,50300828,1,10,-,3,0,4,0,12500
0, Receta de Recasting de Pantalones de Recolección de Lava Lv7,2,recipe-icon-829,829,7,"542,1;403,2", Receta de Recasting de Pantalones de Recolección de Lava Lv7,"542,2,1,4426;542,3,1,2950;542,4,1,1967;542,5,1,655",1,0,50300829,1,10,-,3,0,4,0,12500
0, Receta de Recasting de Pico Lv7,2,recipe-icon-830,830,7,"543,1;406,2", Receta de Recasting de Pico Lv7,"543,2,1,4426;543,3,1,2950;543,4,1,1967;543,5,1,655",1,0,50300830,1,10,-,1,0,4,0,12500
0, Receta de Poción Lv7,2,recipe-icon-831,831,7,"544,1;406,2", Receta de Poción Lv7,"544,2,1,4426;544,3,1,2950;544,4,1,1967;544,5,1,655",1,0,50300831,1,10,-,1,0,4,0,12500
0, Receta de Recasting de Cepillo Lv7,2,recipe-icon-832,832,7,"545,1;406,2", Receta de Recasting de Cepillo Lv7,"545,2,1,4426;545,3,1,2950;545,4,1,1967;545,5,1,655",1,0,50300832,1,10,-,1,0,4,0,12500
0, Receta de Slime de Energía de Ganadería de Lava Lv7,2,recipe-icon-833,833,7,"546,1;406,2", Receta de Slime de Energía de Ganadería de Lava Lv7,"546,2,1,4426;546,3,1,2950;546,4,1,1967;546,5,1,655",1,0,50300833,1,10,-,1,0,4,0,12500
0, Receta de Recasting de Guantes de Agricultura de Lava Lv7,2,recipe-icon-834,834,7,"547,1;406,2", Receta de Recasting de Guantes de Agricultura de Lava Lv7,"547,2,1,4426;547,3,1,2950;547,4,1,1967;547,5,1,655",1,0,50300834,1,10,-,1,0,4,0,12500
0, Receta de Recasting de Abrigo de Agricultura de Lava Lv7,2,recipe-icon-835,835,7,"548,1;406,2", Receta de Recasting de Abrigo de Agricultura de Lava Lv7,"548,2,1,4426;548,3,1,2950;548,4,1,1967;548,5,1,655",1,0,50300835,1,10,-,1,0,4,0,12500
0, Receta de Recasting de Sombrero de Agricultura de Lava Lv7,2,recipe-icon-836,836,7,"549,1;406,2", Receta de Recasting de Sombrero de Agricultura de Lava Lv7,"549,2,1,4426;549,3,1,2950;549,4,1,1967;549,5,1,655",1,0,50300836,1,10,-,1,0,4,0,12500
0, Receta de Recasting de Pantalones de Agricultura de Lava Lv7,2,recipe-icon-837,837,7,"550,1;406,2", Receta de Recasting de Pantalones de Agricultura de Lava Lv7,"550,2,1,4426;550,3,1,2950;550,4,1,1967;550,5,1,655",1,0,50300837,1,10,-,1,0,4,0,12500
0, Receta de Recasting de Espada Lv8,2,recipe-icon-838,838,8,"551,1;608,1;611,1", Receta de Recasting de Espada Lv8,"551,2,1,4426;551,3,1,2950;551,4,1,1967;551,5,1,655",1,0,50200838,1,10,-,2,0,4,0,15000
0, Receta de Recasting del Martillo Lv8[173] Receta de Recasting del Arco Lv8[174] Receta de Recasting del Sombrero de Combate Hueco Lv8[175] Receta de Recasting del Abrigo de Combate Hueco Lv8[176] Receta de Recasting de los Pantalones de Combate Huecos Lv8[177] Receta de Recasting de los Guantes de Combate Huecos Lv8[178] Receta de Recasting de los Zapatos de Combate Huecos Lv8[179] Receta de Recasting de la Hoz Lv8[180] Receta de Recasting del Hacha Lv8[181] Receta de Recasting del Pico Lv8[182] Receta de Recasting del Sombrero de Recolecta Hueco Lv8[183] Receta de Recasting del Abrigo de Recolecta Hueco Lv8[184] Receta de Recasting de los Pantalones de Recolecta Huecos Lv8[185] Receta de Recasting de los Guantes de Recolecta Huecos Lv8[186] Receta de Recasting de los Zapatos de Recolecta Huecos Lv8[187] Receta de Recasting de la Tetera Lv8[188] Receta de Recasting de la Azada Lv8[189] Receta de Recasting del Cepillo Lv8[190] Receta de Recasting del Sombrero de Agricultura Hueco Lv8[191] Receta de Recasting del Abrigo de Agricultura Hueco Lv8[192] Receta de Recasting de los Pantalones de Agricultura Huecos Lv8[193] Receta de Recasting de los Guantes de Agricultura Huecos Lv8[194] Receta de Recasting de los Zapatos de Agricultura Huecos Lv8[195] Receta de Recasting de la Espada Lv9[196] Receta de Recasting del Martillo Lv9,2,recipe-icon-839,839,8,"552,1;608,1;611,1", Receta de Recasting del Martillo Lv8,"552,2,1,4426;552,3,1,2950;552,4,1,1967;552,5,1,655",1,0,50200839,1,10,-,2,0,4,0,15000
0, Receta de Recasting del Arco Lv8,2,recipe-icon-840,840,8,"553,1;608,1;611,1", Receta de Recasting del Arco Lv8,"553,2,1,4426;553,3,1,2950;553,4,1,1967;553,5,1,655",1,0,50200840,1,10,-,2,0,4,0,15000
0, Receta de Recasting del Sombrero de Combate Hueco Lv8,2,recipe-icon-841,841,8,"554,1;608,1;611,1", Receta de Recasting del Sombrero de Combate Hueco Lv8,"554,2,1,4426;554,3,1,2950;554,4,1,1967;554,5,1,655",1,0,50200841,1,10,-,2,0,4,0,15000
0, Receta de Recasting del Abrigo de Combate Hueco Lv8,2,recipe-icon-842,842,8,"555,1;608,1;611,1", Receta de Recasting del Abrigo de Combate Hueco Lv8,"555,2,1,4426;555,3,1,2950;555,4,1,1967;555,5,1,655",1,0,50200842,1,10,-,2,0,4,0,15000
0, Receta de Recasting de los Pantalones de Combate Huecos Lv8,2,recipe-icon-843,843,8,"556,1;608,1;611,1", Receta de Recasting de los Pantalones de Combate Huecos Lv8,"556,2,1,4426;556,3,1,2950;556,4,1,1967;556,5,1,655",1,0,50200843,1,10,-,2,0,4,0,15000
0, Receta de Recasting de los Guantes de Combate Huecos Lv8,2,recipe-icon-844,844,8,"557,1;608,1;611,1", Receta de Recasting de los Guantes de Combate Huecos Lv8,"557,2,1,4426;557,3,1,2950;557,4,1,1967;557,5,1,655",1,0,50200844,1,10,-,2,0,4,0,15000
0, Receta de Recasting de los Zapatos de Combate Huecos Lv8,2,recipe-icon-845,845,8,"558,1;608,1;611,1", Receta de Recasting de los Zapatos de Combate Huecos Lv8,"558,2,1,4426;558,3,1,2950;558,4,1,1967;558,5,1,655",1,0,50200845,1,10,-,2,0,4,0,15000
0, Receta de Recasting de la Hoz Lv8,2,recipe-icon-846,846,8,"559,1;608,1;611,1", Receta de Recasting de la Hoz Lv8,"559,2,1,4426;559,3,1,2950;559,4,1,1967;559,5,1,655",1,0,50200846,1,10,-,3,0,4,0,15000
0, Receta de Recasting del Hacha Lv8,2,recipe-icon-847,847,8,"560,1;602,2", Receta de Recasting del Hacha Lv8,"560,2,1,4426;560,3,1,2950;560,4,1,1967;560,5,1,655",1,0,50200847,1,10,-,3,0,4,0,15000
0, Receta de Recasting del Pico Lv8,2,recipe-icon-848,848,8,"561,1;602,2", Receta de Recasting del Pico Lv8,"561,2,1,4426;561,3,1,2950;561,4,1,1967;561,5,1,655",1,0,50200848,1,10,-,3,0,4,0,15000
0, Receta de Recasting del Sombrero de Recolecta Hueco Lv8,2,recipe-icon-849,849,8,"562,1;602,2", Receta de Recasting del Sombrero de Recolecta Hueco Lv8,"562,2,1,4426;562,3,1,2950;562,4,1,1967;562,5,1,655",1,0,50200849,1,10,-,3,0,4,0,15000
0, Receta de Recasting del Abrigo de Recolecta Hueco Lv8,2,recipe-icon-850,850,8,"563,1;602,2", Receta de Recasting del Abrigo de Recolecta Hueco Lv8,"563,2,1,4426;563,3,1,2950;563,4,1,1967;563,5,1,655",1,0,50200850,1,10,-,3,0,4,0,15000
0, Receta de Recasting de los Pantalones de Recolecta Huecos Lv8,2,recipe-icon-851,851,8,"564,1;602,2", Receta de Recasting de los Pantalones de Recolecta Huecos Lv8,"564,2,1,4426;564,3,1,2950;564,4,1,1967;564,5,1,655",1,0,50200851,1,10,-,3,0,4,0,15000
0, Receta de Recasting de los Guantes de Recolecta Huecos Lv8,2,recipe-icon-852,852,8,"565,1;602,2", Receta de Recasting de los Guantes de Recolecta Huecos Lv8,"565,2,1,4426;565,3,1,2950;565,4,1,1967;565,5,1,655",1,0,50200852,1,10,-,3,0,4,0,15000
0, Receta de Recasting de los Zapatos de Recolecta Huecos Lv8,2,recipe-icon-853,853,8,"566,1;602,2", Receta de Recasting de los Zapatos de Recolecta Huecos Lv8,"566,2,1,4426;566,3,1,2950;566,4,1,1967;566,5,1,655",1,0,50200853,1,10,-,3,0,4,0,15000
0, Receta de Recasting de la Tetera Lv8,2,recipe-icon-854,854,8,"567,1;605,2", Receta de Recasting de la Tetera Lv8,"567,2,1,4426;567,3,1,2950;567,4,1,1967;567,5,1,655",1,0,50200854,1,10,-,1,0,4,0,15000
0, Receta de Recasting de la Azada Lv8,2,recipe-icon-855,855,8,"568,1;605,2", Receta de Recasting de la Azada Lv8,"568,2,1,4426;568,3,1,2950;568,4,1,1967;568,5,1,655",1,0,50200855,1,10,-,1,0,4,0,15000
0, Receta de Recasting del Cepillo Lv8,2,recipe-icon-856,856,8,"569,1;605,2", Receta de Recasting del Cepillo Lv8,"569,2,1,4426;569,3,1,2950;569,4,1,1967;569,5,1,655",1,0,50200856,1,10,-,1,0,4,0,15000
