backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Product,406,Assets/Res/Sprite/Icon/Item/item-icon-618.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Product,407,Assets/Res/Sprite/Icon/Item/item-icon-619.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Product,408,Assets/Res/Sprite/Icon/Item/item-icon-620.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Product,409,Assets/Res/Sprite/Icon/Item/item-icon-621.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Product,410,Assets/Res/Sprite/Icon/Item/item-icon-622.png
Assets/Res/Sprite/Instructions/Background/FarmDungeon0-3.png,Reward of Challenge,411,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmDungeon4-6.png,Reward of Challenge,412,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmDungeon7-9.png,Reward of Challenge,413,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatDungeon0-3.png,Reward of Challenge,414,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatDungeon4-6.png,Reward of Challenge,415,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatDungeon7-9.png,Reward of Challenge,416,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmRank0-3.png,Reward of Leaderboard,417,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmRank4-6.png,Reward of Leaderboard,418,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmRank7-9.png,Reward of Leaderboard,419,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatRank0-3.png,Reward of Leaderboard,420,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatRank4-6.png,Reward of Leaderboard,421,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatRank7-9.png,Reward of Leaderboard,422,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherRank0-3.png,Reward of Leaderboard,423,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherRank4-6.png,Reward of Leaderboard,424,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherRank7-9.png,Reward of Leaderboard,425,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DailyTask.png,Reward of Daily Task,426,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherDungeon0-3.png,Reward of Challenge,427,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherDungeon4-6.png,Reward of Challenge,428,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherDungeon7-9.png,Reward of Challenge,429,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DismantlingFarmingEquipment.png,Product of dissamble Farming Equipment,430,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DismantlingCombatEquipment.png,Product of dissamble Combat Equipment,431,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DismantlingGatherEquipment.png,Product of dissamble Gathering Equipment,432,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),433,Assets/Res/Sprite/Icon/Recipe/recipe-icon-95.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),434,Assets/Res/Sprite/Icon/Recipe/recipe-icon-96.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),435,Assets/Res/Sprite/Icon/Recipe/recipe-icon-132.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),436,Assets/Res/Sprite/Icon/Recipe/recipe-icon-346.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),437,Assets/Res/Sprite/Icon/Recipe/recipe-icon-347.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),438,Assets/Res/Sprite/Icon/Recipe/recipe-icon-348.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),439,Assets/Res/Sprite/Icon/Recipe/recipe-icon-895.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),440,Assets/Res/Sprite/Icon/Recipe/recipe-icon-896.png
Assets/Res/Sprite/Instructions/Background/Common.png,Potion Craft (Silas),441,Assets/Res/Sprite/Icon/Recipe/recipe-icon-897.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,442,Assets/Res/Sprite/Icon/Recipe/recipe-icon-605.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,443,Assets/Res/Sprite/Icon/Recipe/recipe-icon-606.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,444,Assets/Res/Sprite/Icon/Recipe/recipe-icon-607.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,445,Assets/Res/Sprite/Icon/Recipe/recipe-icon-608.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,446,Assets/Res/Sprite/Icon/Recipe/recipe-icon-609.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,447,Assets/Res/Sprite/Icon/Recipe/recipe-icon-610.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,448,Assets/Res/Sprite/Icon/Recipe/recipe-icon-611.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,449,Assets/Res/Sprite/Icon/Recipe/recipe-icon-612.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Potion Craft,450,Assets/Res/Sprite/Icon/Recipe/recipe-icon-613.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,451,Assets/Res/Sprite/Icon/Recipe/recipe-icon-591.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,452,Assets/Res/Sprite/Icon/Recipe/recipe-icon-593.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,453,Assets/Res/Sprite/Icon/Recipe/recipe-icon-596.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,454,Assets/Res/Sprite/Icon/Recipe/recipe-icon-594.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,455,Assets/Res/Sprite/Icon/Recipe/recipe-icon-587.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,456,Assets/Res/Sprite/Icon/Recipe/recipe-icon-586.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,457,Assets/Res/Sprite/Icon/Recipe/recipe-icon-617.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,458,Assets/Res/Sprite/Icon/Recipe/recipe-icon-621.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,459,Assets/Res/Sprite/Icon/Recipe/recipe-icon-616.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,460,Assets/Res/Sprite/Icon/Recipe/recipe-icon-597.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,461,Assets/Res/Sprite/Icon/Recipe/recipe-icon-598.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,462,Assets/Res/Sprite/Icon/Recipe/recipe-icon-599.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,463,Assets/Res/Sprite/Icon/Recipe/recipe-icon-600.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,464,Assets/Res/Sprite/Icon/Recipe/recipe-icon-601.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,465,Assets/Res/Sprite/Icon/Recipe/recipe-icon-602.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,466,Assets/Res/Sprite/Icon/Recipe/recipe-icon-620.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,467,Assets/Res/Sprite/Icon/Recipe/recipe-icon-624.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,468,Assets/Res/Sprite/Icon/Recipe/recipe-icon-625.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,469,Assets/Res/Sprite/Icon/Recipe/recipe-icon-588.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,470,Assets/Res/Sprite/Icon/Recipe/recipe-icon-585.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,471,Assets/Res/Sprite/Icon/Recipe/recipe-icon-592.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,472,Assets/Res/Sprite/Icon/Recipe/recipe-icon-590.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,473,Assets/Res/Sprite/Icon/Recipe/recipe-icon-589.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,474,Assets/Res/Sprite/Icon/Recipe/recipe-icon-595.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,475,Assets/Res/Sprite/Icon/Recipe/recipe-icon-614.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,476,Assets/Res/Sprite/Icon/Recipe/recipe-icon-615.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,477,Assets/Res/Sprite/Icon/Recipe/recipe-icon-619.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,478,Assets/Res/Sprite/Icon/Recipe/recipe-icon-267.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,479,Assets/Res/Sprite/Icon/Recipe/recipe-icon-268.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,480,Assets/Res/Sprite/Icon/Recipe/recipe-icon-269.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,481,Assets/Res/Sprite/Icon/Recipe/recipe-icon-382.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,482,Assets/Res/Sprite/Icon/Recipe/recipe-icon-383.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,483,Assets/Res/Sprite/Icon/Recipe/recipe-icon-384.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,484,Assets/Res/Sprite/Icon/Recipe/recipe-icon-623.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,485,Assets/Res/Sprite/Icon/Recipe/recipe-icon-618.png
Assets/Res/Sprite/Instructions/Background/Common.png,Carrying Energy Slime Craft,486,Assets/Res/Sprite/Icon/Recipe/recipe-icon-622.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),487,Assets/Res/Sprite/Icon/Recipe/recipe-icon-902.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),488,Assets/Res/Sprite/Icon/Recipe/recipe-icon-903.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),489,Assets/Res/Sprite/Icon/Recipe/recipe-icon-904.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),490,Assets/Res/Sprite/Icon/Recipe/recipe-icon-905.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),491,Assets/Res/Sprite/Icon/Recipe/recipe-icon-906.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),492,Assets/Res/Sprite/Icon/Recipe/recipe-icon-907.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),493,Assets/Res/Sprite/Icon/Recipe/recipe-icon-908.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),494,Assets/Res/Sprite/Icon/Recipe/recipe-icon-909.png
Assets/Res/Sprite/Instructions/Background/Common.png,Power of Nature Recipes (Liam / Ollie the Owlman),495,Assets/Res/Sprite/Icon/Recipe/recipe-icon-910.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),496,Assets/Res/Sprite/Icon/Recipe/recipe-icon-205.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),497,Assets/Res/Sprite/Icon/Recipe/recipe-icon-206.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),498,Assets/Res/Sprite/Icon/Recipe/recipe-icon-920.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),499,Assets/Res/Sprite/Icon/Recipe/recipe-icon-921.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),500,Assets/Res/Sprite/Icon/Recipe/recipe-icon-922.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),501,Assets/Res/Sprite/Icon/Recipe/recipe-icon-923.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),502,Assets/Res/Sprite/Icon/Recipe/recipe-icon-924.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),503,Assets/Res/Sprite/Icon/Recipe/recipe-icon-925.png
Assets/Res/Sprite/Instructions/Background/Common.png,Feed Recipes (Terrance),504,Assets/Res/Sprite/Icon/Recipe/recipe-icon-926.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,505,Assets/Res/Sprite/Icon/Head/monster-icon-6.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,506,Assets/Res/Sprite/Icon/Head/monster-icon-7.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,507,Assets/Res/Sprite/Icon/Head/monster-icon-8.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,508,Assets/Res/Sprite/Icon/Head/monster-icon-9.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,509,Assets/Res/Sprite/Icon/Head/monster-icon-11.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,510,Assets/Res/Sprite/Icon/Head/monster-icon-10.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,511,Assets/Res/Sprite/Icon/Head/monster-icon-12.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,512,Assets/Res/Sprite/Icon/Head/monster-icon-13.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,513,Assets/Res/Sprite/Icon/Head/monster-icon-14.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,514,Assets/Res/Sprite/Icon/Head/monster-icon-96.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,515,Assets/Res/Sprite/Icon/Head/monster-icon-97.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,516,Assets/Res/Sprite/Icon/Head/monster-icon-98.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,517,Assets/Res/Sprite/Icon/Head/monster-icon-101.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,518,Assets/Res/Sprite/Icon/Head/monster-icon-99.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,519,Assets/Res/Sprite/Icon/Head/monster-icon-100.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,520,Assets/Res/Sprite/Icon/Head/monster-icon-103.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,521,Assets/Res/Sprite/Icon/Head/monster-icon-104.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,522,Assets/Res/Sprite/Icon/Head/monster-icon-102.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,523,Assets/Res/Sprite/Icon/Head/monster-icon-112.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,524,Assets/Res/Sprite/Icon/Head/monster-icon-113.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,525,Assets/Res/Sprite/Icon/Head/monster-icon-114.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,526,Assets/Res/Sprite/Icon/Head/monster-icon-115.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,527,Assets/Res/Sprite/Icon/Head/monster-icon-116.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,528,Assets/Res/Sprite/Icon/Head/monster-icon-117.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,529,Assets/Res/Sprite/Icon/Head/monster-icon-118.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,530,Assets/Res/Sprite/Icon/Head/monster-icon-119.png
Assets/Res/Sprite/Instructions/Background/Common.png,Capture,531,Assets/Res/Sprite/Icon/Head/monster-icon-120.png
Assets/Res/Sprite/Instructions/Background/PvEP2-4.png,Reward of PvEPDungeon,532,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/PvEP5-7.png,Reward of PvEPDungeon,533,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/PvEP8-9.png,Reward of PvEPDungeon,534,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),535,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),536,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),537,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),538,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),539,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),540,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),541,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),542,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),543,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),544,Assets/Res/Sprite/Icon/Recipe/recipe-icon-916.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),545,Assets/Res/Sprite/Icon/Recipe/recipe-icon-918.png
Assets/Res/Sprite/Instructions/Background/Common.png,Ticket Craft (Victor/Magnus/LightSpirit),546,Assets/Res/Sprite/Icon/Recipe/recipe-icon-919.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Monster,547,Assets/Res/Sprite/Icon/Head/monster-icon-111.png
Assets/Res/Sprite/Instructions/Background/Common.png,Livestock,548,Assets/Res/Sprite/Icon/Head/monster-icon-111.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering,549,Assets/Res/Sprite/Icon/HomeResource/homeresource-113.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering,550,Assets/Res/Sprite/Icon/HomeResource/homeresource-114.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering,551,Assets/Res/Sprite/Icon/HomeResource/homeresource-115.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),552,Assets/Res/Sprite/Icon/Head/.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),553,Assets/Res/Sprite/Icon/Head/monster-icon-54.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),554,Assets/Res/Sprite/Icon/Head/monster-icon-55.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),555,Assets/Res/Sprite/Icon/Head/monster-icon-37.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),556,Assets/Res/Sprite/Icon/Head/monster-icon-38.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),557,Assets/Res/Sprite/Icon/Head/monster-icon-39.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),558,Assets/Res/Sprite/Icon/Head/monster-icon-61.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),559,Assets/Res/Sprite/Icon/Head/monster-icon-66.png
Assets/Res/Sprite/Instructions/Background/Common.png,Killing Boss (in Dungeon with Extra Drop Event),560,Assets/Res/Sprite/Icon/Head/monster-icon-71.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),561,Assets/Res/Sprite/Icon/HomeResource/homeresource-104.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),562,Assets/Res/Sprite/Icon/HomeResource/homeresource-105.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),563,Assets/Res/Sprite/Icon/HomeResource/homeresource-106.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),564,Assets/Res/Sprite/Icon/HomeResource/homeresource-107.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),565,Assets/Res/Sprite/Icon/HomeResource/homeresource-108.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),566,Assets/Res/Sprite/Icon/HomeResource/homeresource-110.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),567,Assets/Res/Sprite/Icon/HomeResource/homeresource-109.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),568,Assets/Res/Sprite/Icon/HomeResource/homeresource-111.png
Assets/Res/Sprite/Instructions/Background/Common.png,Gathering Large Gatherer (in challenge with Extra Drop Event),569,Assets/Res/Sprite/Icon/HomeResource/homeresource-112.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),570,Assets/Res/Sprite/Instructions/Custom/SeedBoss-1.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),571,Assets/Res/Sprite/Instructions/Custom/SeedBoss-2.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),572,Assets/Res/Sprite/Instructions/Custom/SeedBoss-3.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),573,Assets/Res/Sprite/Instructions/Custom/SeedBoss-4.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),574,Assets/Res/Sprite/Instructions/Custom/SeedBoss-5.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),575,Assets/Res/Sprite/Instructions/Custom/SeedBoss-6.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),576,Assets/Res/Sprite/Instructions/Custom/SeedBoss-7.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),577,Assets/Res/Sprite/Instructions/Custom/SeedBoss-8.png
Assets/Res/Sprite/Instructions/Background/Common.png,Planting Giant Crops (in challenge with Extra Drop Event),578,Assets/Res/Sprite/Instructions/Custom/SeedBoss-9.png
Assets/Res/Sprite/Instructions/Background/ExDropRule.png,"- Probabilistic event; and there is a daily cap on the total number of triggers for all players.
- After triggering additional drops, the following behaviors within the copy will be rewarded with additional drops:
   - Killing Bosses
   - Gathering Large Gatherers
   - Planting Large Crops
- Bosses/Large Gatherers/Large Crops also provide high scores.
- Normal monsters/normal gatherers/normal crops already provide enough points to pass the level.",579,Assets/Res/Sprite/Instructions/Custom/ExDropReward.png
