backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/Common.png,[41] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Machado Abençoado,299,Assets/Res/Sprite/Icon/Recipe/recipe-icon-76.png
Assets/Res/Sprite/Instructions/Background/Common.png,[42] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Picareta Abençoada,300,Assets/Res/Sprite/Icon/Recipe/recipe-icon-72.png
Assets/Res/Sprite/Instructions/Background/Common.png,[43] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Foice de Cristal,301,Assets/Res/Sprite/Icon/Recipe/recipe-icon-204.png
Assets/Res/Sprite/Instructions/Background/Common.png,[44] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Luvas de Coleta,302,Assets/Res/Sprite/Icon/Recipe/recipe-icon-188.png
Assets/Res/Sprite/Instructions/Background/Common.png,[45] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Chapéu de Coleta,303,Assets/Res/Sprite/Icon/Recipe/recipe-icon-113.png
Assets/Res/Sprite/Instructions/Background/Common.png,[46] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Jaqueta de Coleta,304,Assets/Res/Sprite/Icon/Recipe/recipe-icon-186.png
Assets/Res/Sprite/Instructions/Background/Common.png,[47] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Calças de Coleta,305,Assets/Res/Sprite/Icon/Recipe/recipe-icon-187.png
Assets/Res/Sprite/Instructions/Background/Common.png,[48] Equipamento de Coleta Artesanal (Silas) - Nv 3 - Receita de Sapatos de Coleta,306,Assets/Res/Sprite/Icon/Recipe/recipe-icon-185.png
Assets/Res/Sprite/Instructions/Background/Common.png,[49] Equipamento de Coleta Artesanal (Silas) - Nv 4 - Receita de Machado Dourado,307,Assets/Res/Sprite/Icon/Recipe/recipe-icon-277.png
Assets/Res/Sprite/Instructions/Background/Common.png,[50] Equipamento de Coleta Artesanal (Silas) - Nv 4 - Receita de Casaco de Coleta Dourado,308,Assets/Res/Sprite/Icon/Recipe/recipe-icon-280.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@[1] Equipamento de Coleta Artesanal (Silas) - Lv 4 - Receita de Luva de Coleta Dourada,309,Assets/Res/Sprite/Icon/Recipe/recipe-icon-281.png
Assets/Res/Sprite/Instructions/Background/Common.png,[2] Equipamento de Coleta Artesanal (Silas) - Lv 4 - Receita de Chapéu de Coleta Dourado,310,Assets/Res/Sprite/Icon/Recipe/recipe-icon-279.png
Assets/Res/Sprite/Instructions/Background/Common.png,[3] Equipamento de Coleta Artesanal (Silas) - Lv 4 - Receita de Calças de Coleta Douradas,311,Assets/Res/Sprite/Icon/Recipe/recipe-icon-288.png
Assets/Res/Sprite/Instructions/Background/Common.png,[4] Equipamento de Coleta Artesanal (Silas) - Lv 4 - Receita de Sapatos de Coleta Dourados,312,Assets/Res/Sprite/Icon/Recipe/recipe-icon-289.png
Assets/Res/Sprite/Instructions/Background/Common.png,[5] Equipamento de Coleta Artesanal (Silas) - Lv 4 - Receita de Picareta Dourada,313,Assets/Res/Sprite/Icon/Recipe/recipe-icon-278.png
Assets/Res/Sprite/Instructions/Background/Common.png,[6] Equipamento de Coleta Artesanal (Silas) - Lv 4 - Receita de Foice Dourada,314,Assets/Res/Sprite/Icon/Recipe/recipe-icon-276.png
Assets/Res/Sprite/Instructions/Background/Common.png,[7] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Machado de Diamante,315,Assets/Res/Sprite/Icon/Recipe/recipe-icon-299.png
Assets/Res/Sprite/Instructions/Background/Common.png,[8] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Casaco de Coleta de Diamante,316,Assets/Res/Sprite/Icon/Recipe/recipe-icon-302.png
Assets/Res/Sprite/Instructions/Background/Common.png,[9] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Luva de Coleta de Diamante,317,Assets/Res/Sprite/Icon/Recipe/recipe-icon-303.png
Assets/Res/Sprite/Instructions/Background/Common.png,[10] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Chapéu de Coleta de Diamante,318,Assets/Res/Sprite/Icon/Recipe/recipe-icon-301.png
Assets/Res/Sprite/Instructions/Background/Common.png,[11] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Calças de Coleta de Diamante,319,Assets/Res/Sprite/Icon/Recipe/recipe-icon-304.png
Assets/Res/Sprite/Instructions/Background/Common.png,[12] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Sapatos de Coleta de Diamante,320,Assets/Res/Sprite/Icon/Recipe/recipe-icon-305.png
Assets/Res/Sprite/Instructions/Background/Common.png,[13] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Picareta de Diamante,321,Assets/Res/Sprite/Icon/Recipe/recipe-icon-300.png
Assets/Res/Sprite/Instructions/Background/Common.png,[14] Equipamento de Coleta Artesanal (Silas) - Lv 5 - Receita de Foice de Diamante,322,Assets/Res/Sprite/Icon/Recipe/recipe-icon-298.png
Assets/Res/Sprite/Instructions/Background/Common.png,[15] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Machado Estelar,323,Assets/Res/Sprite/Icon/Recipe/recipe-icon-320.png
Assets/Res/Sprite/Instructions/Background/Common.png,[16] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Casaco de Coleta Estelar,324,Assets/Res/Sprite/Icon/Recipe/recipe-icon-323.png
Assets/Res/Sprite/Instructions/Background/Common.png,[17] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Luva de Coleta Estelar,325,Assets/Res/Sprite/Icon/Recipe/recipe-icon-324.png
Assets/Res/Sprite/Instructions/Background/Common.png,[18] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Chapéu de Coleta Estelar,326,Assets/Res/Sprite/Icon/Recipe/recipe-icon-322.png
Assets/Res/Sprite/Instructions/Background/Common.png,[19] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Calças de Coleta Estelares,327,Assets/Res/Sprite/Icon/Recipe/recipe-icon-325.png
Assets/Res/Sprite/Instructions/Background/Common.png,[20] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Sapatos de Coleta Estelares,328,Assets/Res/Sprite/Icon/Recipe/recipe-icon-326.png
Assets/Res/Sprite/Instructions/Background/Common.png,[21] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Picareta Estelar,329,Assets/Res/Sprite/Icon/Recipe/recipe-icon-321.png
Assets/Res/Sprite/Instructions/Background/Common.png,[22] Equipamento de Coleta Artesanal (Silas) - Lv 6 - Receita de Foice Estelar,330,Assets/Res/Sprite/Icon/Recipe/recipe-icon-319.png
Assets/Res/Sprite/Instructions/Background/Common.png,[23] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Machado de Lava,331,Assets/Res/Sprite/Icon/Recipe/recipe-icon-647.png
Assets/Res/Sprite/Instructions/Background/Common.png,[24] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Casaco de Coleta de Lava,332,Assets/Res/Sprite/Icon/Recipe/recipe-icon-650.png
Assets/Res/Sprite/Instructions/Background/Common.png,[25] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Luvas de Coleta de Lava,333,Assets/Res/Sprite/Icon/Recipe/recipe-icon-652.png
Assets/Res/Sprite/Instructions/Background/Common.png,[26] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Chapéu de Coleta de Lava,334,Assets/Res/Sprite/Icon/Recipe/recipe-icon-649.png
Assets/Res/Sprite/Instructions/Background/Common.png,[27] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Calças de Coleta de Lava,335,Assets/Res/Sprite/Icon/Recipe/recipe-icon-651.png
Assets/Res/Sprite/Instructions/Background/Common.png,[28] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Sapatos de Coleta de Lava,336,Assets/Res/Sprite/Icon/Recipe/recipe-icon-653.png
Assets/Res/Sprite/Instructions/Background/Common.png,[29] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Picareta de Lava,337,Assets/Res/Sprite/Icon/Recipe/recipe-icon-648.png
Assets/Res/Sprite/Instructions/Background/Common.png,[30] Equipamento de Coleta Artesanal (Silas) - Lv 7 - Receita de Foice de Lava,338,Assets/Res/Sprite/Icon/Recipe/recipe-icon-646.png
Assets/Res/Sprite/Instructions/Background/Common.png,[31] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Machado Oco,339,Assets/Res/Sprite/Icon/Recipe/recipe-icon-671.png
Assets/Res/Sprite/Instructions/Background/Common.png,[32] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Casaco de Coleta Oco,340,Assets/Res/Sprite/Icon/Recipe/recipe-icon-674.png
Assets/Res/Sprite/Instructions/Background/Common.png,[33] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Luvas de Coleta Ocas,341,Assets/Res/Sprite/Icon/Recipe/recipe-icon-676.png
Assets/Res/Sprite/Instructions/Background/Common.png,[34] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Chapéu de Coleta Oco,342,Assets/Res/Sprite/Icon/Recipe/recipe-icon-673.png
Assets/Res/Sprite/Instructions/Background/Common.png,[35] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Calças de Coleta Ocas,343,Assets/Res/Sprite/Icon/Recipe/recipe-icon-675.png
Assets/Res/Sprite/Instructions/Background/Common.png,[36] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Sapatos de Coleta Ocos,344,Assets/Res/Sprite/Icon/Recipe/recipe-icon-677.png
Assets/Res/Sprite/Instructions/Background/Common.png,[37] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Picareta Oca,345,Assets/Res/Sprite/Icon/Recipe/recipe-icon-672.png
Assets/Res/Sprite/Instructions/Background/Common.png,[38] Equipamento de Coleta Artesanal (Silas) - Lv 8 - Receita de Foice Oca,346,Assets/Res/Sprite/Icon/Recipe/recipe-icon-670.png
Assets/Res/Sprite/Instructions/Background/Common.png,[39] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Machado de Bronze,347,Assets/Res/Sprite/Icon/Recipe/recipe-icon-695.png
Assets/Res/Sprite/Instructions/Background/Common.png,[40] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Casaco de Coleta de Bronze,348,Assets/Res/Sprite/Icon/Recipe/recipe-icon-698.png
Assets/Res/Sprite/Instructions/Background/Common.png,[41] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Luvas de Coleta de Bronze,349,Assets/Res/Sprite/Icon/Recipe/recipe-icon-700.png
Assets/Res/Sprite/Instructions/Background/Common.png,[42] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Chapéu de Coleta de Bronze,350,Assets/Res/Sprite/Icon/Recipe/recipe-icon-697.png
Assets/Res/Sprite/Instructions/Background/Common.png,[43] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Calças de Coleta de Bronze,351,Assets/Res/Sprite/Icon/Recipe/recipe-icon-699.png
Assets/Res/Sprite/Instructions/Background/Common.png,[44] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Sapatos de Coleta de Bronze,352,Assets/Res/Sprite/Icon/Recipe/recipe-icon-701.png
Assets/Res/Sprite/Instructions/Background/Common.png,[45] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Picareta de Bronze,353,Assets/Res/Sprite/Icon/Recipe/recipe-icon-696.png
Assets/Res/Sprite/Instructions/Background/Common.png,[46] Equipamento de Coleta Artesanal (Silas) - Lv 9 - Receita de Foice de Bronze,354,Assets/Res/Sprite/Icon/Recipe/recipe-icon-694.png
Assets/Res/Sprite/Instructions/Background/Common.png,[47] Produto de Criação - Cão de Metal,356,Assets/Res/Sprite/Icon/Head/monster-icon-6.png
Assets/Res/Sprite/Instructions/Background/Common.png,[48] Produto de Criação - Monstro Abóbora,357,Assets/Res/Sprite/Icon/Head/monster-icon-7.png
Assets/Res/Sprite/Instructions/Background/Common.png,[49] Produto de Criação - Guerreiro Cacto,358,Assets/Res/Sprite/Icon/Head/monster-icon-8.png
Assets/Res/Sprite/Instructions/Background/Common.png,[50] Produto de Criação - Gato de Mineração,359,Assets/Res/Sprite/Icon/Head/monster-icon-9.png
Assets/Res/Sprite/Instructions/Background/Common.png,@@[1] Produto Pecuário - Amigo Zumbido ,360,Assets/Res/Sprite/Icon/Head/monster-icon-11.png
Assets/Res/Sprite/Instructions/Background/Common.png,[2] Produto Pecuário - Espreitador Folhoso ,361,Assets/Res/Sprite/Icon/Head/monster-icon-10.png
Assets/Res/Sprite/Instructions/Background/Common.png,[3] Produto Pecuário - Espectro do Caos ,362,Assets/Res/Sprite/Icon/Head/monster-icon-12.png
Assets/Res/Sprite/Instructions/Background/Common.png,[4] Produto Pecuário - Esmagador Carmesim ,363,Assets/Res/Sprite/Icon/Head/monster-icon-13.png
Assets/Res/Sprite/Instructions/Background/Common.png,[5] Produto Pecuário - Pata Gelada ,365,Assets/Res/Sprite/Icon/Head/monster-icon-14.png
Assets/Res/Sprite/Instructions/Background/Common.png,[6] Produto Pecuário - Soldado Esqueleto ,366,Assets/Res/Sprite/Icon/Head/monster-icon-96.png
Assets/Res/Sprite/Instructions/Background/Common.png,[7] Produto Pecuário - Cabeça de Ovo Folha Laranja ,367,Assets/Res/Sprite/Icon/Head/monster-icon-97.png
Assets/Res/Sprite/Instructions/Background/Common.png,[8] Produto Pecuário - Toco Furioso ,368,Assets/Res/Sprite/Icon/Head/monster-icon-98.png
Assets/Res/Sprite/Instructions/Background/Common.png,[9] Produto Pecuário - Espírito de Neve Escura ,369,Assets/Res/Sprite/Icon/Head/monster-icon-101.png
Assets/Res/Sprite/Instructions/Background/Common.png,[10] Produto Pecuário - Capitão Esqueleto ,370,Assets/Res/Sprite/Icon/Head/monster-icon-99.png
Assets/Res/Sprite/Instructions/Background/Common.png,[11] Produto Pecuário - Behemoth Sombrio ,371,Assets/Res/Sprite/Icon/Head/monster-icon-100.png
Assets/Res/Sprite/Instructions/Background/Common.png,[12] Produto Pecuário - Arqueiro Esqueleto ,372,Assets/Res/Sprite/Icon/Head/monster-icon-103.png
Assets/Res/Sprite/Instructions/Background/Common.png,[13] Produto Pecuário - Mago Coelho ,373,Assets/Res/Sprite/Icon/Head/monster-icon-104.png
Assets/Res/Sprite/Instructions/Background/Common.png,[14] Produto Pecuário - Gigante de Concha de Gelo ,374,Assets/Res/Sprite/Icon/Head/monster-icon-102.png
Assets/Res/Sprite/Instructions/Background/Common.png,[15] Produto Pecuário - Pequeno Senhor Supremo Deslumbrante ,375,Assets/Res/Sprite/Icon/Head/monster-icon-112.png
Assets/Res/Sprite/Instructions/Background/Common.png,[16] Produto Pecuário - Sentinela de Fogo-Rocha ,376,Assets/Res/Sprite/Icon/Head/monster-icon-113.png
Assets/Res/Sprite/Instructions/Background/Common.png,[17] Produto Pecuário - Sentinela de Rocha Gigante ,377,Assets/Res/Sprite/Icon/Head/monster-icon-114.png
Assets/Res/Sprite/Instructions/Background/Common.png,[18] Produto Pecuário - Besta de Rocha Listrada Amarela ,378,Assets/Res/Sprite/Icon/Head/monster-icon-115.png
Assets/Res/Sprite/Instructions/Background/Common.png,[19] Produto Pecuário - Guardião de Águia de Olhos Sábios ,379,Assets/Res/Sprite/Icon/Head/monster-icon-116.png
Assets/Res/Sprite/Instructions/Background/Common.png,[20] Produto Pecuário - Jovem Dragão Estelar ,380,Assets/Res/Sprite/Icon/Head/monster-icon-117.png
Assets/Res/Sprite/Instructions/Background/Common.png,[21] Produto Pecuário - Espírito de Luz Enigmático ,381,Assets/Res/Sprite/Icon/Head/monster-icon-118.png
Assets/Res/Sprite/Instructions/Background/Common.png,[22] Produto Pecuário - Espírito Talhado de Pedra Verde ,382,Assets/Res/Sprite/Icon/Head/monster-icon-119.png
Assets/Res/Sprite/Instructions/Background/Common.png,[23] Produto Pecuário - Escudo de Espinhos Sorridente ,383,Assets/Res/Sprite/Icon/Head/monster-icon-120.png
Assets/Res/Sprite/Instructions/Background/Common.png,[24] Produto de Plantio - Semente de Bambu ,384,Assets/Res/Sprite/Icon/Item/item-icon-146.png
Assets/Res/Sprite/Instructions/Background/Common.png,[25] Produto de Plantio - Semente de Trifolium ,385,Assets/Res/Sprite/Icon/Item/item-icon-147.png
Assets/Res/Sprite/Instructions/Background/Common.png,[26] Produto de Plantio - Semente de Cenoura ,386,Assets/Res/Sprite/Icon/Item/item-icon-148.png
Assets/Res/Sprite/Instructions/Background/Common.png,[27] Produto de Plantio - Semente de Drosera Pigmeia ,387,Assets/Res/Sprite/Icon/Item/item-icon-149.png
Assets/Res/Sprite/Instructions/Background/Common.png,[28] Produto de Plantio - Semente de Algodão ,388,Assets/Res/Sprite/Icon/Item/item-icon-150.png
Assets/Res/Sprite/Instructions/Background/Common.png,[29] Produto de Plantio - Semente de Cacto ,389,Assets/Res/Sprite/Icon/Item/item-icon-151.png
Assets/Res/Sprite/Instructions/Background/Common.png,[30] Produto de Plantio - Semente de Pimenta Explosiva ,390,Assets/Res/Sprite/Icon/Item/item-icon-152.png
Assets/Res/Sprite/Instructions/Background/Common.png,[31] Produto de Plantio - Semente de Fruta de Casca Dura ,391,Assets/Res/Sprite/Icon/Item/item-icon-153.png
Assets/Res/Sprite/Instructions/Background/Common.png,[32] Produto de Plantio - Semente de Cogumelo Azul ,392,Assets/Res/Sprite/Icon/Item/item-icon-154.png
Assets/Res/Sprite/Instructions/Background/Common.png,[33] Produto de Plantio - Semente de Trigo ,393,Assets/Res/Sprite/Icon/Item/item-icon-413.png
Assets/Res/Sprite/Instructions/Background/Common.png,[34] Produto de Plantio - Semente de Ervilhas ,394,Assets/Res/Sprite/Icon/Item/item-icon-414.png
Assets/Res/Sprite/Instructions/Background/Common.png,[35] Produto de Plantio - Semente de Alho ,395,Assets/Res/Sprite/Icon/Item/item-icon-415.png
Assets/Res/Sprite/Instructions/Background/Common.png,[36] Produto de Plantio - Semente de Girassol ,396,Assets/Res/Sprite/Icon/Item/item-icon-416.png
Assets/Res/Sprite/Instructions/Background/Common.png,[37] Produto de Plantio - Semente de Uva ,397,Assets/Res/Sprite/Icon/Item/item-icon-417.png
Assets/Res/Sprite/Instructions/Background/Common.png,[38] Produto de Plantio - Semente de Batata ,398,Assets/Res/Sprite/Icon/Item/item-icon-418.png
Assets/Res/Sprite/Instructions/Background/Common.png,[39] Produto de Plantio - Semente de Chomper ,399,Assets/Res/Sprite/Icon/Item/item-icon-419.png
Assets/Res/Sprite/Instructions/Background/Common.png,[40] Produto de Plantio - Semente de Flor de Ipoméia ,400,Assets/Res/Sprite/Icon/Item/item-icon-420.png
Assets/Res/Sprite/Instructions/Background/Common.png,[41] Produto de Plantio - Semente de Mandioca ,401,Assets/Res/Sprite/Icon/Item/item-icon-421.png
Assets/Res/Sprite/Instructions/Background/Common.png,[42] Produto de Plantio - Semente de Crisântemo Vermelho Ardente ,402,Assets/Res/Sprite/Icon/Item/item-icon-614.png
Assets/Res/Sprite/Instructions/Background/Common.png,[43] Produto de Plantio - Manada de Fogo ,403,Assets/Res/Sprite/Icon/Item/item-icon-615.png
Assets/Res/Sprite/Instructions/Background/Common.png,[44] Produto de Plantio - Semente de Abóbora Quente ,404,Assets/Res/Sprite/Icon/Item/item-icon-616.png
Assets/Res/Sprite/Instructions/Background/Common.png,[45] Produto de Plantio - Semente de Folha Oca ,405,Assets/Res/Sprite/Icon/Item/item-icon-617.png
Assets/Res/Sprite/Instructions/Background/Common.png,[46] Produto de Plantio - Semente de Fruta Oca ,406,Assets/Res/Sprite/Icon/Item/item-icon-618.png
Assets/Res/Sprite/Instructions/Background/Common.png,[47] Produto de Plantio - Semente de Flor Oca ,407,Assets/Res/Sprite/Icon/Item/item-icon-619.png
Assets/Res/Sprite/Instructions/Background/Common.png,[48] Produto de Plantio - Semente de Fruta de Fundição ,408,Assets/Res/Sprite/Icon/Item/item-icon-620.png
Assets/Res/Sprite/Instructions/Background/Common.png,[49] Produto de Plantio - Semente de Vegetal Psicodélico ,409,Assets/Res/Sprite/Icon/Item/item-icon-621.png
Assets/Res/Sprite/Instructions/Background/Common.png,[50] Produto de Plantio - Semente de Flor do Poder,410,Assets/Res/Sprite/Icon/Item/item-icon-622.png
Assets/Res/Sprite/Instructions/Background/FarmDungeon0-3.png,Recompensa do Desafio,411,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmDungeon4-6.png, Recompensa do Desafio,412,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmDungeon7-9.png, Recompensa do Desafio,413,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatDungeon0-3.png, Recompensa do Desafio,414,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatDungeon4-6.png, Recompensa do Desafio,415,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatDungeon7-9.png, Recompensa do Desafio,416,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmRank0-3.png, Recompensa do Quadro de Líderes,417,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmRank4-6.png, Recompensa do Quadro de Líderes,418,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/FarmRank7-9.png, Recompensa do Quadro de Líderes,419,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatRank0-3.png, Recompensa do Quadro de Líderes,420,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatRank4-6.png, Recompensa do Quadro de Líderes,421,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/CombatRank7-9.png, Recompensa do Quadro de Líderes,422,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherRank0-3.png, Recompensa do Quadro de Líderes,423,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherRank4-6.png, Recompensa do Quadro de Líderes,424,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherRank7-9.png, Recompensa do Quadro de Líderes,425,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DailyTask.png, Recompensa da Tarefa Diária,426,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherDungeon0-3.png, Recompensa do Desafio,427,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherDungeon4-6.png, Recompensa do Desafio,428,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/GatherDungeon7-9.png, Recompensa do Desafio,429,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DismantlingFarmingEquipment.png, Produto da desmontagem de Equipamento de Agricultura,430,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DismantlingCombatEquipment.png, Produto da desmontagem de Equipamento de Combate,431,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/DismantlingGatherEquipment.png, Produto da desmontagem de Equipamento de Coleta,432,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 1 Receita de Poção,433,Assets/Res/Sprite/Icon/Recipe/recipe-icon-95.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 2 Receita de Poção,434,Assets/Res/Sprite/Icon/Recipe/recipe-icon-96.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 3 Receita de Poção,435,Assets/Res/Sprite/Icon/Recipe/recipe-icon-132.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 4 Receitas de Poção,436,Assets/Res/Sprite/Icon/Recipe/recipe-icon-346.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 5 Receitas de Poção,437,Assets/Res/Sprite/Icon/Recipe/recipe-icon-347.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 6 Receitas de Poção,438,Assets/Res/Sprite/Icon/Recipe/recipe-icon-348.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 7 Receita de Semente,439,Assets/Res/Sprite/Icon/Recipe/recipe-icon-895.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 8 Receita de Poção,440,Assets/Res/Sprite/Icon/Recipe/recipe-icon-896.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção (Silas) - Lv 9 Receita de Poção,441,Assets/Res/Sprite/Icon/Recipe/recipe-icon-897.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 1,442,Assets/Res/Sprite/Icon/Recipe/recipe-icon-605.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 2,443,Assets/Res/Sprite/Icon/Recipe/recipe-icon-606.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 3,444,Assets/Res/Sprite/Icon/Recipe/recipe-icon-607.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 4,445,Assets/Res/Sprite/Icon/Recipe/recipe-icon-608.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 5,446,Assets/Res/Sprite/Icon/Recipe/recipe-icon-609.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 6,447,Assets/Res/Sprite/Icon/Recipe/recipe-icon-610.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 7,448,Assets/Res/Sprite/Icon/Recipe/recipe-icon-611.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 8,449,Assets/Res/Sprite/Icon/Recipe/recipe-icon-612.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Poção de Energia Portátil - Receita de Poção de Restauração de Energia Lv 9,450,Assets/Res/Sprite/Icon/Recipe/recipe-icon-613.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 1,451,Assets/Res/Sprite/Icon/Recipe/recipe-icon-591.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 2,452,Assets/Res/Sprite/Icon/Recipe/recipe-icon-593.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 3,453,Assets/Res/Sprite/Icon/Recipe/recipe-icon-596.png
Assets/Res/Sprite/Instructions/Background/Common.png, Receita de Slime de Energia Portátil - Receita de Slime de Energia de Agricultura Lv 4,454,Assets/Res/Sprite/Icon/Recipe/recipe-icon-594.png
