boothFees-int[][],canDropScene-int[],canMint-int,desc-string,destructible-bool,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"795,1",4,1,,0,0,item-icon-323,323, Calça de Coleta Dourada,1440,"1,2,3,4",360,1,0,3,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-324,324, Sapatos de Coleta Dourados,1440,"1,2,3,4",361,1,0,3,999,0,1,4,1
"796,1",4,1,,0,0,item-icon-325,325, Chapéu de Coleta de Diamante,1440,"1,2,3,4,5",367,1,0,3,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-326,326, Casaco de Coleta de Diamante,1440,"1,2,3,4,5",365,1,0,3,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-327,327, Luva de Coleta de Diamante,1440,"1,2,3,4,5",366,1,0,3,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-328,328, Calça de Coleta de Diamante,1440,"1,2,3,4,5",368,1,0,3,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-329,329, Sapatos de Coleta de Diamante,1440,"1,2,3,4,5",369,1,0,3,999,0,1,5,1
"797,1",4,1,,0,0,item-icon-330,330, Chapéu de Coleta Estelar,1440,"1,2,3,4,5",375,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-331,331, Casaco de Coleta Estelar,1440,"1,2,3,4,5",373,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-332,332, Luva de Coleta Estelar,1440,"1,2,3,4,5",374,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-333,333, Calça de Coleta Estelar,1440,"1,2,3,4,5",376,1,0,3,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-334,334, Sapatos de Coleta Estelares,1440,"1,2,3,4,5",377,1,0,3,999,0,1,6,1
"795,1",4,1,,0,0,item-icon-335,335, Chapéu de Lutador Dourado,1440,"1,2,3,4",284,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-336,336, Casaco de Lutador Dourado,1440,"1,2,3,4",282,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-337,337, Luva de Lutador Dourada,1440,"1,2,3,4",283,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-338,338, Calça de Lutador Dourada,1440,"1,2,3,4",285,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-339,339, Sapatos de Lutador Dourados,1440,"1,2,3,4",286,1,0,2,999,0,1,4,1
"796,1",4,1,,0,0,item-icon-340,340, Chapéu de Lutador de Diamante,1440,"1,2,3,4,5",292,1,0,2,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-341,341, Casaco de Lutador de Diamante,1440,"1,2,3,4,5",290,1,0,2,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-342,342, Luva de Lutador de Diamante,1440,"1,2,3,4,5",291,1,0,2,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-343,343, Calça de Lutador de Diamante,1440,"1,2,3,4,5",293,1,0,2,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-344,344, Sapatos de Lutador de Diamante,1440,"1,2,3,4,5",294,1,0,2,999,0,1,5,1
"797,1",4,1,,0,0,item-icon-345,345, Chapéu de Lutador Estelar,1440,"1,2,3,4,5",299,1,0,2,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-346,346, Casaco de Lutador Estelar,1440,"1,2,3,4,5",297,1,0,2,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-347,347, Luva de Lutador Estelar,1440,"1,2,3,4,5",298,1,0,2,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-348,348, Calça de Lutador Estelar,1440,"1,2,3,4,5",300,1,0,2,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-349,349, Sapatos de Lutador Estelares,1440,"1,2,3,4,5",301,1,0,2,999,0,1,6,1
"795,1",4,1,,0,0,item-icon-350,350, Chapéu de Fazendeiro Dourado,1440,"1,2,3,4",209,1,0,1,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-351,351, Casaco de Fazendeiro Dourado,1440,"1,2,3,4",207,1,0,1,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-352,352, Luva de Fazendeiro Dourada,1440,"1,2,3,4",208,1,0,1,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-353,353, Calça de Fazendeiro Dourada,1440,"1,2,3,4",210,1,0,1,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-354,354, Sapatos de Fazendeiro Dourados,1440,"1,2,3,4",211,1,0,1,999,0,1,4,1
"796,1",4,1,,0,0,item-icon-355,355, Chapéu de Fazendeiro de Diamante,1440,"1,2,3,4,5",217,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-356,356, Casaco de Fazendeiro de Diamante,1440,"1,2,3,4,5",215,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-357,357, Luva de Fazendeiro de Diamante,1440,"1,2,3,4,5",216,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-358,358, Calça de Fazendeiro de Diamante,1440,"1,2,3,4,5",218,1,0,1,999,0,1,5,1
"796,1",4,1,,0,0,item-icon-359,359, Sapatos de Fazendeiro de Diamante,1440,"1,2,3,4,5",219,1,0,1,999,0,1,5,1
"797,1",4,1,,0,0,item-icon-360,360, Chapéu de Fazendeiro Estelar,1440,"1,2,3,4,5",224,1,0,1,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-361,361, Casaco de Fazendeiro Estelar,1440,"1,2,3,4,5",222,1,0,1,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-362,362, Luva de Fazendeiro Estelar,1440,"1,2,3,4,5",223,1,0,1,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-363,363, Calça de Fazendeiro Estelar,1440,"1,2,3,4,5",225,1,0,1,999,0,1,6,1
"797,1",4,1,,0,0,item-icon-364,364, Sapatos de Fazendeiro Estelares,1440,"1,2,3,4,5",226,1,0,1,999,0,1,6,1
"795,1","1,3,4",1,,0,0,item-icon-365,365, Osso Resistente,0,1,13,1,0,2,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-366,366,Ovo Cabeça,0,1,14,1,0,2,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-367,367, Madeira Exquisita,0,1,15,1,0,2,4,1,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-368,368, Esqueleto Brilhante,0,1,17,1,0,2,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-369,369, Olho Gigante,0,1,18,1,0,2,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-370,370, Asas Élficas,0,1,16,1,0,2,5,1,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-371,371, Casco de Tartaruga de Cristal,0,1,21,1,0,2,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-372,372, Fogo Fátuo,0,1,19,1,0,2,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-373,373, Varinha Pequena,0,1,20,1,0,2,6,1,4,6,1
"795,1","1,3,4",1,,0,0,item-icon-374,374, Dente-de-leão Dourado,0,1,37,1,0,3,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-375,375, Flor de Cacto,0,1,57,1,0,3,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-376,376, Racso,0,1,75,1,0,3,4,1,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-377,377, Diamante de Fibra,0,1,39,1,0,3,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-378,378, Diamante em Forma de Nota,0,1,59,1,0,3,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-379,379, Diamante em Forma de Urso,0,1,77,1,0,3,5,1,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-380,380, Flor de Elfo,0,1,41,1,0,3,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-381,381, Estrela Enlatada,0,1,61,1,0,3,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-382,382, Meteorito,0,1,79,1,0,3,6,1,4,6,1
"795,1","1,3,4",1,,0,0,item-icon-383,383, Trigo,0,1,96,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-384,384, Ervilhas,0,1,98,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-385,385, Alho,0,1,97,1,0,1,4,1,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-386,386, Girassol,0,1,99,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-387,387, Uva,0,1,100,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-388,388, Batata,0,1,101,1,0,1,5,1,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-389,389, Chomper,0,1,102,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-390,390, Flor de Ipoméia,0,1,103,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-391,391, Mandioca,0,1,104,1,0,1,6,1,4,6,1
"795,1","1,3,4",1,,0,0,item-icon-392,392, Farinha de Osso,0,1,123,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-393,393, Videira Resiliente,0,1,125,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,,0,0,item-icon-394,394, Folha de Laranjeira,0,1,124,1,0,1,4,1,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-395,395, Especiaria Escura,0,1,128,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-396,396, Pó de Osso Luminescente,0,1,127,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,,0,0,item-icon-397,397, Bola de Neve Élfica,0,1,126,1,0,1,5,1,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-398,398, Escama de Concha,0,1,131,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-399,399, Flecha Refinada,0,1,129,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,,0,0,item-icon-400,400, Flocos de Coelho da Neve,0,1,130,1,0,1,6,1,4,6,1
"795,1","1,3,4",1,,0,0,item-icon-401,401, Essência de Combate Nível 4,0,1,162,1,0,2,4,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-402,402, Essência de Combate Nível 5,0,1,163,1,0,2,5,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-403,403, Essência de Combate Nível 6,0,1,164,1,0,2,6,0,4,6,1
"795,1","1,3,4",1,,0,0,item-icon-404,404, Essência de Coleta Nível 4,0,1,171,1,0,3,4,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-405,405, Essência de Coleta Nível 5,0,1,172,1,0,3,5,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-406,406, Essência de Coleta Nível 6,0,1,173,1,0,3,6,0,4,6,1
"795,1","1,3,4",1,,0,0,item-icon-407,407, Essência de Plantio Agrícola Nível 4,0,1,147,1,0,1,4,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-408,408, Essência de Plantio Agrícola Nível 5,0,1,148,1,0,1,5,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-409,409, Essência de Plantio Agrícola Nível 6,0,1,149,1,0,1,6,0,4,6,1
"795,1","1,3,4",1,,0,0,item-icon-410,410, Essência de Criação de Gado Agrícola Nível 4,0,1,150,1,0,1,4,0,4,4,1
"796,1","1,3,4",1,,0,0,item-icon-411,411, Essência de Criação de Gado Agrícola Nível 5,0,1,151,1,0,1,5,0,4,5,1
"797,1","1,3,4",1,,0,0,item-icon-412,412, Essência de Criação de Gado Agrícola Nível 6,0,1,152,1,0,1,6,0,4,6,1
-,"1,3,4",1,,0,97,item-icon-413,413, Semente de Trigo,0,1,493,1,0,1,4,1,3,4,1
-,"1,3,4",1,,0,97,item-icon-414,414, Semente de Ervilhas,0,1,492,1,0,1,4,1,3,4,1
-,"1,3,4",1,,0,97,item-icon-415,415, Semente de Alho,0,1,491,1,0,1,4,1,3,4,1
-,"1,3,4",1,,0,97,item-icon-416,416,Semente de Girassol ,0,1,496,1,0,1,5,1,3,5,1
-,"1,3,4",1,,0,97,item-icon-417,417, Semente de Uva ,0,1,494,1,0,1,5,1,3,5,1
-,"1,3,4",1,,0,97,item-icon-418,418, Semente de Batata ,0,1,495,1,0,1,5,1,3,5,1
-,"1,3,4",1,,0,97,item-icon-419,419, Semente de Chomper ,0,1,498,1,0,1,6,1,3,6,1
-,"1,3,4",1,,0,97,item-icon-420,420, Semente de Flor de Ipoméia ,0,1,499,1,0,1,6,1,3,6,1
-,"1,3,4",1,,0,97,item-icon-421,421, Semente de Mandioca ,0,1,497,1,0,1,6,1,3,6,1
"795,1","1,3,4",1,,0,0,item-icon-422,422, Poção de Cura Dourada ,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,,0,0,item-icon-423,423, Poção de Ataque Dourada ,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,,0,0,item-icon-424,424, Poção de Agilidade Dourada ,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,,0,0,item-icon-425,425, Poção de Crítico Dourada ,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,,0,0,item-icon-426,426, Poção de Vida Dourada ,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,,0,0,item-icon-427,427, Poção de Defesa Dourada ,0,1,62,1,0,2,4,0,3,4,1
"796,1","1,3,4",1,,0,0,item-icon-429,429, Poção de Cura de Diamante ,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,,0,0,item-icon-430,430, Poção de Ataque de Diamante ,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,,0,0,item-icon-431,431, Poção de Agilidade de Diamante ,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,,0,0,item-icon-432,432, Poção de Crítico de Diamante ,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,,0,0,item-icon-433,433, Poção de Vida de Diamante ,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,,0,0,item-icon-434,434, Poção de Defesa de Diamante ,0,1,64,1,0,2,5,0,3,5,1
"797,1","1,3,4",1,,0,0,item-icon-435,435, Poção de Cura Estelar ,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,,0,0,item-icon-436,436, Poção de Ataque Estelar ,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,,0,0,item-icon-437,437, Poção de Agilidade Estelar ,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,,0,0,item-icon-438,438, Poção de Crítico Estelar ,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,,0,0,item-icon-439,439, Poção de Vida Estelar ,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,,0,0,item-icon-440,440, Poção de Defesa Estelar ,0,1,66,1,0,2,6,0,3,6,1
"792,1",0,1,,0,0,item-icon-441,441, Martelo de Cobre ,1440,1,258,1,0,2,999,0,1,1,1
"793,1",0,1,,0,0,item-icon-442,442, Martelo de Ferro ,1440,"1,2",270,1,0,2,999,0,1,2,1
"794,1",0,1,,0,0,item-icon-443,443, Martelo de Cristal ,1440,"1,2,3",274,1,0,2,999,0,1,3,1
"795,1",0,1,,0,0,item-icon-444,444, Martelo Dourado ,1440,"1,2,3,4",287,1,0,2,999,0,1,4,1
"796,1",0,1,,0,0,item-icon-445,445, Martelo de Diamante ,1440,"1,2,3,4,5",295,1,0,2,999,0,1,5,1
"797,1",0,1,,0,0,item-icon-446,446, Martelo Estelar ,1440,"1,2,3,4,5",304,1,0,2,999,0,1,6,1
"795,1",0,1,,0,0,item-icon-450,450, Arco Dourado ,1440,"1,2,3,4",281,1,0,2,999,0,1,4,1
"796,1",0,1,,0,0,item-icon-451,451, Arco de Diamante ,1440,"1,2,3,4,5",289,1,0,2,999,0,1,5,1
"797,1",0,1,,0,0,item-icon-452,452, Arco Estelar ,1440,"1,2,3,4,5",303,1,0,2,999,0,1,6,1
"792,1",0,1,,0,0,item-icon-453,453, Escova de Cobre ,1440,1,182,1,0,1,999,0,1,1,1
"793,1",0,1,,0,0,item-icon-454,454, Escova de Ferro ,1440,"1,2",196,1,0,1,999,0,1,2,1
"794,1",0,1,,0,0,item-icon-455,455, Escova de Cristal ,1440,"1,2,3",200,1,0,1,999,0,1,3,1
"795,1",0,1,,0,0,item-icon-456,456, Escova Dourada ,1440,"1,2,3,4",206,1,0,1,999,0,1,4,1
"796,1",0,1,,0,0,item-icon-457,457, Escova de Diamante ,1440,"1,2,3,4,5",214,1,0,1,999,0,1,5,1
"797,1",0,1,,0,0,item-icon-458,458, Escova Estelar ,1440,"1,2,3,4,5",229,1,0,1,999,0,1,6,1
-,0,1,,0,0,item-icon-459,459, Poção de Restauração de Energia ,0,1,,0,0,3,999,0,3,4,1
-,0,1,,0,0,item-icon-460,460, Poção de Restauração de Energia ,0,1,,0,0,3,999,0,3,5,1
-,0,1,,0,0,item-icon-461,461, Poção de Restauração de Energia ,0,1,,0,0,3,999,0,3,6,1
"793,1","1,3,4",1,,1,0,item-icon-462,462, Fragmentos de Bronze ,0,1,,1,0,2,999,1,4,2,1
"794,1","1,3,4",1,,1,0,item-icon-463,463, Presa do Senhor ,0,1,,1,0,2,999,1,4,3,1
"792,1","1,3,4",1,,0,0,item-icon-464,464, Bilhete de Loteria do Reino Flutuante #01 ,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-465,465, Bilhete de Loteria do Pico das Flores #01 ,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-466,466, Bilhete de Loteria do Mundo Aberto #01 ,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-467,467, Bilhete de Admissão do Reino Flutuante ,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-468,468, Bilhete de Admissão do Pico das Flores ,0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-469,469, Bilhete de Admissão da Masmorra Quebrada,0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-470,470,Bilhete de Admissão para o Pico da Flor Quebrada,0,1,,1,0,2,999,0,4,0,1
"795,1",4,1,,0,0,item-icon-471,471, Cabelo do Núcleo da Gangue,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-472,472, Topo do Núcleo da Gangue,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-473,473, Luvas do Núcleo da Gangue,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-474,474, Calças do Núcleo da Gangue,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,,0,0,item-icon-475,475, Sapatos do Núcleo da Gangue,0,5,,1,0,2,999,0,1,4,1
"795,1",0,1,,0,0,item-icon-478,478, LUAG Futuro(100),7200,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-479,479, Garrafa Vazia,0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-480,480, LUAG Futuro(N),0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,,0,0,item-icon-481,481, Estrela LUAG,0,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,,0,0,item-icon-482,482, Nível 1 Slime de Energia,0,1,416,1,0,3,"1,0",0,4,1,1
-,"1,3,4",1,,0,0,item-icon-483,483, Nível 2 Slime de Energia,0,1,417,1,0,3,2,0,4,2,1
-,"1,3,4",1,,0,0,item-icon-484,484, Nível 3 Slime de Energia,0,1,418,1,0,3,3,0,4,3,1
-,"1,3,4",1,,0,0,item-icon-485,485, Nível 4 Slime de Energia,0,1,419,1,0,3,4,0,4,4,1
-,"1,3,4",1,,0,0,item-icon-486,486, Nível 5 Slime de Energia,0,1,420,1,0,3,5,0,4,5,1
-,"1,3,4",1,,0,0,item-icon-487,487, Nível 6 Slime de Energia,0,1,421,1,0,3,6,0,4,6,1
-,"1,3,4",1,,0,0,item-icon-488,488, Nível 7 Slime de Energia,0,1,422,1,0,3,7,0,4,7,1
-,"1,3,4",1,,0,0,item-icon-489,489, Nível 8 Slime de Energia,0,1,423,1,0,3,8,0,4,8,1
-,"1,3,4",1,,0,0,item-icon-490,490, Nível 9 Slime de Energia,0,1,424,1,0,3,9,0,4,9,1
"798,1","1,3,4",1,,0,0,item-icon-491,491, Escama de Rocha de Fogo,0,1,23,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-492,492, Garrafa Deslumbrante,0,1,22,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-493,493, Olho de Rocha Gigante,0,1,24,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-494,494, Flor de Lava,0,1,43,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-495,495, Lenha de Fogo,0,1,63,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-496,496, Lava,0,1,81,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-497,497, Crisântemo Vermelho Ardente,0,1,105,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-498,498, Rebanho de Fogo,0,1,106,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-499,499, Abóbora Quente,0,1,107,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-500,500, Pedra Gigante,0,1,134,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-501,501, Poeira Deslumbrante,0,1,132,1,0,1,7,1,4,7,1
"798,1","1,3,4",1,,0,0,item-icon-502,502, Pedra de Fogo,0,1,133,1,0,1,7,1,4,7,1
"799,1","1,3,4",1,,0,0,item-icon-503,503, Pés Listrados de Amarelo,0,1,25,1,0,2,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-504,504, Joia de Dragão,0,1,27,1,0,2,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-505,505, Olho de Águia,0,1,26,1,0,2,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-506,506, Fibra Oca,0,1,45,1,0,3,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-507,507, Madeira Oca,0,1,65,1,0,3,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-508,508, Pedra Oca,0,1,83,1,0,3,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-509,509, Folha Oca,0,1,108,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-510,510, Fruta Oca,0,1,109,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-511,511, Flor Oca,0,1,110,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-512,512, Ovo de Águia,0,1,136,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-513,513, Lágrima de Dragão,0,1,137,1,0,1,8,1,4,8,1
"799,1","1,3,4",1,,0,0,item-icon-514,514, Vômito Listrado de Amarelo,0,1,135,1,0,1,8,1,4,8,1
"800,1","1,3,4",1,,0,0,item-icon-515,515, Núcleo Espiritual,0,1,28,1,0,2,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-516,516, Núcleo de Estátua,0,1,29,1,0,2,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-517,517, Núcleo de Espinho,0,1,30,1,0,2,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-518,518, Fibra de Bronze,0,1,47,1,0,3,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-519,519, Madeira de Bronze,0,1,67,1,0,3,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-520,520, Pedra de Bronze,0,1,85,1,0,3,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-521,521, Fruta de Fundição,0,1,111,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-522,522,Vegetal Psicodélico,0,1,112,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-523,523, Flor do Poder,0,1,113,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-524,524, Pó de Espinho,0,1,140,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-525,525, Tijolo de Estátua,0,1,139,1,0,1,9,1,4,9,1
"800,1","1,3,4",1,,0,0,item-icon-526,526, Pó Fluorescente,0,1,138,1,0,1,9,1,4,9,1
"798,1",0,1,,0,0,item-icon-527,527, Espada de Lava,1440,"1,2,3,4,5",312,1,0,2,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-528,528, Martelo de Lava,1440,"1,2,3,4,5",311,1,0,2,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-529,529, Arco de Lava,1440,"1,2,3,4,5",305,1,0,2,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-530,530, Chapéu de Combate de Lava,1440,"1,2,3,4,5",308,1,0,2,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-531,531, Casaco de Combate de Lava,1440,"1,2,3,4,5",306,1,0,2,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-532,532, Calças de Combate de Lava,1440,"1,2,3,4,5",309,1,0,2,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-533,533, Luvas de Combate de Lava,1440,"1,2,3,4,5",307,1,0,2,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-534,534, Sapatos de Combate de Lava,1440,"1,2,3,4,5",310,1,0,2,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-535,535, Foice de Lava,1440,"1,2,3,4,5",387,1,0,3,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-536,536, Machado de Lava,1440,"1,2,3,4,5",380,1,0,3,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-537,537, Picareta de Lava,1440,"1,2,3,4,5",386,1,0,3,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-538,538, Chapéu de Coleta de Lava,1440,"1,2,3,4,5",383,1,0,3,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-539,539, Casaco de Coleta de Lava,1440,"1,2,3,4,5",381,1,0,3,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-540,540, Calças de Coleta de Lava,1440,"1,2,3,4,5",384,1,0,3,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-541,541, Luvas de Coleta de Lava,1440,"1,2,3,4,5",382,1,0,3,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-542,542, Sapatos de Coleta de Lava,1440,"1,2,3,4,5",385,1,0,3,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-543,543, Chaleira de Lava,1440,"1,2,3,4,5",237,1,0,1,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-544,544, Enxada de Lava,1440,"1,2,3,4,5",236,1,0,1,999,0,1,7,1
"798,1",0,1,,0,0,item-icon-545,545, Escova de Lava,1440,"1,2,3,4,5",230,1,0,1,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-546,546, Chapéu de Agricultura de Lava,1440,"1,2,3,4,5",233,1,0,1,999,0,1,7,1
"798,1",4,1,,0,0,item-icon-547,547, Casaco de Agricultura de Lava,1440,"1,2,3,4,5",231,1,0,1,999,0,1,7,1
