designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""12,1"",""guiderPoint"":20202},{""optionType"":4,""value"":""13,1"",""guiderPoint"":20101},{""optionType"":4,""value"":""14,1"",""guiderPoint"":20204}]}"," [66] Bunuh monster-monster ini untuk membuktikan bahwa kamu adalah individu yang kuat.
Setelah menyelesaikan tugas, lapangan uji coba khusus akan terbuka - Floating Realm.
",0,"2,237",164,0,0, [66]Ujian Magnus,,215,,20001
"{""options"":[{""optionType"":4,""value"":""102,1"",""guiderPoint"":20207},{""optionType"":4,""value"":""103,1"",""guiderPoint"":20206},{""optionType"":4,""value"":""104,1"",""guiderPoint"":20207}]}"," [159]Bunuh monster ini di Floating Realm untuk membuktikan kekuatanmu.
Setelah menyelesaikan tugas, lapangan uji coba khusus akan terbuka - Ancient Domain.",0,"2,672",165,0,0, [159]Bantuan untuk Sprite,,215,,20002
"{""options"":[{""optionType"":4,""value"":""45,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""46,1"",""guiderPoint"":30102},{""optionType"":4,""value"":""47,1"",""guiderPoint"":30102}]}"," [160]Buktikan kekuatanmu lebih lanjut dengan membunuh monster berikut. Setelah selesai, arena akan terbuka.",0,"2,84",166,0,0,[68]Bunuh Monster Puncak Bunga,,163,,21001
"{""options"":[{""optionType"":4,""value"":""26,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""27,1"",""guiderPoint"":30103},{""optionType"":4,""value"":""28,1"",""guiderPoint"":30103}]}"," [161]Buktikan kekuatanmu lebih lanjut dengan membunuh monster berikut. Setelah selesai, arena akan terbuka.",0,"2,237",167,0,0, [69]Bunuh Monster Floating Realm,,164,,21002
"{""options"":[{""optionType"":4,""value"":""58,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""57,1"",""guiderPoint"":30104},{""optionType"":4,""value"":""59,1"",""guiderPoint"":30104}]}"," [162]Buktikan kekuatanmu lebih lanjut dengan membunuh monster berikut. Setelah selesai, arena akan terbuka.",0,"2,672",168,0,0, [70]Bunuh Monster Ancient Domain,,165,,21003
"{""options"":[{""optionType"":1,""value"":""30,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""31,2"",""guiderPoint"":30102},{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}"," [163]Serahkan barang-barang ini, arena solo akan terbuka.",0,"2,84",169,0,0," [163]Solois#1
",,163,,22001
"{""options"":[{""optionType"":1,""value"":""37,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""36,2"",""guiderPoint"":30103},{""optionType"":1,""value"":""38,2"",""guiderPoint"":30103}]}"," [164]Serahkan barang-barang ini, arena solo akan terbuka.",0,"2,237",170,0,0," [164]Solois#2
",,164,,22002
"{""options"":[{""optionType"":1,""value"":""371,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""372,2"",""guiderPoint"":30104},{""optionType"":1,""value"":""373,2"",""guiderPoint"":30104}]}"," [165]Serahkan barang-barang ini, arena solo akan terbuka.",0,"2,672",171,0,0," [165]Solois#3
",,165,,22003
, [166]Kosong,0,"2,672",172,1,144," [166]Harian-Pertempuran-7
",,,"{""options"":[{""optionType"":4,""value"":""112,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""113,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""114,2,200"",""guiderPoint"":0}]}",
, [167]Kosong,0,"2,672",173,1,144," [167]Harian-Pertempuran-8
",,,"{""options"":[{""optionType"":4,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""57,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""491,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,1,200"",""guiderPoint"":0}]}",
, [168]Kosong,0,"2,672",174,1,144," [168]Harian-Pertempuran-9
",,,"{""options"":[{""optionType"":1,""value"":""491,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""492,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""493,2,200"",""guiderPoint"":0}]}",
, [169]Kosong,0,"2,950",175,1,145," [169]Harian-Pertempuran-7
",,,"{""options"":[{""optionType"":4,""value"":""115,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""116,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""117,2,200"",""guiderPoint"":0}]}",
, [170]Kosong,0,"2,950",176,1,145, [170]Harian-Pertempuran-8,,,"{""options"":[{""optionType"":4,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""64,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""503,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,1,200"",""guiderPoint"":0}]}",
,[171]Kosong,0,"2,950",177,1,145,"[171]Harian-Pertempuran-9
",,,"{""options"":[{""optionType"":1,""value"":""503,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""504,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""505,2,200"",""guiderPoint"":0}]}",
, [172]Kosong,0,"2,1344",178,1,146," [172]Harian-Pertempuran-7
",,,"{""options"":[{""optionType"":4,""value"":""118,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""119,2,200"",""guiderPoint"":0},{""optionType"":4,""value"":""120,2,200"",""guiderPoint"":0}]}",
, [173]Kosong,0,"2,1344",179,1,146," [173]Harian-Pertempuran-8
",,,"{""options"":[{""optionType"":4,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""69,1,200"",""guiderPoint"":0},{""optionType"":4,""value"":""67,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""515,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,1,200"",""guiderPoint"":0}]}",
, [174]Kosong,0,"2,1344",180,1,146," [174]Harian-Pertempuran-9
",,,"{""options"":[{""optionType"":1,""value"":""515,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""516,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""517,2,200"",""guiderPoint"":0}]}",
, [175]Kosong,0,"2,1176",181,1,0," [175]Hadiah-Pertempuran-7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
, [176]Kosong,0,"2,1663",182,1,0," [176]Hadiah-Pertempuran-8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
, [177]Kosong,0,"2,2352",183,1,0," [177]Hadiah-Pertempuran-9
",,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
, [178]Kosong,0,"1,672",184,1,153," [178]Harian-Pertanian-7
",,,"{""options"":[{""optionType"":1,""value"":""497,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""497,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,2,200"",""guiderPoint"":0}]}",
, [179]Kosong,0,"1,672",185,1,153," [179]Harian-Pertanian-7
",,,"{""options"":[{""optionType"":1,""value"":""498,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""498,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""501,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""501,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""499,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""499,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""502,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""502,2,200"",""guiderPoint"":0}]}",
, [180]Kosong,0,"1,672",186,1,153," [180]Harian-Pertanian-7
",,,"{""options"":[{""optionType"":1,""value"":""497,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""497,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""500,2,200"",""guiderPoint"":0}]}",
, [181]Kosong,0,"1,950",187,1,154," [181]Harian-Pertanian-8
",,,"{""options"":[{""optionType"":1,""value"":""509,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""509,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,2,200"",""guiderPoint"":0}]}",
, [182]Kosong,0,"1,950",188,1,154," [182]Harian-Pertanian-8
",,,"{""options"":[{""optionType"":1,""value"":""510,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""510,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""513,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""513,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""511,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""511,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""514,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""514,2,200"",""guiderPoint"":0}]}",
, [183]Kosong,0,"1,950",189,1,154," [183]Harian-Pertanian-8
",,,"{""options"":[{""optionType"":1,""value"":""509,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""509,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""512,2,200"",""guiderPoint"":0}]}",
, [184]Kosong,0,"1,1344",190,1,155," [184]Harian-Pertanian-9
",,,"{""options"":[{""optionType"":1,""value"":""521,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""521,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,2,200"",""guiderPoint"":0}]}",
, [185]Kosong,0,"1,1344",191,1,155," [185]Harian-Pertanian-9
",,,"{""options"":[{""optionType"":1,""value"":""522,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""522,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""525,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""525,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""523,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""523,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""526,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""526,2,200"",""guiderPoint"":0}]}",
, [186]Kosong,0,"1,1344",192,1,155," [186]Harian-Pertanian-9
",,,"{""options"":[{""optionType"":1,""value"":""521,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""521,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""524,2,200"",""guiderPoint"":0}]}",
, [187]Kosong,0,"1,1176",193,1,0," [187]Hadiah-Pertanian-7
",,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
, [188]Kosong,0,"1,1663",194,1,0," [188]Hadiah-Pertanian-8
",,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
, [189]Kosong,0,"1,2352",195,1,0," [189]Hadiah-Pertanian-9
",,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
, [190]Kosong,0,"3,672",196,1,135," [190]Harian-Mengumpulkan-7
",,,"{""options"":[{""optionType"":1,""value"":""623,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""623,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""643,2,200"",""guiderPoint"":0}]}",
, [191]Kosong,0,"3,672",197,1,135," [191]Harian-Mengumpulkan-7
",,,"{""options"":[{""optionType"":1,""value"":""643,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""641,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""644,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""642,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""645,2,200"",""guiderPoint"":0}]}",
, [192]Kosong,0,"3,672",198,1,135," [192]Harian-Mengumpulkan-7
",,,"{""options"":[{""optionType"":1,""value"":""623,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""623,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""643,2,200"",""guiderPoint"":0}]}",
, [193]Kosong,0,"3,950",199,1,136," [193]Harian-Mengumpulkan-8
",,,"{""options"":[{""optionType"":1,""value"":""641,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,2,200"",""guiderPoint"":0}]}",
, [194]Kosong,0,"3,950",200,1,136," [194]Harian-Mengumpulkan-8
",,,"{""options"":[{""optionType"":1,""value"":""644,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""653,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""647,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""647,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""656,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""648,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,2,200"",""guiderPoint"":0}]}",
, [195]Kosong,0,"3,950",201,1,136, [195]Harian-Mengumpulkan-8,,,"{""options"":[{""optionType"":1,""value"":""641,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""650,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""646,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""649,2,200"",""guiderPoint"":0}]}",
,[196]Kosong,0,"3,1344",202,1,137,[196]Daily-Gather-9: Pengumpulan Harian-9,,,"{""options"":[{""optionType"":1,""value"":""642,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,2,200"",""guiderPoint"":0}]}",
, [197]Kosong,0,"3,1344",203,1,137, [197]Daily-Gather-9: Pengumpulan Harian-9,,,"{""options"":[{""optionType"":1,""value"":""645,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""654,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""656,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""653,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""648,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""657,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""657,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""654,2,200"",""guiderPoint"":0}]}",
, [198]Kosong,0,"3,1344",204,1,137, [198]Daily-Gather-9: Pengumpulan Harian-9,,,"{""options"":[{""optionType"":1,""value"":""642,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""651,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""655,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""652,2,200"",""guiderPoint"":0}]}",
, [199]Kosong,0,"3,1176",205,1,0, [199]Reward-Gather-7: Hadiah Pengumpulan-7,,,"{""options"":[{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""488,1,200"",""guiderPoint"":0}]}",
, [200]Kosong,0,"3,1663",206,1,0, [200]Reward-Gather-8: Hadiah Pengumpulan-8,,,"{""options"":[{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""489,1,200"",""guiderPoint"":0}]}",
, [201]Kosong,0,"3,2352",207,1,0, [201]Reward-Gather-9: Hadiah Pengumpulan-9,,,"{""options"":[{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""490,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}", [202]Kosong,0,"2,147",208,0,0, [210]Tantangan Harian,,21,,
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}", [203]Kosong,0,"2,147",209,0,0, [211]Pelatihan PVEP,,215,,30002
"{""options"":[{""optionType"":5,""value"":""21,1"",""guiderPoint"":0}]}", [204]Penggunaan yang tepat dari tiket undian,0,"2,50;3,50;1,50",210,0,0,[9] Penggunaan yang tepat dari tiket undian,,26,,
"{""options"":[{""optionType"":13,""value"":""485,86,359,10"",""guiderPoint"":30105}]}"," [205]Dunia Lumi dibagi menjadi tiga zona: zona perdamaian, zona bahaya, dan zona kekacauan. 
Pergilah melihat tepi wilayah, menjadi akrab dengannya.",0,"2,50;3,50;1,50",211,0,0, [15] Pembagian wilayah dunia,,216,,
"{""options"":[{""optionType"":3,""value"":""482,1"",""guiderPoint"":30101}]}", [206]Coba buat Energy Slime.,0,"2,50;3,50;1,50",212,0,157, [10] Persiapan Slime Energi,,26,,
"{""options"":[{""optionType"":2,""value"":""709,1"",""guiderPoint"":30101}]}", [207]Coba buat Energy Restoration Potion dan gunakan.,0,"2,50;3,50;1,50",213,0,158, [11] Pembuatan ramuan energi,,212,,
"{""options"":[{""optionType"":5,""value"":""45,1"",""guiderPoint"":0}]}", [208]Ada sesuatu yang harus dilakukan setiap hari.,0,"2,50;3,50;1,50",214,0,177, [12] Sesuatu yang harus dilakukan setiap hari,,213,,30001
"{""options"":[{""optionType"":6,""value"":""30001,1,1"",""guiderPoint"":30103}]}", [209]Selesaikan dungeon harian.,0,"2,50;3,50;1,50",215,0,0, [13] Menyelesaikan dungeon harian,,214,,
"{""options"":[{""optionType"":5,""value"":""45,1"",""guiderPoint"":0}]}", [210]Tugas Token adalah salah satu sumber pendapatan utama. Menyelesaikan tugas-tugas ini akan memberi Anda hadiah token. Bicaralah dengan Haski untuk informasi lebih lanjut.,0,"2,50;3,50;1,50",216,0,0, [14] Tentang Tugas Token,,214,,
"{""options"":[{""optionType"":5,""value"":""20,1"",""guiderPoint"":0}]}"," [211]Hewan peliharaan adalah teman yang hebat untuk semua orang, cobalah menangkap mereka dan gunakan dengan baik. Hewan peliharaan dapat membantu Anda dalam pertempuran, mengumpulkan, bertani, dan berinteraksi dengan baik dengan hewan peliharaan Anda.",0,"2,50;3,50;1,50",217,0,0, [16] Penggunaan yang tepat dari hewan peliharaan,,211,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101}]}", [212]Menyelesaikan tugas membuka tantangan Pengumpulan Junior.,0,"3,117",218,0,0, [212]Tantangan Kumpulkan Junior,,214,,40001
"{""options"":[{""optionType"":3,""value"":""374,1"",""guiderPoint"":20205},{""optionType"":3,""value"":""375,1"",""guiderPoint"":20205},{""optionType"":3,""value"":""376,1"",""guiderPoint"":20205}]}", [213]Menyelesaikan tugas membuka tantangan Pengumpulan Menengah.,0,"3,117",219,0,0, [213]Tantangan Kumpulkan Menengah,,214,,40002
"{""options"":[{""optionType"":3,""value"":""494,1"",""guiderPoint"":30104},{""optionType"":3,""value"":""495,1"",""guiderPoint"":30104},{""optionType"":3,""value"":""496,1"",""guiderPoint"":30104}]}", [214]Menyelesaikan tugas membuka tantangan Pengumpulan Tingkat Lanjut.,0,"3,117",220,0,0, [214]Tantangan Kumpulkan Lanjutan,,214,,40003
"{""options"":[{""optionType"":2,""value"":""146,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,1"",""guiderPoint"":3601}]}", [215]Menyelesaikan tugas membuka tantangan Pertanian Junior.,0,"1,117",221,0,0, [215]Tantangan Pertanian Junior,,214,,50001
"{""options"":[{""optionType"":2,""value"":""413,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""414,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""415,1"",""guiderPoint"":3601}]}", [216]Menyelesaikan tugas membuka tantangan Pertanian Menengah.,0,"1,117",222,0,0, [216]Tantangan Pertanian Menengah,,214,,50002
"{""options"":[{""optionType"":2,""value"":""614,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""615,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""616,1"",""guiderPoint"":3601}]}", [217]Menyelesaikan tugas membuka tantangan Pertanian Tingkat Lanjut.,0,"1,117",223,0,0, [217]Tantangan Pertanian Lanjutan,,214,,50003
"{""options"":[{""optionType"":5,""value"":""23,1"",""guiderPoint"":30101}]}", [218]Tugas dialog,0,"2,50;3,50;1,50",224,0,0, [218]Tugas Dialog,,,,
"{""options"":[{""optionType"":6,""value"":""30001,1,1"",""guiderPoint"":30103}]}", [219]Tugas dungeon,0,"2,50;3,50;1,50",225,0,0, [219]Tugas Dungeon,,,,
"{""options"":[{""optionType"":7,""value"":""6,1"",""guiderPoint"":2101}]}", [220]Tugas penangkapan,0,"2,50;3,50;1,50",226,0,0, [220]Tugas Penangkapan,,,,
