backGround-string,desc-string,id-int,pictureAsset-string
Assets/Res/Sprite/Instructions/Background/Crafting.png,,457,Assets/Res/Sprite/Icon/Recipe/recipe-icon-617.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,458,Assets/Res/Sprite/Icon/Recipe/recipe-icon-621.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,459,Assets/Res/Sprite/Icon/Recipe/recipe-icon-616.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,460,Assets/Res/Sprite/Icon/Recipe/recipe-icon-597.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,461,Assets/Res/Sprite/Icon/Recipe/recipe-icon-598.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,462,Assets/Res/Sprite/Icon/Recipe/recipe-icon-599.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,463,Assets/Res/Sprite/Icon/Recipe/recipe-icon-600.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,464,Assets/Res/Sprite/Icon/Recipe/recipe-icon-601.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,465,Assets/Res/Sprite/Icon/Recipe/recipe-icon-602.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,466,Assets/Res/Sprite/Icon/Recipe/recipe-icon-620.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,467,Assets/Res/Sprite/Icon/Recipe/recipe-icon-624.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,468,Assets/Res/Sprite/Icon/Recipe/recipe-icon-625.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,469,Assets/Res/Sprite/Icon/Recipe/recipe-icon-588.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,470,Assets/Res/Sprite/Icon/Recipe/recipe-icon-585.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,471,Assets/Res/Sprite/Icon/Recipe/recipe-icon-592.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,472,Assets/Res/Sprite/Icon/Recipe/recipe-icon-590.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,473,Assets/Res/Sprite/Icon/Recipe/recipe-icon-589.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,474,Assets/Res/Sprite/Icon/Recipe/recipe-icon-595.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,475,Assets/Res/Sprite/Icon/Recipe/recipe-icon-614.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,476,Assets/Res/Sprite/Icon/Recipe/recipe-icon-615.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,477,Assets/Res/Sprite/Icon/Recipe/recipe-icon-619.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,478,Assets/Res/Sprite/Icon/Recipe/recipe-icon-267.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,479,Assets/Res/Sprite/Icon/Recipe/recipe-icon-268.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,480,Assets/Res/Sprite/Icon/Recipe/recipe-icon-269.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,481,Assets/Res/Sprite/Icon/Recipe/recipe-icon-382.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,482,Assets/Res/Sprite/Icon/Recipe/recipe-icon-383.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,483,Assets/Res/Sprite/Icon/Recipe/recipe-icon-384.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,484,Assets/Res/Sprite/Icon/Recipe/recipe-icon-623.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,485,Assets/Res/Sprite/Icon/Recipe/recipe-icon-618.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,486,Assets/Res/Sprite/Icon/Recipe/recipe-icon-622.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,487,Assets/Res/Sprite/Icon/Recipe/recipe-icon-902.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,488,Assets/Res/Sprite/Icon/Recipe/recipe-icon-903.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,489,Assets/Res/Sprite/Icon/Recipe/recipe-icon-904.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,490,Assets/Res/Sprite/Icon/Recipe/recipe-icon-905.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,491,Assets/Res/Sprite/Icon/Recipe/recipe-icon-906.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,492,Assets/Res/Sprite/Icon/Recipe/recipe-icon-907.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,493,Assets/Res/Sprite/Icon/Recipe/recipe-icon-908.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,494,Assets/Res/Sprite/Icon/Recipe/recipe-icon-909.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,495,Assets/Res/Sprite/Icon/Recipe/recipe-icon-910.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,496,Assets/Res/Sprite/Icon/Recipe/recipe-icon-205.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,497,Assets/Res/Sprite/Icon/Recipe/recipe-icon-206.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,498,Assets/Res/Sprite/Icon/Recipe/recipe-icon-920.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,499,Assets/Res/Sprite/Icon/Recipe/recipe-icon-921.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,500,Assets/Res/Sprite/Icon/Recipe/recipe-icon-922.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,501,Assets/Res/Sprite/Icon/Recipe/recipe-icon-923.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,502,Assets/Res/Sprite/Icon/Recipe/recipe-icon-924.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,503,Assets/Res/Sprite/Icon/Recipe/recipe-icon-925.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,504,Assets/Res/Sprite/Icon/Recipe/recipe-icon-926.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,505,Assets/Res/Sprite/Icon/Head/monster-icon-6.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,506,Assets/Res/Sprite/Icon/Head/monster-icon-7.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,507,Assets/Res/Sprite/Icon/Head/monster-icon-8.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,508,Assets/Res/Sprite/Icon/Head/monster-icon-9.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,509,Assets/Res/Sprite/Icon/Head/monster-icon-11.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,510,Assets/Res/Sprite/Icon/Head/monster-icon-10.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,511,Assets/Res/Sprite/Icon/Head/monster-icon-12.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,512,Assets/Res/Sprite/Icon/Head/monster-icon-13.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,513,Assets/Res/Sprite/Icon/Head/monster-icon-14.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,514,Assets/Res/Sprite/Icon/Head/monster-icon-96.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,515,Assets/Res/Sprite/Icon/Head/monster-icon-97.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,516,Assets/Res/Sprite/Icon/Head/monster-icon-98.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,517,Assets/Res/Sprite/Icon/Head/monster-icon-101.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,518,Assets/Res/Sprite/Icon/Head/monster-icon-99.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,519,Assets/Res/Sprite/Icon/Head/monster-icon-100.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,520,Assets/Res/Sprite/Icon/Head/monster-icon-103.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,521,Assets/Res/Sprite/Icon/Head/monster-icon-104.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,522,Assets/Res/Sprite/Icon/Head/monster-icon-102.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,523,Assets/Res/Sprite/Icon/Head/monster-icon-112.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,524,Assets/Res/Sprite/Icon/Head/monster-icon-113.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,525,Assets/Res/Sprite/Icon/Head/monster-icon-114.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,526,Assets/Res/Sprite/Icon/Head/monster-icon-115.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,527,Assets/Res/Sprite/Icon/Head/monster-icon-116.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,528,Assets/Res/Sprite/Icon/Head/monster-icon-117.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,529,Assets/Res/Sprite/Icon/Head/monster-icon-118.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,530,Assets/Res/Sprite/Icon/Head/monster-icon-119.png
Assets/Res/Sprite/Instructions/Background/Capture.png,,531,Assets/Res/Sprite/Icon/Head/monster-icon-120.png
Assets/Res/Sprite/Instructions/Background/PvEP2-4.png,,532,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/PvEP5-7.png,,533,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/PvEP8-9.png,,534,Assets/Res/Sprite/Instructions/Custom/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,535,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,536,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,537,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,538,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,539,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,540,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,541,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,542,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,543,Assets/Res/Sprite/Icon/Recipe/.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,544,Assets/Res/Sprite/Icon/Recipe/recipe-icon-916.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,545,Assets/Res/Sprite/Icon/Recipe/recipe-icon-918.png
Assets/Res/Sprite/Instructions/Background/Crafting.png,,546,Assets/Res/Sprite/Icon/Recipe/recipe-icon-919.png
###.png,,547,###.png
###.png,,548,###.png
###.png,,549,###.png
###.png,,550,###.png
###.png,,551,###.png
###.png,,552,###.png
###.png,,553,###.png
###.png,,554,###.png
###.png,,555,###.png
###.png,,556,###.png
###.png,,557,###.png
###.png,,558,###.png
###.png,,559,###.png
###.png,,560,###.png
###.png,,561,###.png
###.png,,562,###.png
###.png,,563,###.png
###.png,,564,###.png
###.png,,565,###.png
###.png,,566,###.png
###.png,,567,###.png
###.png,,568,###.png
###.png,,569,###.png
###.png,,570,###.png
###.png,,571,###.png
###.png,,572,###.png
###.png,,573,###.png
