boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"795,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Hard bone! Should come from some kind of organism",0,item-icon-365,365, Прочная кость,0,1,13,1,0,2,4,1,4,4,1
"795,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Plant? Animal? Or something in between?",0,item-icon-366,366,Умник,0,1,14,1,0,2,4,1,4,4,1
"795,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Doesn't look like it was chopped directly from a tree, more like a snowman's nose",0,item-icon-367,367, Изысканное дерево,0,1,15,1,0,2,4,1,4,4,1
"796,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Hard skeleton! It shines too!",0,item-icon-368,368, Яркий скелет,0,1,17,1,0,2,5,1,4,5,1
"796,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Looks a bit creepy...",0,item-icon-369,369, Гигантское глазное яблоко,0,1,18,1,0,2,5,1,4,5,1
"796,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
A pair of delicate wings, irresistible",0,item-icon-370,370, Эльфийские крылья,0,1,16,1,0,2,5,1,4,5,1
"797,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
It looks like a ball, all round",0,item-icon-371,371, Кристальная черепаховая раковина,0,1,21,1,0,2,6,1,4,6,1
"797,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
No need for candles at night",0,item-icon-372,372, Огонек-привидение,0,1,19,1,0,2,6,1,4,6,1
"797,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Quite small, can't be used directly, but should serve as a crafting material",0,item-icon-373,373, Маленькая волшебная палочка,0,1,20,1,0,2,6,1,4,6,1
"795,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
A golden dandelion, really rare",0,item-icon-374,374, Золотой одуванчик,0,1,37,1,0,3,4,1,4,4,1
"795,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
A cactus flower",0,item-icon-375,375, Цветок кактуса,0,1,57,1,0,3,4,1,4,4,1
"795,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
This stone must be a good actor",0,item-icon-376,376, Раксо,0,1,75,1,0,3,4,1,4,4,1
"796,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
Looks sharp, be careful not to cut yourself",0,item-icon-377,377, Волокно-алмаз,0,1,39,1,0,3,5,1,4,5,1
"796,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
Tapping it lightly can produce a pleasant sound",0,item-icon-378,378, Алмаз формы ноты,0,1,59,1,0,3,5,1,4,5,1
"796,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
A very cute piece of stone",0,item-icon-379,379, Алмаз формы медведя,0,1,77,1,0,3,5,1,4,5,1
"797,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
Look, this little flower looks so much like a fairy",0,item-icon-380,380, Эльфийский цветок,0,1,41,1,0,3,6,1,4,6,1
"797,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
When I was a child, I used to wish to catch stars in a jar, so is this fulfilling my wish?",0,item-icon-381,381, Консервированная звезда,0,1,61,1,0,3,6,1,4,6,1
"797,1","1,3,4",1,"Collecting materials of the same level may result in additional seeds.
It can be used to craft equipment or items.
-------
Such a beautiful stone, like a comet from outer space",0,item-icon-382,382, Метеорит,0,1,79,1,0,3,6,1,4,6,1
"795,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
One of the most common staple foods in the world",0,item-icon-383,383, Пшеница,0,1,96,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
I remember a game where this thing shoots bullets",0,item-icon-384,384, Горох,0,1,98,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
Even through the screen, I can smell the aroma",0,item-icon-385,385, Чеснок,0,1,97,1,0,1,4,1,4,4,1
"796,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
Some people fry the core of this flower as a snack, tastes good",0,item-icon-386,386, Подсолнечник,0,1,99,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
This thing is more suited to a vineyard",0,item-icon-387,387, Виноград,0,1,100,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
Another one of the most common staple foods in the world",0,item-icon-388,388, Картофель,0,1,101,1,0,1,5,1,4,5,1
"797,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
Got startled",0,item-icon-389,389, Чомпер,0,1,102,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
Looks like a trumpet",0,item-icon-390,390, Утренняя слава,0,1,103,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,"You can obtain this type of material through planting.
It can be used to craft equipment or items.
-------
A cassava root",0,item-icon-391,391, Кассава,0,1,104,1,0,1,6,1,4,6,1
"795,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
In a certain game, this thing can promote plant growth, but it seems not here",0,item-icon-392,392, Костная мука,0,1,123,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Very flexible, can be kneaded into a rope or thread",0,item-icon-393,393, Упругая лоза,0,1,125,1,0,1,4,1,4,4,1
"795,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A huge leaf",0,item-icon-394,394, Оранжевый лист,0,1,124,1,0,1,4,1,4,4,1
"796,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Don't be scared by its appearance, this thing is as good as any spice in the world",0,item-icon-395,395, Темная специя,0,1,128,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
It emits a faint light",0,item-icon-396,396, Светящийся костяной порошок,0,1,127,1,0,1,5,1,4,5,1
"796,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Hey, do you like snowball fights?",0,item-icon-397,397, Эльфийский снежок,0,1,126,1,0,1,5,1,4,5,1
"797,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Scales fallen from the turtle shell, really beautiful",0,item-icon-398,398, Чешуйчатая чашка,0,1,131,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
A delicate arrow",0,item-icon-399,399, Очищенная стрела,0,1,129,1,0,1,6,1,4,6,1
"797,1","1,3,4",1,"You can obtain this type of material through breeding.
It can be used to craft equipment or items.
-------
Nice and warm, surely would make good clothes!",0,item-icon-400,400, Пушистый снежный кролик,0,1,130,1,0,1,6,1,4,6,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Combat, useful for synthesizing various equipment",0,item-icon-401,401, Lv 4 Боевая эссенция,0,1,162,1,0,2,4,0,4,4,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Combat, useful for synthesizing various equipment",0,item-icon-402,402, Lv 5 Боевая эссенция,0,1,163,1,0,2,5,0,4,5,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Combat, useful for synthesizing various equipment",0,item-icon-403,403, Lv 6 Боевая эссенция,0,1,164,1,0,2,6,0,4,6,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Gathering, useful for synthesizing various equipment",0,item-icon-404,404, Lv 4 Сборная эссенция,0,1,171,1,0,3,4,0,4,4,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Gathering, useful for synthesizing various equipment",0,item-icon-405,405, Lv 5 Сборная эссенция,0,1,172,1,0,3,5,0,4,5,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Gathering, useful for synthesizing various equipment",0,item-icon-406,406, Lv 6 Сборная эссенция,0,1,173,1,0,3,6,0,4,6,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Planting, useful for synthesizing various equipment",0,item-icon-407,407, Lv 4 Сельскохозяйственная посадочная эссенция,0,1,147,1,0,1,4,0,4,4,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Planting, useful for synthesizing various equipment",0,item-icon-408,408, Lv 5 Сельскохозяйственная посадочная эссенция,0,1,148,1,0,1,5,0,4,5,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Planting, useful for synthesizing various equipment",0,item-icon-409,409, Lv 6 Сельскохозяйственная посадочная эссенция,0,1,149,1,0,1,6,0,4,6,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Livestock, useful for synthesizing various equipment",0,item-icon-410,410, Lv 4 Сельскохозяйственная животноводческая эссенция,0,1,150,1,0,1,4,0,4,4,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Livestock, useful for synthesizing various equipment",0,item-icon-411,411, Lv 5 Сельскохозяйственная животноводческая эссенция,0,1,151,1,0,1,5,0,4,5,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Essence of Agricultural Livestock, useful for synthesizing various equipment",0,item-icon-412,412, Lv 6 Сельскохозяйственная животноводческая эссенция,0,1,152,1,0,1,6,0,4,6,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing wheat",97,item-icon-413,413, Семена пшеницы,0,1,493,1,0,1,4,1,3,4,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing peas",97,item-icon-414,414, Семена гороха,0,1,492,1,0,1,4,1,3,4,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing garlic",97,item-icon-415,415, Семена чеснока,0,1,491,1,0,1,4,1,3,4,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing sunflowers",97,item-icon-416,416,Семена подсолнечника,0,1,496,1,0,1,5,1,3,5,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing grapes",97,item-icon-417,417, Семена винограда,0,1,494,1,0,1,5,1,3,5,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing potatoes",97,item-icon-418,418, Семена картофеля,0,1,495,1,0,1,5,1,3,5,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing corpse flowers",97,item-icon-419,419, Семена Чомпера,0,1,498,1,0,1,6,1,3,6,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing morning glories",97,item-icon-420,420, Семена утренней славы,0,1,499,1,0,1,6,1,3,6,1
-,"1,3,4",1,"Collecting materials of the same level may result in additional seeds, Killing monsters of the same level may result in obtaining this item.
Using it can trigger special effects.
-------
Seeds for growing cassava",97,item-icon-421,421, Семена кассавы,0,1,497,1,0,1,6,1,3,6,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Current HP +320",0,item-icon-422,422, Золотое зелье исцеления,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat attack +50",0,item-icon-423,423, Золотое зелье атаки,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +200",0,item-icon-424,424, Золотое зелье скорости,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +120",0,item-icon-425,425, Золотое зелье критического удара,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +200",0,item-icon-426,426, Золотое зелье жизни,0,1,62,1,0,2,4,0,3,4,1
"795,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +20",0,item-icon-427,427, Золотое защитное зелье,0,1,62,1,0,2,4,0,3,4,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Current HP +400",0,item-icon-429,429, Алмазное зелье исцеления,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat attack +60",0,item-icon-430,430, Алмазное зелье атаки,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +240",0,item-icon-431,431, Алмазное зелье скорости,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +150",0,item-icon-432,432, Алмазное зелье критического удара,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +240",0,item-icon-433,433, Алмазное зелье жизни,0,1,64,1,0,2,5,0,3,5,1
"796,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +25",0,item-icon-434,434, Алмазное защитное зелье,0,1,64,1,0,2,5,0,3,5,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Current HP +480",0,item-icon-435,435, Звездное зелье исцеления,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat attack +70",0,item-icon-436,436, Звездное зелье атаки,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Movement speed +280",0,item-icon-437,437, Звездное зелье скорости,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Critical damage against monsters +180",0,item-icon-438,438, Звездное зелье критического удара,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Max HP +280",0,item-icon-439,439, Звездное зелье жизни,0,1,66,1,0,2,6,0,3,6,1
"797,1","1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Combat defense +30",0,item-icon-440,440, Звездное защитное зелье,0,1,66,1,0,2,6,0,3,6,1
"792,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-441,441, Медный молот,1440,1,258,1,0,2,999,0,1,1,1
"793,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-442,442, Железный молот,1440,"1,2",270,1,0,2,999,0,1,2,1
"794,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-443,443, Кристальный молот,1440,"1,2,3",274,1,0,2,999,0,1,3,1
"795,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-444,444, Золотой молот,1440,"1,2,3,4",287,1,0,2,999,0,1,4,1
"796,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-445,445, Алмазный молот,1440,"1,2,3,4,5",295,1,0,2,999,0,1,5,1
"797,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
Hammer can remove the armor of certain monsters, take the hammer and smash them",0,item-icon-446,446, Звездный молот,1440,"1,2,3,4,5",304,1,0,2,999,0,1,6,1
"795,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
If you are worried about being chased by monsters, this bow is perfect for you, you can kill monsters from a safe distance",0,item-icon-450,450, Золотой лук,1440,"1,2,3,4",281,1,0,2,999,0,1,4,1
"796,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
If you are worried about being chased by monsters, this bow is perfect for you, you can kill monsters from a safe distance",0,item-icon-451,451, Алмазный лук,1440,"1,2,3,4,5",289,1,0,2,999,0,1,5,1
"797,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Increase your survival probability in battles
-------
If you are worried about being chased by monsters, this bow is perfect for you, you can kill monsters from a safe distance",0,item-icon-452,452, Звездный лук,1440,"1,2,3,4,5",303,1,0,2,999,0,1,6,1
"792,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-453,453, Медная щетка,1440,1,182,1,0,1,999,0,1,1,1
"793,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-454,454, Железная щетка,1440,"1,2",196,1,0,1,999,0,1,2,1
"794,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-455,455, Кристальная щетка,1440,"1,2,3",200,1,0,1,999,0,1,3,1
"795,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-456,456, Золотая щетка,1440,"1,2,3,4",206,1,0,1,999,0,1,4,1
"796,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-457,457, Алмазная щетка,1440,"1,2,3,4,5",214,1,0,1,999,0,1,5,1
"797,1",0,1,"You can obtain this item through synthesis.
When equipped, it can enhance attributes. Make your crops less prone to withering
-------
Used to calm your pet, allowing it to produce in peace",0,item-icon-458,458, Звездная щетка,1440,"1,2,3,4,5",229,1,0,1,999,0,1,6,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restores Energy +30",0,item-icon-459,459, Зелье восстановления энергии,0,1,,0,0,3,999,0,3,4,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restores Energy +37",0,item-icon-460,460, Зелье восстановления энергии,0,1,,0,0,3,999,0,3,5,1
-,"1,3,4",1,"You can obtain this item through synthesis.
Using it can trigger special effects.
-------
Restores Energy +45",0,item-icon-461,461, Зелье восстановления энергии,0,1,,0,0,3,999,0,3,6,1
"793,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Only obtained on Flower Peak",0,item-icon-462,462, Бронзовые осколки,0,1,,1,0,2,999,1,4,2,1
"794,1","1,3,4",1,"Killing monsters of the same level may result in obtaining this item.
It can be used to craft equipment or items.
-------
Only obtained on Flower Peak",0,item-icon-463,463, Клык Лорда,0,1,,1,0,2,999,1,4,3,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
#01 Floating Realm Lottery Ticket",0,item-icon-464,464," Лотерейный билет ""Плавающий мир"" №01",0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
#01 Flower Peak Lottery Ticket",0,item-icon-465,465," Лотерейный билет ""Цветущий пик"" №01",0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
#01 Open World Lottery Ticket",0,item-icon-466,466," Лотерейный билет ""Открытый мир"" №01",0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Floating Realm Admission Ticket",0,item-icon-467,467," Билет на вход в ""Плавающий мир""",0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Flower Peak Admission Ticket",0,item-icon-468,468," Билет на вход в ""Цветущий пик""",0,1,473,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,Broken Floating Realm Admission Ticket can be used to exchange for a complete Floating Realm Admission Ticket,0,item-icon-469,469," Билет на вход в ""Разрушенное подземелье""",0,1,,1,0,2,999,0,4,0,1
"792,1","1,3,4",1,Broken Flower Peak Admission Ticketcan be used to exchange for a complete Flower Peak Admission Ticket,0,item-icon-470,470,Билет на вход на Broken Flower Peak,0,1,,1,0,2,999,0,4,0,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-471,471, Ганг Кор Хэйр,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-472,472, Ганг Кор Топ,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-473,473, Ганг Кор Перчатки,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-474,474, Ганг Кор Брюки,0,5,,1,0,2,999,0,1,4,1
"795,1",4,1,"There is a chance to obtain when synthesizing equipment.
Fashionable appearance without attributes
-------
Suggest wearing as fashion",0,item-icon-475,475, Ганг Кор Обувь,0,5,,1,0,2,999,0,1,4,1
"795,1",0,1,LUAG Future(100) is pegged at a 1:100 ratio to the LUAG Token,0,item-icon-478,478, LUAG Future(100),7200,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"Appearing in Floating Realm, Appearing in Flower Peak.
It can be used to craft equipment or items.
-------
It can be used to craft Energy Potion.",0,item-icon-479,479, Пустая бутылка,0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,"Appearing in Floating Realm, Appearing in Flower Peak.
It can be used to craft equipment or items.
-------
It can be used to exchange LUAG Future(100).",0,item-icon-480,480, LUAG Future(N),0,1,,1,0,"1,2,3",999,0,4,0,1
"792,1","1,3,4",1,It can be use to exchange LUAG Future(100),0,item-icon-481,481, LUAG Звезда,0,1,,1,0,"1,2,3",999,0,4,0,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-482,482, Слизень энергии уровня 1,0,1,416,1,0,3,"1,0",0,4,1,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-483,483, Слизень энергии уровня 2,0,1,417,1,0,3,2,0,4,2,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-484,484, Слизень энергии уровня 3,0,1,418,1,0,3,3,0,4,3,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-485,485, Слизень энергии уровня 4,0,1,419,1,0,3,4,0,4,4,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-486,486, Слизень энергии уровня 5,0,1,420,1,0,3,5,0,4,5,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-487,487, Слизень энергии уровня 6,0,1,421,1,0,3,6,0,4,6,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-488,488, Слизень энергии уровня 7,0,1,422,1,0,3,7,0,4,7,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-489,489, Слизень энергии уровня 8,0,1,423,1,0,3,8,0,4,8,1
-,"1,3,4",1,"You can obtain this item through synthesis.
It can be used to craft equipment or items.
-------
Made from various materials and containing strong energy fluctuations, it can be reprocessed into various props",0,item-icon-490,490, Слизень энергии уровня 9,0,1,424,1,0,3,9,0,4,9,1
"798,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A rare and resilient material forged in the heart of volcanic eruptions.",0,item-icon-491,491, Огненно-каменная чешуя,0,1,23,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A sparkling potion that grants temporary boosts to agility and speed.",0,item-icon-492,492, Ослепительная бутылка,0,1,22,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A colossal stone eye that radiates ancient power, capable of revealing hidden secrets.",0,item-icon-493,493, Гигантский каменный глаз,0,1,24,1,0,2,7,1,4,7,1
"798,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
A rare and vibrant blossom, emanating a fiery glow, found in volcanic regions.",0,item-icon-494,494, Лавовый цветок,0,1,43,1,0,3,7,1,4,7,1
"798,1","1,3,4",1,"Appearing in Ancient Domain.
It can be used to craft equipment or items.
-------
Fuel for warmth and cooking, essential for survival in the wilderness.",0,item-icon-495,495, Огненное дерево,0,1,63,1,0,3,7,1,4,7,1
